seed,variant,policy,sessions,users,repeated_users,tail_users,tail,mean_shortfall,delivered,cost,cost_per_kwh,repeat_failure,new_shortfall,new_sessions,excess_kwh,fallbacks,decisions,max_violation,latency_p50,latency_p95
44,uncalibrated,history,744,60,60,6,0.18505564974171204,0.0452182796591764,13936.20809241667,2169.787291374455,0.15569423741276767,0.0,0.027374234015194458,70,0.0,0,1063,1.4210854715202004e-14,0.021912666008574888,0.04516075381252449
44,empirical,history,744,60,60,6,0.15361051788634522,0.046366637171592194,13882.362042770428,2146.603624790542,0.15462812583168709,0.0,0.02740283080614073,70,0.0,0,1051,5.684341886080802e-14,0.0229673330031801,0.04467485450732056
44,horizon_12h,history,744,60,60,6,0.1785000324487587,0.04500819237125579,13929.08856723069,2169.1703544830098,0.1557295255905084,0.0,0.026464378289275114,70,0.0,0,1061,2.842170943040401e-14,0.014756999997189268,0.031332582992035896
44,early,history,744,60,60,6,0.20798280482534215,0.05032112557642703,13845.267406591589,2135.503093648139,0.15424065357029132,0.03333333333333333,0.007980265789713063,70,0.0,0,1080,1.1102230246251565e-16,0.021457396011101082,0.047063364551286214
44,late,history,744,60,60,6,0.36690874075799496,0.14167823020080775,12505.849496163159,1729.9679166133,0.13833269920160648,0.4666666666666667,0.19400085998992234,70,0.0,0,1246,4.263256414560601e-14,0.01335010449110996,0.0269796667562332
44,wide,history,744,60,60,6,0.17998878119104642,0.04502553490385872,13927.244967631981,2161.5522135802275,0.15520314452742417,0.0,0.02090999511797479,70,0.0,0,1066,2.842170943040401e-14,0.010397375008324161,0.024513968492101412
44,narrow,history,744,60,60,6,0.17983322976275243,0.05430394544779098,13807.71669624796,2148.0082737081348,0.1555657840439197,0.03333333333333333,0.05394309123918204,70,0.0,0,1127,1.4210854715202004e-14,0.010382708976976573,0.022315337409963835
44,shorter_stay,history,744,60,60,6,0.2910254679734218,0.11718432214481032,12791.930004208076,1861.367490005404,0.1455110752945867,0.06666666666666667,0.08606247637340927,70,0.0,0,1020,1.4210854715202004e-14,0.00963500002399087,0.02104242673813132
44,shorter_stay,pf_mpc,744,60,60,6,0.32718524843578695,0.118028451074112,12763.440597852656,1855.0763207144782,0.1453429666156459,0.1,0.06409791612533855,70,0.0,0,1019,1.4210854715202004e-14,0.016694875026587397,0.05394448362349061
44,larger_requests,history,744,60,60,6,0.2557214022233056,0.11607615227780411,15863.304555475619,2732.856550057335,0.172275362961119,0.1,0.08103631614508781,70,0.0,0,1233,2.842170943040401e-14,0.010794750007335097,0.024314300203695887
44,larger_requests,pf_mpc,744,60,60,6,0.310322111506316,0.11202225786172977,15982.561695927103,2770.671347829037,0.1733558987940649,0.2,0.06684580874261832,70,0.0,1,1236,1.1102230246251565e-16,0.013488458003848791,0.044589906246983446
