sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-118-3,u003,2025-06-19,11.255847414449768,11.255847414449768,1.4681540105804043,0.0,0,7.75,regular,0.0
s22-118-31,u031,2025-06-19,9.899411250687221,9.899411250687221,3.228068886093659,0.0,0,7.5,variable,0.0
s22-118-9,u009,2025-06-19,18.331632603317622,18.331632603317622,4.173082513476211,0.0,0,10.0,variable,0.0
s22-118-34,u034,2025-06-19,15.201739962903023,15.201739962903023,3.987192396267557,0.0,0,10.5,variable,0.0
s22-119-31,u031,2025-06-20,9.588125993962269,9.588125993962269,1.2506251296472521,0.0,0,2.5,variable,0.0
s22-119-55,u055,2025-06-20,14.517602292785858,14.517602292785858,1.8936002990590244,0.0,0,5.75,new,0.0
s22-119-4,u004,2025-06-20,15.984367820099845,15.984367820099845,2.084917541752153,0.0,0,6.0,regular,0.0
s22-119-6,u006,2025-06-20,20.93674792407846,20.93674792407846,2.7308801640102325,0.0,0,5.5,variable,0.0
s22-119-25,u025,2025-06-20,22.258098362818604,22.258098362818604,2.9032302212372083,0.0,0,5.75,regular,0.0
s22-119-23,u023,2025-06-20,25.038281858273407,25.038281858273407,3.2658628510791385,0.0,0,7.0,regular,0.0
s22-119-48,u048,2025-06-20,26.879159203801777,26.879159203801777,3.5059772874524042,0.0,0,6.0,regular,0.0
s22-119-47,u047,2025-06-20,19.611250454181167,19.611250454181167,2.5579891896758036,0.0,0,7.25,variable,0.0
s22-119-19,u019,2025-06-20,9.673124740302697,9.673124740302697,1.2617119226481777,0.0,0,7.25,regular,0.0
s22-119-30,u030,2025-06-20,27.707525631546655,27.707525631546655,3.6890627059391234,0.0,0,6.0,regular,0.0
s22-119-24,u024,2025-06-20,15.560007770359547,15.560007770359547,2.029566230916462,0.0,0,6.5,regular,0.0
s22-119-46,u046,2025-06-20,15.293866865348019,15.293866865348019,1.9948521998280018,0.0,0,7.75,variable,0.0
s22-119-53,u053,2025-06-20,12.94613632196122,12.94613632196122,1.68862647677755,0.0,0,6.5,regular,0.0
s22-119-58,u058,2025-06-20,15.449703169336068,15.449703169336068,2.0151786742612257,0.0,0,6.75,new,0.0
s22-119-29,u029,2025-06-20,22.32118162293369,22.32118162293369,2.911458472556567,0.0,0,8.0,regular,0.0
s22-119-26,u026,2025-06-20,16.861490969075426,16.861490969075426,2.1993249090098375,0.0,0,6.5,regular,0.0
s22-119-21,u021,2025-06-20,15.406243309220509,15.406243309220509,2.0095099968548484,0.0,0,7.0,regular,0.0
s22-119-49,u049,2025-06-20,14.337899772383969,14.337899772383969,1.8701608398761693,0.0,0,8.75,regular,0.0
s22-119-42,u042,2025-06-20,12.730451187491663,12.730451187491663,1.660493633151086,0.0,0,7.25,variable,0.0
s22-119-12,u012,2025-06-20,12.326757277410683,12.326757277410683,1.6078379057492191,0.0,0,8.75,variable,0.0
s22-119-17,u017,2025-06-20,15.874039496521211,15.874039496521211,2.070526890850592,0.0,0,9.5,variable,0.0
s22-120-31,u031,2025-06-23,13.838016287066877,13.838016287066877,1.8049586461391574,0.0,0,6.75,variable,0.0
s22-120-47,u047,2025-06-23,25.472738840698025,17.88273884069802,2.3325311531345236,0.2979656034424297,0,5.5,variable,0.0
s22-120-59,u059,2025-06-23,14.785035493975066,14.785035493975066,1.9284828905184863,0.0,0,6.5,new,0.0
s22-120-54,u054,2025-06-23,23.164541833633486,23.164541833633486,3.0214619783000187,0.0,0,6.75,new,0.0
s22-120-25,u025,2025-06-23,24.902378041718087,24.902378041718087,3.842136266311054,0.0,0,6.5,regular,0.0
s22-120-26,u026,2025-06-23,19.23639197803207,19.23639197803207,2.509094605830269,0.0,0,7.0,regular,0.0
s22-120-33,u033,2025-06-23,19.28616701577807,19.28616701577807,2.5155870020580084,0.0,0,7.5,variable,0.0
s22-120-40,u040,2025-06-23,12.070684126484183,12.070684126484183,1.5744370599761974,0.0,0,7.5,regular,0.0
s22-120-44,u044,2025-06-23,14.618009739000346,14.618009739000346,1.9066969224783055,0.0,0,6.75,variable,0.0
s22-120-48,u048,2025-06-23,29.963157867291105,27.36664335473611,4.757562176704709,0.08665690459113617,0,6.0,regular,0.0
s22-120-58,u058,2025-06-23,12.04056503551317,12.04056503551317,2.4412712072325546,0.0,0,5.5,new,0.0
s22-120-19,u019,2025-06-23,16.607122931079584,16.607122931079584,2.1661464692712493,0.0,0,6.5,regular,0.0
s22-120-21,u021,2025-06-23,6.817604451244351,6.817604451244351,0.8892527545101327,0.0,0,7.25,regular,0.0
s22-120-37,u037,2025-06-23,14.897519023231606,14.897519023231606,1.9431546552041223,0.0,0,7.5,regular,0.0
s22-120-43,u043,2025-06-23,27.18535788860169,25.66735788860169,4.83291624633935,0.05583888232115086,0,6.5,regular,0.0
s22-120-29,u029,2025-06-23,19.707562969166663,19.707562969166663,3.4615516916304334,0.0,0,7.5,regular,0.0
s22-120-8,u008,2025-06-23,26.199466530333332,26.199466530333332,4.011321721347824,0.0,0,8.0,variable,0.0
s22-120-38,u038,2025-06-23,22.452176272630417,22.452176272630417,3.8195447312126625,0.0,0,6.5,regular,0.0
s22-120-2,u002,2025-06-23,25.732520993506455,25.732520993506455,5.131776472535877,0.0,0,7.25,regular,0.0
s22-120-3,u003,2025-06-23,8.078015907441788,8.078015907441788,1.0536542487967548,0.0,0,7.0,regular,0.0
s22-120-49,u049,2025-06-23,11.27038426550771,11.27038426550771,1.4700501215879618,0.0,0,7.5,regular,0.0
s22-120-5,u005,2025-06-23,22.972559719661422,22.972559719661422,2.996420832999315,0.0,0,8.5,regular,0.0
s22-120-50,u050,2025-06-23,22.599433357242916,22.599433357242916,2.9477521770316835,0.0,0,8.75,variable,0.0
s22-120-18,u018,2025-06-23,23.582234732075545,23.582234732075545,5.199493660705505,0.0,0,7.75,variable,0.0
s22-121-51,u051,2025-06-24,13.434046364898181,9.108,1.188,0.32202109828961933,0,1.5,variable,0.32202109828961933
s22-121-31,u031,2025-06-24,15.718218071087456,15.159352417399436,1.9773068370521,0.03555528057700219,0,3.5,variable,0.0
s22-121-0,u000,2025-06-24,29.491153119460545,22.038565653688025,2.874595520046263,0.25270586862385946,0,4.5,variable,0.07348485529480664
s22-121-59,u059,2025-06-24,14.168494568090944,14.168494568090944,1.848064508881427,0.0,0,6.0,new,0.0
s22-121-6,u006,2025-06-24,16.881178258769374,6.255178258769371,0.8158928163612222,0.6294584321731242,0,4.25,variable,0.0
s22-121-34,u034,2025-06-24,11.073666337270055,9.00503248520998,1.174569454592606,0.1868065904331777,0,4.75,variable,0.0
s22-121-28,u028,2025-06-24,17.44533782172661,17.44533782172661,2.275478846312166,0.0,0,6.75,regular,0.0
s22-121-47,u047,2025-06-24,25.04308376657649,16.968510077736916,2.5102839231830756,0.32242729226566846,0,5.5,variable,0.0
s22-121-25,u025,2025-06-24,15.44941067624216,15.44941067624216,2.015140522988107,0.0,0,6.0,regular,0.0
s22-121-30,u030,2025-06-24,19.507451923412578,19.507451923412578,2.5444502508799007,0.0,0,6.25,regular,0.0
s22-121-24,u024,2025-06-24,18.418583793404245,18.418583793404245,2.402423973052727,0.0,0,6.25,regular,0.0
s22-121-17,u017,2025-06-24,16.300421180393283,16.300421180393283,2.126141893094775,0.0,0,7.0,variable,0.0
s22-121-27,u027,2025-06-24,18.416870152308526,18.416870152308526,2.4022004546489373,0.0,0,7.25,regular,0.0
s22-121-39,u039,2025-06-24,16.308180337995438,16.308180337995438,2.130596733288703,0.0,0,6.5,variable,0.0
s22-121-46,u046,2025-06-24,13.082630138775041,13.082630138775041,1.7064300181010919,0.0,0,8.25,variable,0.0
s22-121-54,u054,2025-06-24,27.438869736461285,27.438869736461285,3.6014575227591115,0.0,0,6.25,new,0.0
s22-121-37,u037,2025-06-24,14.960108185011832,14.960108185011832,2.842318458914586,0.0,0,7.0,regular,0.0
s22-121-3,u003,2025-06-24,10.0815407748434,10.0815407748434,1.3149835793273998,0.0,0,7.5,regular,0.0
s22-121-36,u036,2025-06-24,20.617238485917408,20.617238485917408,3.2832050199022698,0.0,0,7.75,variable,0.0
s22-121-42,u042,2025-06-24,20.41516000928689,20.41516000928689,2.6628469577330716,0.0,0,8.5,variable,0.0
s22-121-8,u008,2025-06-24,26.590778834461354,26.590778834461354,4.953362456668871,0.0,0,7.0,variable,0.0
s22-121-33,u033,2025-06-24,17.327755511850633,17.327755511850633,2.2601420232848644,0.0,0,9.5,variable,0.0
s22-121-11,u011,2025-06-24,16.1365175422941,16.1365175422941,2.104763157690534,0.0,0,9.5,variable,0.0
s22-121-18,u018,2025-06-24,19.59371972602174,19.59371972602174,3.4467025729593566,0.0,0,8.25,variable,0.0
s22-121-14,u014,2025-06-24,26.07993611540813,26.07993611540813,7.848020022203762,0.0,0,8.0,variable,0.0
s22-122-18,u018,2025-06-25,20.889376382602244,14.655588179874222,1.9115984582444632,0.29841906663713735,0,3.25,variable,0.05530928072915087
s22-122-43,u043,2025-06-25,24.4384906771685,24.4384906771685,3.1876292187611073,0.0,0,6.0,regular,0.0
s22-122-34,u034,2025-06-25,16.11801617966865,16.11801617966865,2.102349936478519,0.0,0,4.5,variable,0.0
s22-122-58,u058,2025-06-25,14.454211380336929,14.454211380336929,1.8853319191743814,0.0,0,5.75,new,0.0
s22-122-6,u006,2025-06-25,14.718630792022047,14.718630792022047,1.919821407655049,0.0,0,5.0,variable,0.0
s22-122-30,u030,2025-06-25,20.018133131117043,20.018133131117043,2.6110608431891786,0.0,0,6.5,regular,0.0
s22-122-52,u052,2025-06-25,16.843035925764045,5.492502843470285,0.7164134143656893,0.6739006632961788,0,5.25,variable,0.0
s22-122-36,u036,2025-06-25,24.265743468983242,18.19374346898324,2.6700969742152045,0.2502292999083793,0,5.75,variable,0.0
s22-122-21,u021,2025-06-25,12.89611182012578,12.89611182012578,1.682101541755536,0.0,0,7.0,regular,0.0
s22-122-44,u044,2025-06-25,19.30560176536256,19.30560176536256,2.518121969395116,0.0,0,6.0,variable,0.0
s22-122-20,u020,2025-06-25,21.770141974377747,18.216000000000005,3.267,0.1632576387678487,0,7.0,variable,0.0
s22-122-54,u054,2025-06-25,23.475177020064166,23.475177020064166,3.061979611312716,0.0,0,6.5,new,0.0
s22-122-16,u016,2025-06-25,28.421853804621897,28.421853804621897,3.7071983223419847,0.0,0,7.25,variable,0.0
s22-122-22,u022,2025-06-25,27.192702247194653,22.63870224719465,4.437874206155823,0.16747140312139508,0,7.0,variable,0.0
s22-122-23,u023,2025-06-25,26.74179897476561,26.74179897476561,3.4880607358389915,0.0,0,7.75,regular,0.0
s22-122-27,u027,2025-06-25,15.84956822794111,15.84956822794111,3.2553349862531875,0.0,0,6.75,regular,0.0
s22-122-45,u045,2025-06-25,18.781247238102058,18.781247238102058,4.825727900622007,0.0,0,7.25,regular,0.0
s22-122-56,u056,2025-06-25,16.90523179058537,16.90523179058537,2.205030233554613,0.0,0,8.75,new,0.0
s22-122-59,u059,2025-06-25,12.207232850487417,12.207232850487417,1.592247763107054,0.0,0,7.75,new,0.0
s22-122-9,u009,2025-06-25,21.675492250529814,21.675492250529814,4.312238119634323,0.0,0,7.75,variable,0.0
s22-122-4,u004,2025-06-25,13.334459458196,13.334459458196,1.7392773206342607,0.0,0,6.0,regular,0.0
s22-122-3,u003,2025-06-25,11.636618640960323,11.636618640960323,1.517819822733955,0.0,0,8.0,regular,0.0
s22-122-40,u040,2025-06-25,15.532073361165692,15.532073361165692,3.8079226123259597,0.0,0,8.75,regular,0.0
s22-122-12,u012,2025-06-25,10.262873788087061,10.262873788087061,1.3386357114896166,0.0,0,9.5,variable,0.0
s22-122-29,u029,2025-06-25,28.050879242721955,28.050879242721955,6.925810336007211,0.0,0,8.75,regular,0.0
s22-122-8,u008,2025-06-25,25.117660866447668,25.117660866447668,5.652216634754043,0.0,0,9.0,variable,0.0
s22-123-56,u056,2025-06-26,22.830264415904594,0.0,0.0,1.0,0,2.75,new,0.2686024263316277
s22-123-44,u044,2025-06-26,17.98285232403352,17.98285232403352,2.345589433569589,0.0,0,3.5,variable,0.0
s22-123-12,u012,2025-06-26,16.028092228106605,9.108,1.188,0.4317477170471755,0,3.5,variable,0.0
s22-123-59,u059,2025-06-26,11.372269068869304,11.372269068869304,1.4833394437655611,0.0,0,4.5,new,0.0
s22-123-4,u004,2025-06-26,15.98025885677229,15.98025885677229,2.084381590013776,0.0,0,5.5,regular,0.0
s22-123-51,u051,2025-06-26,14.853526863274425,14.853526863274425,1.93741654738362,0.0,0,4.75,variable,0.0
s22-123-6,u006,2025-06-26,20.573985329312574,17.537985329312573,2.2875633038233785,0.14756499294643177,0,5.25,variable,0.0
s22-123-0,u000,2025-06-26,28.028021175195633,28.028021175195633,3.6558288489385595,0.0,0,6.5,variable,0.0
s22-123-19,u019,2025-06-26,17.6578353957635,17.6578353957635,2.3031959211865427,0.0,0,6.25,regular,0.0
s22-123-23,u023,2025-06-26,23.365434381910916,19.787345959622176,2.5809581686463696,0.15313596844828314,0,6.0,regular,0.0
s22-123-11,u011,2025-06-26,17.75632882741382,17.528628827413822,3.4743428905322373,0.012823596713778751,0,6.0,variable,0.0
s22-123-30,u030,2025-06-26,15.583263897210093,15.583263897210093,2.0325996387665333,0.0,0,7.0,regular,0.0
s22-123-34,u034,2025-06-26,6.0,6.0,0.7826086956521738,0.0,0,7.25,variable,0.0
s22-123-35,u035,2025-06-26,12.122656906664167,12.122656906664167,1.581216118260543,0.0,0,6.75,regular,0.0
s22-123-10,u010,2025-06-26,25.117196091100848,16.009196091100844,3.870156011882718,0.3626200936985564,0,7.0,regular,0.0
s22-123-24,u024,2025-06-26,20.57922748633103,20.57922748633103,2.6842470634344813,0.0,0,6.25,regular,0.0
s22-123-32,u032,2025-06-26,13.860403004736474,13.860403004736474,1.8078786527917134,0.0,0,7.5,regular,0.0
s22-123-14,u014,2025-06-26,25.30734728992308,16.199347289923075,4.191958342163879,0.35989548393428983,0,7.0,variable,0.0
s22-123-26,u026,2025-06-26,17.9746465461239,17.9746465461239,2.3445191147118125,0.0,0,6.75,regular,0.0
s22-123-37,u037,2025-06-26,13.94443570583389,13.94443570583389,1.8909786616174915,0.0,0,7.5,regular,0.0
s22-123-16,u016,2025-06-26,24.852356989206164,21.816356989206163,5.221611781200803,0.12216145137938395,0,7.0,variable,0.0
s22-123-42,u042,2025-06-26,12.081223324332262,12.081223324332262,1.5758117379563816,0.0,0,7.75,variable,0.0
s22-123-48,u048,2025-06-26,30.477679193056687,13.77967919305668,4.173349459963914,0.5478763620493808,0,6.25,regular,0.0
s22-123-57,u057,2025-06-26,21.115585312419896,21.115585312419896,2.7542067798808554,0.0,0,8.25,new,0.0
s22-123-21,u021,2025-06-26,14.9836260356698,14.9836260356698,1.954386004652582,0.0,0,7.75,regular,0.0
s22-123-39,u039,2025-06-26,21.836805049290486,21.836805049290486,5.2918531094185415,0.0,0,7.25,variable,0.0
s22-123-50,u050,2025-06-26,22.751668593734344,22.751668593734344,6.043249966270737,0.0,0,7.0,variable,0.0
s22-123-41,u041,2025-06-26,19.34209418856589,19.34209418856589,4.304881850682507,0.0,0,7.75,variable,0.0
s22-123-9,u009,2025-06-26,14.578220892341294,14.578220892341294,3.6835070729140815,0.0,0,8.25,variable,0.0
s22-123-36,u036,2025-06-26,20.265973451309087,20.265973451309087,5.316387841475097,0.0,0,8.25,variable,0.0
s22-124-32,u032,2025-06-27,13.779239940671156,13.779239940671156,1.797292166174498,0.0,0,4.25,regular,0.0
s22-124-59,u059,2025-06-27,9.82429028403934,9.82429028403934,1.2814291674833918,0.0,0,4.5,new,0.0
s22-124-42,u042,2025-06-27,12.79586548081261,12.79586548081261,1.6690259322799053,0.0,0,4.75,variable,0.0
s22-124-43,u043,2025-06-27,17.550774799961985,17.550774799961985,2.289231495647215,0.0,0,6.25,regular,0.0
s22-124-58,u058,2025-06-27,17.050425061783063,17.050425061783063,2.2239684863195297,0.0,0,6.25,new,0.0
s22-124-18,u018,2025-06-27,18.797922588224626,18.797922588224626,2.451902946290168,0.0,0,6.25,variable,0.0
s22-124-33,u033,2025-06-27,27.151806838838464,27.151806838838464,3.54154002245719,0.0,0,5.25,variable,0.0
s22-124-22,u022,2025-06-27,27.435195115733173,24.39919511573317,3.4795037107478035,0.11066077668457897,0,5.75,variable,0.0
s22-124-48,u048,2025-06-27,29.546876315507483,29.546876315507483,3.8539403889792356,0.0,0,5.5,regular,0.0
s22-124-7,u007,2025-06-27,14.875999025388772,10.328246953712755,1.644162646136446,0.30571069975968657,0,5.0,variable,0.0
s22-124-15,u015,2025-06-27,28.08670517638155,28.08670517638155,3.663483283875853,0.0,0,7.25,variable,0.0
s22-124-35,u035,2025-06-27,16.490505690276056,16.490505690276056,2.1509355248186153,0.0,0,6.25,regular,0.0
s22-124-39,u039,2025-06-27,19.376707763616885,19.376707763616885,2.527396664819593,0.0,0,6.5,variable,0.0
s22-124-23,u023,2025-06-27,31.76132027109184,31.76132027109184,4.43978090492502,0.0,0,7.0,regular,0.0
s22-124-28,u028,2025-06-27,15.887778612029615,15.887778612029615,2.0723189493951666,0.0,0,7.25,regular,0.0
s22-124-37,u037,2025-06-27,18.669720342384295,18.669720342384295,2.940853050887704,0.0,0,7.25,regular,0.0
s22-124-17,u017,2025-06-27,12.762627492643425,12.762627492643425,1.6646905425187075,0.0,0,8.75,variable,0.0
s22-124-2,u002,2025-06-27,30.466605311192602,30.466605311192602,5.862542478636747,0.0,0,7.25,regular,0.0
s22-124-34,u034,2025-06-27,10.133484978898863,10.133484978898863,1.321758910291156,0.0,0,9.25,variable,0.0
s22-124-31,u031,2025-06-27,18.497302617436752,18.497302617436752,3.6557291143815482,0.0,0,7.25,variable,0.0
s22-124-47,u047,2025-06-27,25.359483252940645,25.359483252940645,4.79275868516617,0.0,0,8.25,variable,0.0
s22-125-59,u059,2025-06-30,19.2332667660386,19.2332667660386,2.508686969483295,0.0,0,3.25,new,0.0
s22-125-22,u022,2025-06-30,23.95021666801702,23.95021666801702,3.123941304523958,0.0,0,4.75,variable,0.0
s22-125-11,u011,2025-06-30,22.908497370918226,22.908497370918226,2.9880648744675935,0.0,0,5.75,variable,0.0
s22-125-24,u024,2025-06-30,15.064114082172452,15.064114082172452,1.9648844455007541,0.0,0,6.0,regular,0.0
s22-125-3,u003,2025-06-30,12.289082226209407,12.289082226209407,1.6029237686360092,0.0,0,6.5,regular,0.0
s22-125-54,u054,2025-06-30,25.193687393952825,25.193687393952825,3.2861331383416714,0.0,0,5.5,new,0.0
s22-125-30,u030,2025-06-30,21.857080370107205,21.857080370107205,2.8509235265357216,0.0,0,6.25,regular,0.0
s22-125-32,u032,2025-06-30,12.522006080329586,12.522006080329586,1.6333051409125543,0.0,0,5.5,regular,0.0
s22-125-5,u005,2025-06-30,25.987834195895772,25.987834195895772,3.3897175038124905,0.0,0,8.0,regular,0.0
s22-125-55,u055,2025-06-30,15.285191872585868,15.285191872585868,1.9937206790329385,0.0,0,6.5,new,0.0
s22-125-39,u039,2025-06-30,22.026725663468817,22.026725663468817,3.3216279337398293,0.0,0,6.5,variable,0.0
s22-125-19,u019,2025-06-30,15.323888312668222,15.323888312668222,1.998768040782811,0.0,0,7.0,regular,0.0
s22-125-50,u050,2025-06-30,21.12323072903811,21.12323072903811,2.755204008135405,0.0,0,8.75,variable,0.0
s22-125-31,u031,2025-06-30,11.706337194252344,11.706337194252344,1.5269135470763926,0.0,0,8.25,variable,0.0
s22-125-27,u027,2025-06-30,17.32212585680552,17.32212585680552,3.090286245547984,0.0,0,7.5,regular,0.0
s22-125-6,u006,2025-06-30,14.43734260353568,14.43734260353568,1.8831316439394363,0.0,0,8.25,variable,0.0
s22-125-40,u040,2025-06-30,7.501857680218418,7.501857680218418,1.275503175680662,0.0,0,7.75,regular,0.0
s22-125-45,u045,2025-06-30,16.74404553494142,16.74404553494142,3.9660059393401847,0.0,0,7.5,regular,0.0
s22-125-9,u009,2025-06-30,22.028277515124195,22.028277515124195,3.170253588929241,0.0,0,9.5,variable,0.0
s22-125-34,u034,2025-06-30,15.842025799088466,15.842025799088466,2.0663511911854515,0.0,0,9.75,variable,0.0
s22-125-56,u056,2025-06-30,26.995363676610644,26.995363676610644,4.7091343926013876,0.0,0,9.0,new,0.0
s22-125-8,u008,2025-06-30,17.62294053308719,17.62294053308719,2.8926444173591976,0.0,0,10.0,variable,0.0
s22-126-12,u012,2025-07-01,16.555175948284624,16.555175948284624,2.159370775863211,0.0,0,4.0,variable,0.0
s22-126-41,u041,2025-07-01,24.188628776162794,16.10270568760576,2.1003529157746637,0.3342861293785071,0,4.5,variable,0.0
s22-126-48,u048,2025-07-01,25.54709965615362,25.54709965615362,3.3322303899330796,0.0,0,5.5,regular,0.0
s22-126-37,u037,2025-07-01,13.458450992897472,13.458450992897472,1.7554501295083655,0.0,0,6.75,regular,0.0
s22-126-54,u054,2025-07-01,18.875466725084205,18.875466725084205,2.462017398924026,0.0,0,6.25,new,0.0
s22-126-7,u007,2025-07-01,18.69474241715302,14.140742417153017,1.8444446631069147,0.24359790032846684,0,5.5,variable,0.0
s22-126-10,u010,2025-07-01,26.102145219585005,26.102145219585005,3.404627637337173,0.0,0,6.25,regular,0.0
s22-126-20,u020,2025-07-01,21.08579825021412,10.626000000000001,1.386,0.4960589172908312,0,4.5,variable,0.0
s22-126-25,u025,2025-07-01,19.906776456400966,19.906776456400966,2.59653605953056,0.0,0,5.75,regular,0.0
s22-126-5,u005,2025-07-01,18.73002936318601,18.73002936318601,2.4430473082416526,0.0,0,7.0,regular,0.0
s22-126-57,u057,2025-07-01,24.58784786534907,24.58784786534907,3.207110591132486,0.0,0,7.0,new,0.0
s22-126-9,u009,2025-07-01,26.371259433107454,20.29925943310745,3.241729491274884,0.23025066419000795,0,5.75,variable,0.0
s22-126-33,u033,2025-07-01,22.116710282965247,22.116710282965247,2.8847882977780746,0.0,0,4.75,variable,0.0
s22-126-0,u000,2025-07-01,22.76864678345264,22.76864678345264,4.157823493493821,0.0,0,5.0,variable,0.0
s22-126-6,u006,2025-07-01,17.648641965699195,17.648641965699195,2.3019967781346766,0.0,0,7.5,variable,0.0
s22-126-14,u014,2025-07-01,21.481017163819583,21.481017163819583,3.395871803976467,0.0,0,8.25,variable,0.0
s22-126-16,u016,2025-07-01,29.44024627844279,29.44024627844279,3.840032123275144,0.0,0,8.25,variable,0.0
s22-126-52,u052,2025-07-01,24.848518723679856,24.848518723679856,5.023111137871285,0.0,0,7.25,variable,0.0
s22-126-34,u034,2025-07-01,18.243930773125854,18.243930773125854,2.3796431443207626,0.0,0,9.75,variable,0.0
s22-126-46,u046,2025-07-01,9.998689452445943,9.998689452445943,1.3041768851016446,0.0,0,9.25,variable,0.0
s22-126-51,u051,2025-07-01,11.618694267037906,11.618694267037906,1.5154818609179874,0.0,0,9.0,variable,0.0
s22-127-53,u053,2025-07-02,16.770191093891473,16.770191093891473,2.1874162296380177,0.0,0,5.5,regular,0.0
s22-127-33,u033,2025-07-02,23.63872122807501,23.63872122807501,3.083311464531522,0.0,0,4.0,variable,0.0
s22-127-43,u043,2025-07-02,24.527153709223196,24.527153709223196,3.1991939620725893,0.0,0,6.25,regular,0.0
s22-127-23,u023,2025-07-02,23.29220652153496,23.29220652153496,3.038113894113255,0.0,0,7.25,regular,0.0
s22-127-2,u002,2025-07-02,23.778582345775103,23.778582345775103,3.3698629330340637,0.0,0,6.75,regular,0.0
s22-127-27,u027,2025-07-02,19.098501156535164,19.098501156535164,2.788108846504585,0.0,0,7.25,regular,0.0
s22-127-3,u003,2025-07-02,7.793969190448287,7.793969190448287,1.016604677014994,0.0,0,7.5,regular,0.0
s22-127-48,u048,2025-07-02,28.988429244584395,28.988429244584395,3.7810994666849194,0.0,0,6.75,regular,0.0
s22-127-58,u058,2025-07-02,19.929755347865278,19.929755347865278,4.084533306243296,0.0,0,6.0,new,0.0
s22-127-21,u021,2025-07-02,16.948887897920436,16.948887897920436,2.2107245084244043,0.0,0,6.75,regular,0.0
s22-127-42,u042,2025-07-02,7.364526751278761,7.364526751278761,0.9605904458189687,0.0,0,8.25,variable,0.0
s22-127-47,u047,2025-07-02,20.98146482712286,20.98146482712286,3.782678119565932,0.0,0,7.75,variable,0.0
s22-127-10,u010,2025-07-02,24.764412337103,24.764412337103,4.418140739622129,0.0,0,7.0,regular,0.0
s22-127-29,u029,2025-07-02,22.04704225550508,22.04704225550508,4.9547011637615315,0.0,0,8.0,regular,0.0
s22-127-40,u040,2025-07-02,9.727473284810657,9.727473284810657,2.281002158090431,0.0,0,8.25,regular,0.0
s22-127-45,u045,2025-07-02,20.104243697787116,20.104243697787116,5.070731640582753,0.0,0,7.75,regular,0.0
s22-127-49,u049,2025-07-02,16.29237849762042,16.29237849762042,2.1250928475157056,0.0,0,8.25,regular,0.0
s22-127-14,u014,2025-07-02,23.43782945830473,23.43782945830473,5.860770475534149,0.0,0,8.5,variable,0.0
s22-127-50,u050,2025-07-02,22.31437548381927,22.31437548381927,2.910570715280773,0.0,0,9.25,variable,0.0
s22-127-51,u051,2025-07-02,17.550820446010064,17.550820446010064,2.289237449479573,0.0,0,8.5,variable,0.0
s22-127-12,u012,2025-07-02,12.96712026554956,12.96712026554956,1.6913635128977684,0.0,0,9.5,variable,0.0
s22-127-36,u036,2025-07-02,15.150779739017711,15.150779739017711,2.867188661611005,0.0,0,9.75,variable,0.0
s22-127-34,u034,2025-07-02,11.619782259143564,11.619782259143564,1.515623772931769,0.0,0,10.5,variable,0.0
s22-128-0,u000,2025-07-03,24.540062856676467,8.856026327010214,1.1551338687404626,0.6391196559384196,0,3.5,variable,0.13398754827483683
s22-128-48,u048,2025-07-03,29.54391697886824,29.54391697886824,3.8535543885480297,0.0,0,5.25,regular,0.0
s22-128-11,u011,2025-07-03,18.666112196614545,18.666112196614545,2.4347102865149397,0.0,0,5.5,variable,0.0
s22-128-24,u024,2025-07-03,15.114342087290325,15.114342087290325,1.9714359244291724,0.0,0,5.75,regular,0.0
s22-128-22,u022,2025-07-03,27.677876503035453,14.015876503035445,2.125157804743753,0.4936072317000796,0,5.75,variable,0.0
s22-128-32,u032,2025-07-03,14.518087607604881,14.518087607604881,1.8936636009919405,0.0,0,6.75,regular,0.0
s22-128-28,u028,2025-07-03,14.671817202462528,14.671817202462528,1.9137152872777206,0.0,0,6.75,regular,0.0
s22-128-52,u052,2025-07-03,19.660741702235693,9.606019193584665,2.4409590252501734,0.5114111492298212,0,6.25,variable,0.0
s22-128-4,u004,2025-07-03,16.92866177768435,16.92866177768435,2.2080863188283932,0.0,0,5.75,regular,0.0
s22-128-53,u053,2025-07-03,16.594836529666242,16.594836529666242,2.595193895173856,0.0,0,6.0,regular,0.0
s22-128-3,u003,2025-07-03,11.215524957723078,11.215524957723078,1.4628945597030099,0.0,0,6.5,regular,0.0
s22-128-50,u050,2025-07-03,24.347575371771683,24.347575371771683,3.175770700665871,0.0,0,7.5,variable,0.0
s22-128-30,u030,2025-07-03,20.669293868335572,20.669293868335572,2.6959948523915953,0.0,0,6.25,regular,0.0
s22-128-37,u037,2025-07-03,16.784774441797506,16.784774441797506,3.971318405451848,0.0,0,7.0,regular,0.0
s22-128-21,u021,2025-07-03,13.474010436373787,13.474010436373787,1.757479622135711,0.0,0,7.5,regular,0.0
s22-128-57,u057,2025-07-03,26.127210489154237,26.127210489154237,3.4078970203244645,0.0,0,8.25,new,0.0
s22-128-35,u035,2025-07-03,16.659387117170105,16.659387117170105,4.548963537022187,0.0,0,6.25,regular,0.0
s22-128-59,u059,2025-07-03,17.295002956534887,17.295002956534887,4.037869950852376,0.0,0,6.25,new,0.0
s22-128-29,u029,2025-07-03,24.02259275035305,24.02259275035305,6.400381663089528,0.0,0,7.5,regular,0.0
