sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-111-17,u017,2025-06-10,15.897073453129515,15.897073453129515,2.0735313199734153,0.0,0,9.75,variable,0.0
s44-111-50,u050,2025-06-10,23.256561678772776,23.256561678772776,4.290609524963358,0.0,0,9.5,variable,0.0
s44-111-45,u045,2025-06-10,23.349244293556982,23.349244293556982,5.110603252051677,0.0,0,9.0,variable,0.0
s44-112-45,u045,2025-06-11,23.469091162924652,7.741198313415303,1.009721519141126,0.6701534686760909,0,2.5,variable,0.3531918260226182
s44-112-28,u028,2025-06-11,18.989281136105618,12.186876350437792,1.589592567448408,0.35822339649993107,0,3.5,variable,0.0
s44-112-56,u056,2025-06-11,20.99948605286193,19.561768592115893,2.5515350337542464,0.06846441180164486,0,5.0,new,0.0
s44-112-47,u047,2025-06-11,31.457871308355635,25.113303345495556,3.275648262455941,0.20168459272623684,0,5.5,regular,0.0
s44-112-10,u010,2025-06-11,18.341565792177136,18.341565792177136,2.3923781468057133,0.0,0,5.5,variable,0.0
s44-112-11,u011,2025-06-11,21.214862965809797,19.053950248175564,2.4852978584576815,0.1018584339251587,0,5.5,variable,0.0
s44-112-53,u053,2025-06-11,20.40827413517455,17.778506237379194,2.3189355961798936,0.12885792695536358,0,5.25,regular,0.0
s44-112-6,u006,2025-06-11,22.187808932405098,20.571950248175558,2.6832978584576814,0.07282641964117476,0,5.75,variable,0.0
s44-112-27,u027,2025-06-11,22.812451136074735,19.296506237379194,2.8139355961798937,0.15412394212805836,0,5.5,regular,0.0
s44-112-5,u005,2025-06-11,15.288622700230826,15.288622700230826,1.994168178290976,0.0,0,5.5,regular,0.0
s44-112-3,u003,2025-06-11,17.39140024199631,17.39140024199631,2.2684435098256053,0.0,0,6.5,variable,0.0
s44-112-30,u030,2025-06-11,13.243241669019236,13.243241669019236,1.7273793481329436,0.0,0,8.0,variable,0.0
s44-112-50,u050,2025-06-11,23.28151196099695,18.912141030664444,3.3578010039997097,0.18767556581601863,0,5.0,variable,0.0
s44-112-19,u019,2025-06-11,10.747668646923255,10.747668646923255,1.4018698235117288,0.0,0,7.75,variable,0.0
s44-112-29,u029,2025-06-11,12.449551686271459,12.449551686271459,1.6238545677745375,0.0,0,6.5,regular,0.0
s44-112-43,u043,2025-06-11,23.22568352289559,23.22568352289559,3.845645665431603,0.0,0,7.25,regular,0.0
s44-112-59,u059,2025-06-11,16.2335432193994,16.2335432193994,2.117418680791225,0.0,0,7.0,new,0.0
s44-112-22,u022,2025-06-11,26.576503234517943,26.576503234517943,4.641304267047589,0.0,0,8.0,regular,0.0
s44-112-34,u034,2025-06-11,24.266468850867764,24.266468850867764,3.5910321854225304,0.0,0,8.25,variable,0.0
s44-112-2,u002,2025-06-11,16.451700076017303,16.451700076017303,2.241740835298057,0.0,0,7.5,regular,0.0
s44-112-24,u024,2025-06-11,23.113566932688247,23.113566932688247,3.180141916762112,0.0,0,7.5,variable,0.0
s44-112-25,u025,2025-06-11,26.903260724922553,26.903260724922553,5.044855622614308,0.0,0,9.25,variable,0.0
s44-112-9,u009,2025-06-11,30.341984513453042,30.341984513453042,6.4157219905518,0.0,0,9.75,variable,0.0
s44-112-12,u012,2025-06-11,23.272526563617568,23.272526563617568,5.082008980308402,0.0,0,10.5,variable,0.0
s44-113-42,u042,2025-06-12,9.420924756509786,9.420924756509786,1.2288162725882328,0.0,0,6.25,regular,0.0
s44-113-10,u010,2025-06-12,16.114654066704546,16.114654066704546,2.10191140000494,0.0,0,6.25,variable,0.0
s44-113-30,u030,2025-06-12,13.539846035926221,13.539846035926221,1.766066874251246,0.0,0,6.25,variable,0.0
s44-113-58,u058,2025-06-12,8.814501509783005,8.814501509783005,1.1497175882325656,0.0,0,7.5,new,0.0
s44-113-20,u020,2025-06-12,16.582034367166028,16.582034367166028,2.1628740478912207,0.0,0,6.5,variable,0.0
s44-113-22,u022,2025-06-12,29.076091137891567,29.076091137891567,3.878690981129539,0.0,0,7.0,regular,0.0
s44-113-51,u051,2025-06-12,15.256976859565967,15.256976859565967,1.9900404599433865,0.0,0,8.25,regular,0.0
s44-113-0,u000,2025-06-12,16.3900647360578,16.3900647360578,2.1378345307901476,0.0,0,6.5,regular,0.0
s44-113-3,u003,2025-06-12,16.630368218336947,16.630368218336947,2.1691784632613405,0.0,0,7.75,variable,0.0
s44-113-39,u039,2025-06-12,31.161555319497477,31.161555319497477,4.261733649044509,0.0,0,7.5,variable,0.0
s44-113-6,u006,2025-06-12,21.377410348571015,21.377410348571015,2.78835787155274,0.0,0,6.25,variable,0.0
s44-113-11,u011,2025-06-12,18.49469828817007,18.49469828817007,2.412351950630878,0.0,0,6.75,variable,0.0
s44-113-37,u037,2025-06-12,19.241985072181492,19.241985072181492,2.509824139849759,0.0,0,8.25,variable,0.0
s44-113-4,u004,2025-06-12,15.097349881356724,15.097349881356724,1.969219549742181,0.0,0,6.5,regular,0.0
s44-113-8,u008,2025-06-12,19.7444764860214,19.7444764860214,2.5753664981767037,0.0,0,6.75,regular,0.0
s44-113-46,u046,2025-06-12,16.719077177505795,16.719077177505795,2.180749197065973,0.0,0,8.0,regular,0.0
s44-113-14,u014,2025-06-12,13.85968635767226,13.85968635767226,1.8077851770876854,0.0,0,9.5,variable,0.0
s44-113-52,u052,2025-06-12,25.28723705364672,25.28723705364672,3.298335267866963,0.0,0,9.0,regular,0.0
s44-113-57,u057,2025-06-12,17.348224715110018,17.348224715110018,2.262811919362176,0.0,0,7.75,new,0.0
s44-113-59,u059,2025-06-12,17.05229764407917,17.05229764407917,2.2242127361842394,0.0,0,8.75,new,0.0
s44-113-17,u017,2025-06-12,10.082544685027921,10.082544685027921,1.3151145241340763,0.0,0,10.25,variable,0.0
s44-113-28,u028,2025-06-12,22.221498476280576,22.221498476280576,3.316774034743062,0.0,0,10.25,variable,0.0
s44-114-30,u030,2025-06-13,14.161087766922144,11.051275359724764,1.4414706990945343,0.2196026504730353,0,3.25,variable,0.0
s44-114-28,u028,2025-06-13,14.151285302067283,8.86438923668341,1.1562246830456624,0.3735982953160827,0,2.75,variable,0.0
s44-114-45,u045,2025-06-13,20.313941794261865,19.427797532954045,2.5340605477766136,0.043622467282944166,0,4.25,variable,0.0
s44-114-12,u012,2025-06-13,24.3836936353929,12.795535329388386,1.6689828690506592,0.4752421220214281,0,4.25,variable,0.0
s44-114-32,u032,2025-06-13,30.35807027316517,13.46950098945829,1.756891433407603,0.5563123456709114,0,4.75,regular,0.049939612746245254
s44-114-47,u047,2025-06-13,28.290139138634792,28.290139138634792,4.271105908299178,0.0,0,6.25,regular,0.0
s44-114-37,u037,2025-06-13,19.150583985221218,16.910121425862837,2.9544029262078686,0.1169918662056143,0,5.25,variable,0.0
s44-114-57,u057,2025-06-13,19.377138946362823,19.377138946362823,3.055950684130334,0.0,0,6.25,new,0.0
s44-114-23,u023,2025-06-13,23.22707256587267,20.856995419536904,3.76621257755666,0.10203942574399583,0,6.25,variable,0.0
s44-114-29,u029,2025-06-13,13.965192157171941,13.965192157171941,1.8215468031093838,0.0,0,7.0,regular,0.0
s44-114-46,u046,2025-06-13,20.165679134785666,20.165679134785666,2.630305974102478,0.0,0,8.0,regular,0.0
s44-114-0,u000,2025-06-13,11.021729376876918,11.021729376876918,1.4376168752448149,0.0,0,6.5,regular,0.0
s44-114-38,u038,2025-06-13,15.05614132684208,15.05614132684208,1.963844520892445,0.0,0,6.75,regular,0.0
s44-114-41,u041,2025-06-13,29.45014156465894,22.996886085145807,4.639328751331734,0.21912476941222025,0,6.5,regular,0.0
s44-114-16,u016,2025-06-13,17.8187776483768,17.8187776483768,2.5477893913088043,0.0,0,7.25,regular,0.0
s44-114-25,u025,2025-06-13,24.674017595005534,24.674017595005534,3.595193721731219,0.0,0,8.25,variable,0.0
s44-114-9,u009,2025-06-13,27.089971252304174,26.574795419536883,5.403012577556657,0.019017215927221498,0,7.25,variable,0.0
s44-114-2,u002,2025-06-13,13.019950520136193,13.019950520136193,1.6982544156699382,0.0,0,8.0,regular,0.0
s44-114-3,u003,2025-06-13,14.150503221995693,14.150503221995693,1.8457178115646558,0.0,0,7.75,variable,0.0
s44-114-21,u021,2025-06-13,26.973661939278813,26.973661939278813,5.276084352231102,0.0,0,7.0,variable,0.0
s44-114-22,u022,2025-06-13,26.472581878251642,26.472581878251642,5.369682074963643,0.0,0,8.0,regular,0.0
s44-114-51,u051,2025-06-13,16.725419811238552,16.725419811238552,2.1815764971180718,0.0,0,8.75,regular,0.0
s44-114-1,u001,2025-06-13,24.90680689489171,24.90680689489171,5.0868032760419215,0.0,0,8.25,regular,0.0
s44-114-54,u054,2025-06-13,13.35651117334528,13.35651117334528,2.066669414086484,0.0,0,7.25,new,0.0
s44-114-36,u036,2025-06-13,29.77604342999185,29.77604342999185,7.269630140183654,0.0,0,7.75,variable,0.0
s44-114-19,u019,2025-06-13,17.31762242553146,17.31762242553146,3.4885568158226867,0.0,0,10.5,variable,0.0
s44-114-49,u049,2025-06-13,15.850581833351091,15.850581833351091,3.0101740140247406,0.0,0,10.5,variable,0.0
s44-115-31,u031,2025-06-16,26.438569489929623,19.849681437800736,2.5890888831914007,0.24921499836209282,0,4.0,regular,0.08134212748343927
s44-115-3,u003,2025-06-16,10.077214060664993,10.077214060664993,1.3144192253041291,0.0,0,3.75,variable,0.0
s44-115-18,u018,2025-06-16,15.89167002215163,15.89167002215163,2.0728265246284736,0.0,0,5.25,regular,0.0
s44-115-48,u048,2025-06-16,22.132033670945717,13.84149382051525,1.8054122374585106,0.37459457967995247,0,4.25,regular,0.0
s44-115-13,u013,2025-06-16,23.664638724817905,14.800866699410184,1.9305478303578498,0.3745576735178291,0,4.5,regular,0.0
s44-115-49,u049,2025-06-16,16.65881932558239,12.518636163137195,1.6328655864961559,0.24852800678900777,0,4.0,variable,0.0
s44-115-14,u014,2025-06-16,13.017896037982293,13.017896037982293,1.6979864397368207,0.0,0,4.5,variable,0.0
s44-115-0,u000,2025-06-16,18.37511530175713,18.37511530175713,2.396754169794408,0.0,0,5.5,regular,0.0
s44-115-24,u024,2025-06-16,25.053372188416738,25.053372188416738,3.2678311550108785,0.0,0,5.5,variable,0.0
s44-115-37,u037,2025-06-16,19.611629452206692,19.611629452206692,2.558038624200873,0.0,0,5.75,variable,0.0
s44-115-54,u054,2025-06-16,7.402314310630445,7.402314310630445,0.9655192579083188,0.0,0,6.25,new,0.0
s44-115-8,u008,2025-06-16,22.455826158729987,16.6540455458105,2.1722668103231086,0.2583641577873531,0,4.5,regular,0.0
s44-115-16,u016,2025-06-16,18.119221162344505,18.119221162344505,2.363376673349283,0.0,0,5.5,regular,0.0
s44-115-35,u035,2025-06-16,18.165987450931723,18.165987450931723,2.369476624034572,0.0,0,5.75,regular,0.0
s44-115-19,u019,2025-06-16,12.20117798124597,12.20117798124597,1.5914579975538226,0.0,0,6.5,variable,0.0
s44-115-36,u036,2025-06-16,20.510095079958234,20.510095079958234,2.675229793038031,0.0,0,6.75,variable,0.0
s44-115-58,u058,2025-06-16,13.63158980384285,13.63158980384285,1.7780334526751542,0.0,0,5.5,new,0.0
s44-115-7,u007,2025-06-16,13.859372569974944,13.859372569974944,1.8077442482576007,0.0,0,4.25,variable,0.0
s44-115-59,u059,2025-06-16,13.584428854705713,13.584428854705713,1.7718820245268323,0.0,0,6.75,new,0.0
s44-115-51,u051,2025-06-16,8.863033285904386,8.863033285904386,1.1560478199005721,0.0,0,6.0,regular,0.0
s44-115-21,u021,2025-06-16,21.920855881745794,21.920855881745794,2.8592420715320603,0.0,0,7.0,variable,0.0
s44-115-4,u004,2025-06-16,7.533398802236158,7.533398802236158,0.9826172350742814,0.0,0,6.5,regular,0.0
s44-115-27,u027,2025-06-16,18.07920649557225,18.07920649557225,3.141887368983626,0.0,0,5.25,regular,0.0
s44-115-11,u011,2025-06-16,22.84910564977815,22.84910564977815,4.206250312452384,0.0,0,6.75,variable,0.0
s44-115-34,u034,2025-06-16,26.787426966571715,26.787426966571715,5.634522051567146,0.0,0,7.0,variable,0.0
s44-115-23,u023,2025-06-16,22.548365781050585,22.548365781050585,4.382922238093047,0.0,0,7.5,variable,0.0
s44-116-10,u010,2025-06-17,17.277394854424617,5.943599007449713,0.7752520444499625,0.6559898608830139,0,1.5,variable,0.47283719121187373
s44-116-26,u026,2025-06-17,16.347705242404423,16.347705242404423,2.132309379444055,0.0,0,5.5,regular,0.0
s44-116-3,u003,2025-06-17,18.483694856965236,10.812531618172706,1.410330211066005,0.41502325688425845,0,4.0,variable,0.0
s44-116-17,u017,2025-06-17,12.952184126028083,12.952184126028083,1.6894153207862714,0.0,0,6.0,variable,0.0
s44-116-4,u004,2025-06-17,9.505168494538335,9.505168494538335,1.2398045862441305,0.0,0,3.75,regular,0.0
s44-116-42,u042,2025-06-17,12.953776905169429,12.953776905169429,1.6896230745873164,0.0,0,5.0,regular,0.0
s44-116-8,u008,2025-06-17,18.921277542926607,18.921277542926607,2.4679927229904273,0.0,0,5.75,regular,0.0
s44-116-0,u000,2025-06-17,16.4751078476561,16.4751078476561,2.15134453037739,0.0,0,6.0,regular,0.0
s44-116-46,u046,2025-06-17,17.760206017727825,17.760206017727825,2.316548611007977,0.0,0,6.75,regular,0.0
s44-116-53,u053,2025-06-17,21.13786222261148,21.13786222261148,3.370386208749692,0.0,0,6.25,regular,0.0
s44-116-55,u055,2025-06-17,23.146461078908672,21.016752146386843,3.632315497354805,0.09201013171134165,0,6.25,new,0.0
s44-116-11,u011,2025-06-17,17.668405248094988,17.668405248094988,3.01576318741882,0.0,0,5.5,variable,0.0
s44-116-13,u013,2025-06-17,30.263298005377855,28.53088942258783,4.909420359467977,0.05724454031686077,0,6.75,regular,0.0
s44-116-41,u041,2025-06-17,27.988924820737054,24.04377918958835,4.324145111685437,0.14095381142421515,0,6.25,regular,0.0
s44-116-18,u018,2025-06-17,16.55168513925653,16.55168513925653,2.361227819975111,0.0,0,6.5,regular,0.0
s44-116-19,u019,2025-06-17,12.071606741721165,12.071606741721165,1.5745574010940648,0.0,0,5.75,variable,0.0
s44-116-51,u051,2025-06-17,12.054537615059735,12.054537615059735,1.5723309932686609,0.0,0,8.0,regular,0.0
s44-116-43,u043,2025-06-17,20.892379250607345,20.892379250607345,2.725092945731393,0.0,0,8.25,regular,0.0
s44-116-5,u005,2025-06-17,11.26261011105127,11.26261011105127,1.46903610144147,0.0,0,6.5,regular,0.0
s44-116-54,u054,2025-06-17,13.765825292571922,13.765825292571922,1.7955424294659026,0.0,0,7.5,new,0.0
s44-116-58,u058,2025-06-17,10.663765581113354,10.663765581113354,1.3909259453626113,0.0,0,7.25,new,0.0
s44-116-29,u029,2025-06-17,11.298212733690352,11.298212733690352,1.473679921785698,0.0,0,7.0,regular,0.0
s44-116-24,u024,2025-06-17,21.948700708123184,21.948700708123184,2.862874005407372,0.0,0,8.5,variable,0.0
s44-116-6,u006,2025-06-17,16.76051233360284,16.76051233360284,2.186153782643849,0.0,0,8.5,variable,0.0
s44-116-59,u059,2025-06-17,14.883996485985588,14.883996485985588,2.102766674948406,0.0,0,7.75,new,0.0
s44-116-25,u025,2025-06-17,25.713229345130927,25.713229345130927,5.1637754534670055,0.0,0,9.0,variable,0.0
s44-116-33,u033,2025-06-17,22.36482054558025,22.36482054558025,3.80269717334634,0.0,0,10.0,variable,0.0
s44-116-50,u050,2025-06-17,22.527457071685358,22.527457071685358,3.8986052720728646,0.0,0,10.5,variable,0.0
s44-117-24,u024,2025-06-18,19.302867780092615,9.398836711279996,1.2259352232104337,0.5130859922807336,0,3.5,variable,0.0
s44-117-21,u021,2025-06-18,23.652798204488263,13.238399739234733,1.7267477920740961,0.4403030193390537,0,4.75,variable,0.0
s44-117-26,u026,2025-06-18,18.823388225890366,12.281979715287303,1.60199735416791,0.34751493366139974,0,5.0,regular,0.0
s44-117-23,u023,2025-06-18,22.15506012322958,20.556745230943644,2.9932476415222213,0.0721422051394075,0,6.75,variable,0.0
s44-117-41,u041,2025-06-18,33.199131716858616,19.86768635109085,3.162863998446726,0.40156006125298815,0,6.25,regular,0.0
s44-117-32,u032,2025-06-18,21.21551874847797,21.21551874847797,2.8378234518531666,0.0,0,6.75,regular,0.0
s44-117-6,u006,2025-06-18,24.139731946667908,23.534961111160957,3.7415472449726908,0.025052922577726844,0,7.5,variable,0.0
s44-117-33,u033,2025-06-18,23.133950149182194,15.118092186239553,2.8744143480502715,0.3464975895275718,0,6.0,variable,0.0
s44-117-51,u051,2025-06-18,13.016818637465628,13.016818637465628,1.6978459092346467,0.0,0,7.5,regular,0.0
s44-117-56,u056,2025-06-18,22.94724829966202,18.933824994828633,3.4781251757429796,0.17489780266562505,0,6.5,new,0.0
s44-117-8,u008,2025-06-18,22.1510347887925,22.1510347887925,3.842375464637398,0.0,0,7.0,regular,0.0
s44-117-15,u015,2025-06-18,21.904772527161363,17.444875257358323,3.4749077921092413,0.20360390706056775,0,6.5,regular,0.0
s44-117-7,u007,2025-06-18,11.33738401610145,11.33738401610145,1.4833345612646085,0.0,0,6.5,variable,0.0
s44-117-40,u040,2025-06-18,15.24384277926805,15.24384277926805,2.324591882012135,0.0,0,7.25,variable,0.0
s44-117-44,u044,2025-06-18,22.65241108032273,17.500717534699948,3.7791915674146708,0.22742362953574757,0,6.25,variable,0.0
s44-117-48,u048,2025-06-18,18.890871036198817,18.890871036198817,3.2830545717546262,0.0,0,6.75,regular,0.0
s44-117-11,u011,2025-06-18,23.93877511174402,23.93877511174402,4.752492123477314,0.0,0,8.0,variable,0.0
s44-117-16,u016,2025-06-18,22.281153264756203,21.998875257358325,4.959907792109242,0.012668913679812932,0,7.25,regular,0.0
s44-117-18,u018,2025-06-18,13.048589244871797,13.048589244871797,2.1995764323868725,0.0,0,7.0,regular,0.0
s44-117-49,u049,2025-06-18,16.586961716693565,16.586961716693565,2.1635167456556834,0.0,0,8.0,variable,0.0
s44-117-3,u003,2025-06-18,12.533274915940428,12.533274915940428,1.6833620318171154,0.0,0,6.75,variable,0.0
s44-117-46,u046,2025-06-18,18.22520320816526,18.22520320816526,3.887602724765177,0.0,0,7.25,regular,0.0
s44-117-27,u027,2025-06-18,29.027020521217672,25.826249564630537,6.439151459427632,0.11026867033244048,0,7.25,regular,0.0
s44-117-36,u036,2025-06-18,22.278651107334696,22.278651107334696,3.5067173379105365,0.0,0,10.0,variable,0.0
s44-117-34,u034,2025-06-18,26.349023302811734,26.349023302811734,5.945846400558987,0.0,0,9.5,variable,0.0
s44-117-38,u038,2025-06-18,21.70030617913819,21.70030617913819,5.484836196799459,0.0,0,7.75,regular,0.0
s44-117-50,u050,2025-06-18,16.848550786626166,16.848550786626166,2.2330217267525594,0.0,0,10.0,variable,0.0
s44-117-14,u014,2025-06-18,21.016650735267632,21.016650735267632,4.797857353168124,0.0,0,9.25,variable,0.0
s44-117-20,u020,2025-06-18,13.749361876363848,13.749361876363848,2.4280892470038458,0.0,0,9.25,variable,0.0
s44-117-9,u009,2025-06-18,24.516545059550662,24.516545059550662,6.272546788264423,0.0,0,10.25,variable,0.0
s44-118-12,u012,2025-06-19,30.040637555244025,26.65121219802359,4.306158045753981,0.11282801009090981,0,6.25,variable,0.0
s44-118-25,u025,2025-06-19,26.37383465780372,15.66018449557101,2.669634535510599,0.40622269386460497,0,5.25,variable,0.0
s44-118-42,u042,2025-06-19,14.18969435933084,14.18969435933084,2.190126882388805,0.0,0,5.25,regular,0.0
s44-118-53,u053,2025-06-19,22.345119686582645,22.345119686582645,3.200750229705626,0.0,0,7.0,regular,0.0
s44-118-41,u041,2025-06-19,20.997049254067353,20.997049254067353,2.738745554878349,0.0,0,6.5,regular,0.0
s44-118-31,u031,2025-06-19,24.138180289648652,24.138180289648652,3.819407244790093,0.0,0,6.75,regular,0.0
s44-118-45,u045,2025-06-19,11.689681793313119,11.689681793313119,1.5247411034756244,0.0,0,7.5,variable,0.0
s44-118-34,u034,2025-06-19,22.350368678859404,22.350368678859404,4.851216334408988,0.0,0,6.5,variable,0.0
s44-118-35,u035,2025-06-19,15.291470633756227,15.291470633756227,1.9945396478812467,0.0,0,9.25,regular,0.0
s44-118-57,u057,2025-06-19,21.7636297308471,21.7636297308471,3.8711530086929464,0.0,0,7.5,new,0.0
s44-118-58,u058,2025-06-19,13.337632467185864,13.337632467185864,1.739691191372069,0.0,0,8.0,new,0.0
s44-118-10,u010,2025-06-19,16.76949699488432,16.76949699488432,2.187325694984912,0.0,0,6.25,variable,0.0
s44-118-19,u019,2025-06-19,13.988997934201624,13.988997934201624,1.8246519044610816,0.0,0,7.75,variable,0.0
s44-118-5,u005,2025-06-19,16.7034065723424,16.7034065723424,2.2210802396153255,0.0,0,8.0,regular,0.0
s44-118-13,u013,2025-06-19,26.956792817923393,26.956792817923393,4.389202892616448,0.0,0,8.5,regular,0.0
s44-118-27,u027,2025-06-19,18.415573355146066,18.415573355146066,2.972025737281991,0.0,0,7.5,regular,0.0
s44-118-33,u033,2025-06-19,27.94107824789168,27.94107824789168,5.031788906929647,0.0,0,8.5,variable,0.0
s44-118-9,u009,2025-06-19,26.7362028283789,26.7362028283789,4.8593843924312985,0.0,0,9.0,variable,0.0
s44-118-16,u016,2025-06-19,16.795428198530804,16.795428198530804,3.1585080477318637,0.0,0,7.5,regular,0.0
s44-118-43,u043,2025-06-19,22.68720408206725,22.68720408206725,4.436493366993828,0.0,0,8.5,regular,0.0
s44-118-59,u059,2025-06-19,16.050565361688125,16.050565361688125,2.093552003698451,0.0,0,8.75,new,0.0
s44-118-22,u022,2025-06-19,29.563423029908392,29.563423029908392,6.869986659737202,0.0,0,9.0,regular,0.0
