sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-110-7,u007,2025-06-09,16.362833091336118,10.943136251669278,1.4273655980438185,0.33121995496834167,0,3.0,variable,0.0
s33-110-24,u024,2025-06-09,8.391802258535277,8.391802258535277,1.0945829032872099,0.0,0,5.75,regular,0.0
s33-110-58,u058,2025-06-09,13.954807693327771,3.328807693327769,0.4341923078253611,0.7614580031139107,0,4.25,new,0.0
s33-110-6,u006,2025-06-09,19.35159535324849,19.35159535324849,2.524121133032411,0.0,0,4.75,variable,0.0
s33-110-0,u000,2025-06-09,28.351488024701258,28.351488024701258,3.698020177134945,0.0,0,5.25,regular,0.0
s33-110-17,u017,2025-06-09,22.2619715045596,22.2619715045596,2.903735413638208,0.0,0,6.5,regular,0.0
s33-110-34,u034,2025-06-09,10.85935851238035,10.85935851238035,1.4164380668322192,0.0,0,5.75,variable,0.0
s33-110-35,u035,2025-06-09,20.25794529492751,20.25794529492751,2.6423406906427176,0.0,0,5.75,regular,0.0
s33-110-40,u040,2025-06-09,21.587396646649292,21.587396646649292,2.815747388693385,0.0,0,6.5,regular,0.0
s33-110-43,u043,2025-06-09,23.27693322220459,11.769019819567022,1.8320895416826548,0.4943913054516912,0,4.75,variable,0.0
s33-110-14,u014,2025-06-09,18.868731064118627,18.868731064118627,2.461138834450255,0.0,0,6.0,regular,0.0
s33-110-15,u015,2025-06-09,13.317361840946734,13.317361840946734,1.7370471966452257,0.0,0,6.5,variable,0.0
s33-110-18,u018,2025-06-09,24.401845747716127,15.394651798121203,2.601998060624504,0.3691193708343946,0,6.0,variable,0.0
s33-110-32,u032,2025-06-09,28.122423999652035,28.122423999652035,3.668142260824177,0.0,0,5.5,regular,0.0
s33-110-8,u008,2025-06-09,18.668553145265264,18.668553145265264,2.4350286711215556,0.0,0,5.75,regular,0.0
s33-110-51,u051,2025-06-09,10.325707328196449,10.325707328196449,1.3468313906343194,0.0,0,6.5,regular,0.0
s33-110-41,u041,2025-06-09,14.018505893608573,14.018505893608573,1.8285007687315527,0.0,0,6.75,regular,0.0
s33-110-53,u053,2025-06-09,22.425521142650254,22.425521142650254,3.656476516915715,0.0,0,6.75,regular,0.0
s33-110-47,u047,2025-06-09,17.839572520724193,17.839572520724193,2.326900763572721,0.0,0,7.25,regular,0.0
s33-110-49,u049,2025-06-09,26.309694721459813,21.75569472145981,5.213699311494757,0.17309208822881084,0,6.75,variable,0.0
s33-110-21,u021,2025-06-09,19.513579948619316,19.513579948619316,4.921249558515562,0.0,0,7.75,regular,0.0
s33-110-20,u020,2025-06-09,23.086803567262965,23.086803567262965,5.871685692922079,0.0,0,7.25,variable,0.0
s33-110-22,u022,2025-06-09,25.34853552639449,25.34853552639449,5.584684271317036,0.0,0,7.75,regular,0.0
s33-110-38,u038,2025-06-09,23.43180081085242,23.43180081085242,6.1558046122344825,0.0,0,6.5,regular,0.0
s33-110-55,u055,2025-06-09,30.81149494037015,30.81149494037015,7.564598132255529,0.0,0,8.5,new,0.0
s33-110-23,u023,2025-06-09,14.594134220119463,14.594134220119463,1.9035827243634076,0.0,0,10.0,variable,0.0
s33-110-44,u044,2025-06-09,23.993776103023748,23.993776037947722,7.23005740182098,2.712204461019496e-09,0,10.5,variable,0.0
s33-111-6,u006,2025-06-10,20.373257769221382,10.632159065396829,1.3868033563561077,0.47813161813231375,0,2.0,variable,0.4039244907436267
s33-111-7,u007,2025-06-10,15.229526360038145,15.229526360038145,1.9864599600049748,0.0,0,2.75,variable,0.0
s33-111-26,u026,2025-06-10,22.21166291046569,0.0,0.0,1.0,0,3.5,variable,0.04320536082030657
s33-111-14,u014,2025-06-10,20.21151329557647,20.21151329557647,2.636284342901278,0.0,0,5.5,regular,0.0
s33-111-5,u005,2025-06-10,15.292365423912882,2.0349458850102993,0.2654277241317781,0.8669306004270454,0,5.0,variable,0.0
s33-111-0,u000,2025-06-10,22.68428322522786,22.68428322522786,2.9588195511166764,0.0,0,5.25,regular,0.0
s33-111-24,u024,2025-06-10,14.697064631140965,14.697064631140965,1.9170084301488208,0.0,0,6.5,regular,0.0
s33-111-41,u041,2025-06-10,16.785172141734694,16.785172141734694,2.1893702793566985,0.0,0,6.25,regular,0.0
s33-111-42,u042,2025-06-10,19.555257769506536,19.555257769506536,2.5506857960225906,0.0,0,6.0,variable,0.0
s33-111-50,u050,2025-06-10,10.29552951365454,10.29552951365454,1.3428951539549399,0.0,0,5.0,variable,0.0
s33-111-56,u056,2025-06-10,19.645749022907257,19.645749022907257,2.5624890029879026,0.0,0,7.0,new,0.0
s33-111-8,u008,2025-06-10,18.26480228806305,18.26480228806305,2.38236551583431,0.0,0,5.5,regular,0.0
s33-111-13,u013,2025-06-10,24.64328169948468,10.981281699484676,2.026341091237131,0.5543904487479723,0,5.0,variable,0.0
s33-111-16,u016,2025-06-10,20.252036040211117,20.252036040211117,2.6415699182884054,0.0,0,5.75,regular,0.0
s33-111-35,u035,2025-06-10,24.52617581520265,24.52617581520265,3.199066410678605,0.0,0,5.5,regular,0.0
s33-111-9,u009,2025-06-10,21.47495171133576,21.47495171133576,2.8010806580003154,0.0,0,5.75,regular,0.0
s33-111-36,u036,2025-06-10,28.145056863987588,28.145056863987588,3.671094373563597,0.0,0,6.25,regular,0.0
s33-111-2,u002,2025-06-10,18.71971700450449,18.71971700450449,2.4417022179788455,0.0,0,6.5,variable,0.0
s33-111-55,u055,2025-06-10,26.987959013334425,11.807959013334418,2.728168566956663,0.5624730640986876,0,5.25,new,0.0
s33-111-30,u030,2025-06-10,15.08524536819276,15.08524536819276,1.9676407001990552,0.0,0,5.5,regular,0.0
s33-111-23,u023,2025-06-10,15.328124690587714,13.662000000000003,3.564,0.10869722971465656,0,5.75,variable,0.0
s33-111-33,u033,2025-06-10,20.660192021418325,20.660192021418325,3.452157654967608,0.0,0,7.25,regular,0.0
s33-111-11,u011,2025-06-10,11.164990823484207,11.164990823484207,1.4563031508892443,0.0,0,7.75,variable,0.0
s33-111-46,u046,2025-06-10,12.232061102604266,12.232061102604266,3.097715576936173,0.0,0,7.5,variable,0.0
s33-111-59,u059,2025-06-10,26.426611104791466,24.908611104791465,5.921949274538016,0.05744209857179794,0,7.0,new,0.0
s33-111-31,u031,2025-06-10,22.074798409074624,22.074798409074624,4.967590153180219,0.0,0,7.75,variable,0.0
s33-111-22,u022,2025-06-10,28.96870809336461,27.32400000000001,7.128000000000001,0.05677533454594508,0,7.5,regular,0.0
s33-111-20,u020,2025-06-10,21.729547832293107,21.729547832293107,5.303722119226012,0.0,0,8.25,variable,0.0
