sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-110-11,u011,2025-06-09,11.294378302105773,11.294378302105773,2.2724141306247776,0.0,0,7.0,regular,0.0
s11-110-59,u059,2025-06-09,24.177321568387978,24.177321568387978,5.232563682833214,0.0,0,7.5,new,0.0
s11-110-5,u005,2025-06-09,17.042487282195534,17.042487282195534,3.176941486342156,0.0,0,9.0,regular,0.0
s11-110-51,u051,2025-06-09,21.109008187073634,21.109008187073634,3.6735165699328904,0.0,0,9.75,variable,0.0
s11-110-30,u030,2025-06-09,25.588792117504752,25.588792117504752,6.6046685370658365,0.0,0,8.0,variable,0.0
s11-110-35,u035,2025-06-09,17.30312328305089,17.30312328305089,2.2569291238762026,0.0,0,10.5,variable,0.0
s11-110-24,u024,2025-06-09,15.04718534635844,15.04718534635844,3.718690873812534,0.0,0,8.75,regular,0.0
s11-110-54,u054,2025-06-09,14.731542952778636,14.731542952778636,3.406505602536343,0.0,0,10.5,new,0.0
s11-111-48,u048,2025-06-10,24.632900302451127,4.554,0.594,0.8151253021737417,0,1.25,variable,0.6918755036229027
s11-111-28,u028,2025-06-10,17.418820936303316,2.4854497578835,0.32418909885436953,0.8573123997903057,0,2.25,variable,0.21567596050508575
s11-111-12,u012,2025-06-10,20.653544837846347,9.192644837846347,1.1990406310234363,0.5549120061462092,0,3.25,variable,0.044522373523083414
s11-111-21,u021,2025-06-10,27.41989348428671,16.793893484286706,2.190507845776526,0.38752885769192935,0,4.25,variable,0.05885848846245778
s11-111-9,u009,2025-06-10,25.3230646605133,23.903001120882656,3.117782754897737,0.05607787045795343,0,5.0,regular,0.0
s11-111-22,u022,2025-06-10,13.907300440003517,10.871300440003518,1.417995709565676,0.21830261114278704,0,5.0,variable,0.0
s11-111-16,u016,2025-06-10,12.865200222799674,8.701140676683508,1.1349313926108922,0.32366846018740003,0,4.25,variable,0.0
s11-111-35,u035,2025-06-10,22.16679388964331,19.734000000000005,2.574,0.109749470390481,0,5.75,variable,0.0
s11-111-27,u027,2025-06-10,12.646143258895936,8.092143258895934,1.055496946812513,0.36010979053210457,0,5.0,variable,0.0
s11-111-32,u032,2025-06-10,21.466685536063064,19.948685536063063,2.6020024612256165,0.07071422355583623,0,6.25,regular,0.0
s11-111-41,u041,2025-06-10,29.646567709165332,26.610567709165334,3.7679436142389555,0.10240645830516859,0,6.0,regular,0.0
s11-111-57,u057,2025-06-10,24.967737204722447,24.967737204722447,3.256661374529014,0.0,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,15.775222079821562,2.0576376625854205,0.22401250682977303,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,13.504883435970838,2.35550653512663,0.2521750592248163,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,18.503386811485502,2.710485236280717,0.0,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,12.0114502421165,1.56671090114563,0.11219968090606836,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,16.42175932331649,2.141968607389107,0.084616519800633,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,10.12938373362697,1.5210599131392288,0.2306047481354805,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,25.6518738711605,3.4795465918904993,0.0,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,11.133340231404947,1.4521748127919494,0.23517606902358001,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,4.554,0.594,0.4886269164864222,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.58043421518828,3.2113155049526996,0.0,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,19.544353566549916,2.957577880079397,0.0,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,22.71877708138029,3.8840187497452545,0.16697969504209798,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,8.45863980390219,1.4069021099681054,0.1521554380871062,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,4.080653300526425,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,5.9207807659735305,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,2.624323792504844,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,4.838948253975104,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,7.59,0.9899999999999999,0.0935862041049702,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,1.518,0.19799999999999998,0.747,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,4.078029549910415,0.531916897814402,0.7486116310315232,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,13.652818736340759,1.7808024438705332,0.4001613520807946,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,9.991797026862876,1.3032778730690708,0.31308012834152477,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,10.060883369965156,1.312289135212846,0.46411110013983936,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,13.538994325108472,1.7659557815358875,0.10081693379326317,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,16.698000000000004,2.178,0.029669649218756033,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,17.81868041098674,2.324175705780878,0.07850365045788821,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,14.831595652763049,1.9345559547082232,0.09284633285370936,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,15.872328259399907,2.0703036860086828,0.27670019916873245,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,24.834008768487678,3.2392185350201306,0.22910729534959984,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,18.216000000000005,2.376,0.2647189520333788,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,10.65797035688185,1.3901700465498061,0.0,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,19.050900000000002,2.4848999999999997,0.1831945249996998,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,13.034297709152586,1.7001257881503369,0.0,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,18.54175226117423,2.9198148465499405,0.0756739156214854,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,21.624534866639742,3.4145915043443136,0.06559350601598157,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,9.296746360056542,1.2495477261053936,0.3950875274889799,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,16.760968997459404,2.7925333687367613,0.08304625934925469,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,22.78212830383335,3.8008803601824255,0.0,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,21.655652341101288,3.957614536046572,0.0655054273558614,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,10.785479399215102,2.297801660767187,0.2968810010744578,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,8.459374994499054,2.0097887586237797,0.349947650161856,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,11.4609,1.4948999999999997,0.12885648931423632,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217006,1.2446083682824223,0.0,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,24.642906680336814,5.5902921756961055,0.05802551182757609,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,12.50709666800038,1.6313604349565707,0.0,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,20.737174828794988,4.683122226780973,0.0,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,29.950492612433504,5.613362351780914,0.0,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,1.518,0.19799999999999998,0.9298852649190645,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.53504700183633,2.939353956761259,0.0,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,15.380150380480206,2.006106571366983,0.08983231689981319,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.213539941594852,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.7374590394410316,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,24.892992225925088,3.246912029468488,0.0,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,13.732077893887917,1.7911405948549453,0.0,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,27.16354266831738,3.552580173715031,0.0,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.6348890446169762,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,3.1217781969612135,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,23.80244625372936,3.10466690266035,0.0,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113077,0.9899933344060534,0.0,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.7066452043938196,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,1.7676348839686538,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.8071292041923794,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.009820517319824,2.7571802775026923,0.0,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.318721327387096,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,2.1279574222690307,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,18.032695477819843,2.3520907144982397,0.0,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.018100012184261,2.060856525712258,0.0,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.4790966207110814,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,1.3083262444564092,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,3.3883623881245004,0.4419603114945,0.6727114944172328,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,6.072,0.7919999999999999,0.7102311509162734,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,22.618550038203356,2.950245657156959,0.22352202678370992,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,15.790459802659687,2.0596251916512625,0.161262395151482,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,6.094765619048669,0.7949694285715655,0.46926653725105827,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,21.819283078847075,2.8459934450670086,0.06504613218562327,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,15.3985944621044,2.008512321144052,0.08973437315652022,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,9.694584466359164,1.3792775433779878,0.23848080251324622,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.631111596705757,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,16.258370423627046,2.2750988251063284,0.4275699464118595,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,10.009672355657969,1.6026094376945172,0.13168313195984793,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,11.046388114378633,1.737833232310256,0.29191581431250746,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,18.983256658384473,2.773076955441452,0.28562551054897445,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,24.195546114711746,3.4575146637302745,0.0,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,19.363157695723054,2.5256292646595284,0.0,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,16.679954545452166,2.1756462450589775,0.0,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,1.8951821511957436,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,21.028986206006675,4.2279112442617395,0.06732607125982959,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,20.535844803542258,3.1389384526359456,0.0,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,27.32442609823459,5.346055578030597,0.14285523337841943,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,22.768285938002453,4.396628190206627,0.0,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,16.247687576947605,2.416263596993165,0.0,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,15.572221871218002,2.811429013996226,0.0,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,10.115783506611784,1.3194500226015369,0.0,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,17.695320009929674,4.212286308042304,0.0,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,21.50968846524475,3.8797997437588068,0.0,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,17.2197453887357,2.8400537463568294,0.0,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,19.59031196438535,5.6886080823111325,0.0,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,2.222754167100616,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,2.9535112549134257,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,6.3924443132207225,0.8337970843331376,0.7125597256354693,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,3.622389714854638,0.4724856149810397,0.626341644868673,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,28.017986433420976,3.6545199695766475,0.0,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,19.741618074938604,2.6880283085614285,0.11073333548347375,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,14.117229467042863,1.8413777565708078,0.0,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,14.568019924536433,2.113699437631228,0.0,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,18.50958848611807,2.4142941503632254,0.0,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,18.22836685289083,2.6266323618024794,0.0,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,18.889515975723647,3.0578499098769973,0.0,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.721774136137866,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,15.743406767241282,2.5477555527283005,0.0,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,21.749480709665534,2.8368887882172427,0.0,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,20.663062682935433,2.876955222696335,0.0,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,17.608252618875195,3.662821506154954,0.4204843702342983,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,2.742368800403897,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,26.1932579032377,5.198511900422307,0.0,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,14.868027348363045,3.127307915003875,0.0,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,2.0717330980419515,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,13.952728413642134,3.2522736716234224,0.303225086232049,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,12.747813400809958,2.4284504296152063,0.0,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,13.806857990168508,2.720236301141904,0.0,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.4814903688682306,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,29.25763209068638,6.863788119028922,0.0,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,2.9277655868966668,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,17.056844331167017,5.194805782326132,0.0,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,21.75388929419504,3.879459454604819,0.0,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,28.771104217003938,6.128752723957034,0.0,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,13.392266174560959,3.231817327116646,0.0,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,17.21245568677928,4.324102915666861,0.0,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,17.26276213760091,4.144161566608991,0.0,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,26.598262293617807,6.594346400092762,0.12463611912529304,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,2.364589901673741,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,13.705435687717443,1.7876655244848834,0.43608085801134655,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,20.849447352859986,2.7194931329817367,0.1271066836282837,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,16.12431002330507,2.1031708726050087,0.0,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,21.343831156738432,2.7839779769658812,0.14655004619496537,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.140634035600541,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,13.305763912006384,1.7355344233051802,0.168457888846006,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,23.604900000000004,3.0788999999999995,0.06845179717360106,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,22.791957054823374,2.9728639636726126,0.06244354922456796,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,20.06743529546386,2.617491560277894,0.0,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.290776969830479,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,17.815531892253173,2.3237650294243264,0.0,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.627592018607001,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.604055413348639,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,22.026994419008354,2.8730862285663057,0.0,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,15.884072375328016,2.071835527216697,0.0,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,13.67744127289853,1.784014079073721,0.0,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.2255021373325627,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.622879193996654,1.6464625035647806,0.0,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,3.6242861486921516,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,1.7369623925868396,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,2.396296064221904,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,3.714015616112668,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,4.554,0.594,0.7479783597908468,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,7.432953405212765,0.969515661549491,0.16959087275730456,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,10.685237607739847,1.3937266444878058,0.3623508923210268,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,19.672185658783167,2.5659372598412817,0.15012966346756718,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,23.379191775416302,3.0494597967934296,0.11493386176455855,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,13.227468407390516,1.7253219661813715,0.0,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,23.961695162576056,3.1254384994664406,0.0,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,17.781725570595988,2.6163555092081716,0.25455143189392737,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,14.512978282396658,1.8929971672691288,0.0,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,12.71941769483167,1.659054481934565,0.3568961351696216,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,14.305829396436904,1.8659777473613348,0.0,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,17.425330897057712,2.56986924744231,0.08013374248959426,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,14.626320034198088,1.9077808740258368,0.0,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,14.40002017387594,2.041613500940339,0.0,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.91226851961814,3.3875308739408774,0.0,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.7999627401587175,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,25.754170784295134,4.822153126409698,0.15025651110425164,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,16.243224793045457,2.289202921877669,0.2189715236199613,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,1.9750610089711322,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,3.0341452879862123,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,13.86490488794863,1.8582475482973217,0.0,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,25.66482986829171,4.201203125601791,0.0,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,17.70585148211582,2.892245213581064,0.07896440530724103,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,22.80721764206639,3.8731361876303434,0.0,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,23.991076553849087,3.28659538218032,0.0,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,8.362310813604138,1.0907361930788004,0.21958504045601557,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,13.463750730675773,1.7561413996533612,0.25275074941772135,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,22.765410556389355,2.96940137692035,0.14532418038171102,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,18.028536228848985,2.3515482037629107,0.2935678316576872,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,23.191776474312256,3.0250143227363804,0.06143317409520399,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,11.694043992772416,1.5253100860137931,0.0,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,22.73580335026336,2.965539567425655,0.007877077659525056,0,6.25,regular,0.0
s11-118-21,u021,2025-06-19,21.006139696936344,21.006139696936344,2.739931264817783,0.0,0,6.75,variable,0.0
s11-118-43,u043,2025-06-19,17.195402372538425,17.195402372538425,2.2428785703310985,0.0,0,5.5,regular,0.0
s11-118-6,u006,2025-06-19,17.626495875020495,16.108495875020495,2.3981081576113685,0.08612035033867649,0,6.5,regular,0.0
s11-118-46,u046,2025-06-19,10.505370775283009,10.505370775283009,1.3702657532977836,0.0,0,6.0,regular,0.0
