sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-111-35,u035,2025-06-10,22.16679388964331,19.341257969368716,2.5227727786133096,0.1274670542948807,0,5.75,variable,0.0
s11-111-27,u027,2025-06-10,12.646143258895936,12.646143258895936,1.6494969468125134,0.0,0,5.0,variable,0.0
s11-111-32,u032,2025-06-10,21.466685536063064,21.466685536063064,2.9708219851440782,0.0,0,6.25,regular,0.0
s11-111-41,u041,2025-06-10,29.646567709165332,20.57995362543056,2.978670275155218,0.3058233982658235,0,6.0,regular,0.0
s11-111-57,u057,2025-06-10,24.967737204722447,24.967737204722447,3.5184692684025736,0.0,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,18.743871951222506,3.0361813611280817,0.07798380687535744,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,17.90897195122253,2.927281361128085,0.008301259891279056,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,18.503386811485502,2.7671872938225404,0.0,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,13.5294502421165,1.7647109011456295,0.0,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,17.93975932331649,2.3816104274758736,0.0,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,13.16538373362697,1.7172239652556909,0.0,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,25.303269010045987,4.782754890539839,0.013589839980713392,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,14.556736237569684,2.236078808181079,0.0,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,1.1615785405025694,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.58043421518828,1.64092620198108,0.0,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,19.544353566549916,2.9048476807041643,0.0,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,27.272777081380287,6.255563865945405,0.0,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,1.301300843987242,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,3.499449083396105,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,4.721392747013863,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,1.7986086655291724,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,3.3892152455573745,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,8.373658956178316,1.092216385588476,0.0,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,6.0,0.7826086956521738,0.0,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,6.8309591884257514,0.8909946767511849,0.578908473356623,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,10.424580128788252,1.3597278428854243,0.5419945016237934,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,14.545797026862875,1.89727787306907,0.0,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,13.305247324419593,1.735467042315599,0.29130136103791693,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,15.056994325108473,1.963955781535887,0.0,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,15.586802333646997,2.0330611739539557,0.09424198251493598,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,16.68260858364697,2.1759924239539523,0.13725581490356398,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,16.349595652763046,2.1325559547082227,0.0,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,12.37837323606742,1.6145704220957502,0.4359192457502037,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,22.48895858364696,2.9333424239539503,0.30190190923516425,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,19.403250727535497,2.5308587905481077,0.2167960842719916,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,10.65797035688185,1.3901700465498061,0.0,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,21.150847570318476,3.0558062048241488,0.09315947822239756,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,13.034297709152586,1.7001257881503369,0.0,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,20.059752261174232,3.1095236435494176,0.0,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,20.294370379955968,3.5380917886899086,0.12307054966521569,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,15.36874636005654,2.0046190904421572,0.0,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,18.278968997459405,2.384213347494704,0.0,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,22.78212830383335,3.3356666958626247,0.0,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,23.173652341101285,3.4633375775804294,0.0,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,15.339479399215104,2.0008016607671872,0.0,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,13.013374994499054,1.69739673841292,0.0,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,13.156156086128664,1.7160203590602603,0.0,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217006,1.016692295506566,0.0,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,26.16090668033681,5.715356756205397,0.0,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,12.50709666800038,1.6313604349565711,0.0,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,20.737174828794988,3.682484543746111,0.0,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,29.950492612433504,6.139652550079043,0.0,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,5.592881249999937,0.7295062499999918,0.7416710229361814,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.53504700183633,2.9393539567612597,0.0,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,16.898150380480203,2.2041065713669825,0.0,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.2135399415948522,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.737459039441032,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,24.892992225925088,3.424945543226161,0.0,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,13.732077893887917,1.7911405948549455,0.0,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,27.16354266831738,3.8794799266149593,0.0,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.6348890446169764,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,2.824778196961214,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,23.80244625372936,3.6548493380479092,0.0,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113077,0.9899933344060534,0.0,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.502258081757528,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,1.6905519417051424,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.80712920419238,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.009820517319824,2.7404113718243246,0.0,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.021721327387097,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,2.1199636159804616,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,18.032695477819843,2.35209071449824,0.0,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.018100012184261,1.9588826102849035,0.0,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.479096620711082,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,1.3083262444564094,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,4.782121666666574,0.6237549999999877,0.5380855780704745,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,12.268525982265215,1.6002425194258982,0.4145196551655488,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,16.005950090185777,2.0877326204590148,0.45052765697019215,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,18.826459802659684,2.455625191651263,0.0,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,11.028346533493611,1.438479982629601,0.03964928104487753,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,18.516076148878124,2.4151403672449736,0.20658818396640577,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,14.88013383656187,1.940887022160243,0.12038242272133992,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,12.730584466359163,1.6605110173511959,0.0,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.631111596705758,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,16.22047172559671,2.3779537251063867,0.4289042962377744,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,11.527672355657968,1.5036094376945182,0.0,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,15.600388114378635,2.0348332323102563,0.0,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,17.007934225596728,2.7776662251063895,0.35996048793551494,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,24.195546114711746,3.982048383764317,0.0,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,19.363157695723054,3.2121676284084604,0.0,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,16.679954545452166,2.175646245058978,0.0,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,1.8951821511957447,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,22.546986206006675,3.7414745004909222,0.0,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,20.535844803542258,3.594565598349505,0.0,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,23.810471725596713,4.852953725106387,0.2530850910824821,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,21.103076558930088,4.499815225106393,0.07313723060254484,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,16.247687576947605,2.3868284592425484,0.0,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,15.572221871218002,2.0311593745066965,0.0,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,10.115783506611784,1.3194500226015369,0.0,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,17.695320009929674,2.6683075134758365,0.0,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,21.50968846524475,3.40322523719899,0.0,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,17.2197453887357,2.983949082651703,0.0,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,19.59031196438535,3.8840099225374587,0.0,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,1.623131383860243,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,2.3595112549134263,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,11.34528986487438,1.4798204171575275,0.4898519139603461,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,9.694389714854639,1.26448561498104,0.0,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,17.98755674236716,2.3462030533522387,0.3579996626413209,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,14.436744209181274,2.0462024781494748,0.34969285087758273,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,14.117229467042863,1.8413777565708087,0.0,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,14.568019924536433,2.0890097766348528,0.0,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,18.50958848611807,2.4142941503632263,0.0,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,17.9778807906994,3.200920928644514,0.013741552614830455,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,18.619235790699417,3.581575928644517,0.014308475948858979,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.9881307603163085,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,15.743406767241282,2.472288094908173,0.0,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,21.0138807906994,4.190920928644514,0.03382149343175955,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,20.663062682935433,3.2186506426679786,0.0,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,23.880565406083974,4.861836313259894,0.21405256955293384,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,1.8513688004038975,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,26.1932579032377,5.3189751710274145,0.0,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,14.868027348363045,2.358355784404396,0.0,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,1.1850932392167803,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,20.024728413642134,4.314756528935196,0.0,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,12.747813400809958,1.6669816710718677,0.0,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,13.806857990168508,2.287190086498144,0.0,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.1844903688682313,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,28.603880790699403,6.665920928644515,0.022344641492538453,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,2.3337655868966674,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,17.056844331167017,3.2150317027100352,0.0,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,21.75388929419504,5.103614789424036,0.0,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,28.771104217003938,7.2811805952488236,0.0,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,13.392266174560959,2.020060564686321,0.0,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,17.21245568677928,2.951325786061867,0.0,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,17.26276213760091,3.414115351965232,0.0,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,30.38537786941758,6.9829708121730265,0.0,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,1.4283773061800378,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,14.554243777666054,1.8983796231738321,0.4011560923414881,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,20.84467123555927,2.7188701611599035,0.12730664292693772,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,16.12431002330507,2.1031708726050082,0.0,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,18.123339985559394,2.36391391115992,0.27532393037201186,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.14063403560054,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,16.001310978154752,2.0871275188897496,0.0,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,25.33942948779319,3.3051429766686753,0.0,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,24.30995705482337,3.1708639636726126,0.0,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,20.06743529546386,2.617491560277894,0.0,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.290776969830479,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,17.815531892253173,2.323765029424327,0.0,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.6275920186070005,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.6040554133486387,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,22.026994419008354,2.8730862285663066,0.0,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,15.884072375328016,2.071835527216697,0.0,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,13.67744127289853,1.7840140790737211,0.0,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.2255021373325627,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.622879193996654,1.6464625035647806,0.0,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,3.7832726299905177,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,1.7369623925868396,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,2.3962960642219047,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,4.252621298541804,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,10.071636269349755,1.3136916873064894,0.4426283943365126,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,8.950953405212765,1.167515661549491,0.0,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,11.063878544059808,1.443114592703453,0.33975522678334447,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,20.587395727346184,2.68531248617559,0.1105911036725985,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,20.936535727346218,2.730852486175594,0.20740549963255916,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,13.227468407390516,1.725321966181371,0.0,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,22.45453572734622,2.928852486175594,0.06289869831846262,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,23.853725570595987,3.111355509208173,0.0,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,14.512978282396658,1.8929971672691284,0.0,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,19.778170199904604,2.5797613304223406,0.0,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,14.305829396436904,1.8659777473613353,0.0,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,18.94333089705771,2.4708692474423093,0.0,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,14.626320034198088,1.9077808740258373,0.0,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,14.40002017387594,1.8782635009403394,0.0,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.91226851961814,3.1755101358294864,0.0,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.5029627401587178,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,26.630054627752852,5.552485386228632,0.12135724662235903,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,20.797224793045455,2.7126814947450604,0.0,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,1.9750610089711327,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,2.6392581151944854,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,13.86490488794863,1.8084658549498211,0.0,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,25.66482986829171,4.358017563095823,0.0,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,19.22385148211582,3.3185661730684735,0.0,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,22.80721764206639,3.597704989326692,0.0,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,23.991076553849087,3.2012084078613166,0.0,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,10.715210813604138,1.3976361930788002,0.0,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,18.017750730675772,2.350141399653361,0.0,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,18.65351249593187,2.43306684729546,0.29969608754777866,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,20.002197111316445,2.60898223191084,0.21623168417041527,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,24.709776474312257,3.2230143227363808,0.0,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,11.694043992772416,1.525310086013793,0.0,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,22.916316958616676,2.98908482068913,0.0,0,6.25,regular,0.0
s11-118-21,u021,2025-06-19,21.006139696936344,21.006139696936344,2.7399312648177836,0.0,0,6.75,variable,0.0
s11-118-43,u043,2025-06-19,17.195402372538425,17.195402372538425,2.2428785703310985,0.0,0,5.5,regular,0.0
s11-118-6,u006,2025-06-19,17.626495875020495,17.626495875020495,2.299108157611368,0.0,0,6.5,regular,0.0
s11-118-46,u046,2025-06-19,10.505370775283009,10.505370775283009,1.3702657532977833,0.0,0,6.0,regular,0.0
s11-118-34,u034,2025-06-19,25.1594166523144,25.1594166523144,4.35640717453566,0.0,0,5.75,regular,0.0
s11-118-38,u038,2025-06-19,11.879386584347635,11.879386584347635,1.549485206654039,0.0,0,6.5,regular,0.0
