sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-110-32,u032,2025-06-09,19.136850861220616,17.61885086122062,2.2981109818983407,0.0793233960492481,0,6.0,regular,0.0
s44-110-11,u011,2025-06-09,22.14729400477582,17.456093512009936,2.276881762436078,0.2118182244636423,0,6.5,variable,0.0
s44-110-28,u028,2025-06-09,15.703763918819586,15.703763918819586,2.048317032889511,0.0,0,4.75,variable,0.0
s44-110-47,u047,2025-06-09,29.13769078936548,29.13769078936548,4.097568363830278,0.0,0,6.0,regular,0.0
s44-110-49,u049,2025-06-09,12.518488486443747,12.518488486443747,1.6328463243187494,0.0,0,7.25,variable,0.0
s44-110-56,u056,2025-06-09,23.716587477113357,23.716587477113357,3.3904679317973923,0.0,0,6.25,new,0.0
s44-110-18,u018,2025-06-09,14.920046911291584,14.920046911291584,2.243093075385858,0.0,0,6.75,regular,0.0
s44-110-48,u048,2025-06-09,22.2813897048092,22.2813897048092,3.1910962768234423,0.0,0,6.5,regular,0.0
s44-110-3,u003,2025-06-09,11.873700221180009,11.873700221180009,1.7548990103590079,0.0,0,6.25,variable,0.0
s44-110-36,u036,2025-06-09,26.634539880519455,26.634539880519455,3.6361760479954714,0.0,0,6.0,variable,0.0
s44-110-26,u026,2025-06-09,14.561899087158846,14.561899087158846,2.0366072632703935,0.0,0,5.5,regular,0.0
s44-110-27,u027,2025-06-09,17.186668373854054,17.186668373854054,2.2417393531113983,0.0,0,6.75,regular,0.0
s44-110-59,u059,2025-06-09,12.594368023582534,12.594368023582534,1.6427436552498955,0.0,0,8.0,new,0.0
s44-110-24,u024,2025-06-09,27.186799507234127,27.186799507234127,3.816260708880691,0.0,0,7.25,variable,0.0
s44-110-16,u016,2025-06-09,23.289506004833633,20.988957000568774,2.7376900435524476,0.0987804981259538,0,7.0,regular,0.0
s44-110-22,u022,2025-06-09,24.71439812908228,21.678398129082282,2.8276171472716007,0.12284337187347616,0,7.75,regular,0.0
s44-110-46,u046,2025-06-09,23.60566104781866,23.60566104781866,3.0789992671067807,0.0,0,8.0,regular,0.0
s44-110-5,u005,2025-06-09,15.672308022427544,15.672308022427544,2.044214089881853,0.0,0,6.5,regular,0.0
s44-110-10,u010,2025-06-09,17.70045506788872,17.70045506788872,2.3087550088550493,0.0,0,7.5,variable,0.0
s44-110-6,u006,2025-06-09,23.174415125488185,23.174415125488185,3.101874497441797,0.0,0,7.75,variable,0.0
s44-110-38,u038,2025-06-09,21.09801213841318,21.09801213841318,2.751914626749544,0.0,0,7.5,regular,0.0
s44-110-19,u019,2025-06-09,11.92127324660669,11.92127324660669,1.808371710850007,0.0,0,8.25,variable,0.0
s44-110-23,u023,2025-06-09,21.65104311906988,21.65104311906988,3.0268760603703133,0.0,0,9.0,variable,0.0
s44-110-35,u035,2025-06-09,19.44182067741695,19.44182067741695,2.535889653576123,0.0,0,8.5,regular,0.0
s44-110-40,u040,2025-06-09,14.258376472263704,14.258376472263704,1.8597882355126565,0.0,0,10.0,variable,0.0
s44-110-45,u045,2025-06-09,20.24282262686755,20.24282262686755,2.6403681687218534,0.0,0,10.0,variable,0.0
s44-111-21,u021,2025-06-10,31.490643498485348,22.382643498485344,2.9194752389328698,0.2892287672825131,0,5.25,variable,0.0
s44-111-24,u024,2025-06-10,28.29579948128857,18.216000000000005,2.376,0.3562295346330161,0,3.75,variable,0.19528691829127032
s44-111-6,u006,2025-06-10,16.124431061540946,11.570431061540944,1.5091866602009922,0.2824285695798556,0,5.0,variable,0.0
s44-111-18,u018,2025-06-10,14.910939972203431,14.910939972203431,1.9449052137656646,0.0,0,6.5,regular,0.0
s44-111-31,u031,2025-06-10,24.589151213327362,21.55315121332736,2.811280593042698,0.12346908494972708,0,5.5,regular,0.0
s44-111-47,u047,2025-06-10,29.310051616089126,27.792051616089125,3.6250502107942326,0.05179110633727879,0,6.0,regular,0.0
s44-111-42,u042,2025-06-10,12.245996777486527,12.245996777486527,1.5973039274982423,0.0,0,5.75,regular,0.0
s44-111-48,u048,2025-06-10,21.3903492161185,21.3903492161185,2.9911229336179854,0.0,0,6.75,regular,0.0
s44-111-53,u053,2025-06-10,19.02054228562084,19.02054228562084,2.4809402981244566,0.0,0,6.0,regular,0.0
s44-111-30,u030,2025-06-10,11.801273835299565,11.801273835299565,1.5392965872129865,0.0,0,6.25,variable,0.0
s44-111-29,u029,2025-06-10,11.742998347798025,11.742998347798025,1.5316954366693074,0.0,0,6.25,regular,0.0
s44-111-32,u032,2025-06-10,17.012317380510424,17.012317380510424,2.2189979191970113,0.0,0,6.25,regular,0.0
s44-111-8,u008,2025-06-10,21.15901771691177,21.15901771691177,2.759871876118926,0.0,0,7.25,regular,0.0
s44-111-14,u014,2025-06-10,14.883878215121964,12.760653450556394,1.6644330587682248,0.1426526563761038,0,6.75,variable,0.0
s44-111-36,u036,2025-06-10,26.248431268180784,22.770000000000007,2.9699999999999998,0.13251958689041532,0,6.75,variable,0.0
s44-111-26,u026,2025-06-10,14.05321851201573,14.05321851201573,1.909571253918172,0.0,0,6.5,regular,0.0
s44-111-58,u058,2025-06-10,6.0,6.0,0.782608695652174,0.0,0,8.0,new,0.0
s44-111-33,u033,2025-06-10,21.48243948084442,21.48243948084442,2.8471433089710043,0.0,0,7.0,variable,0.0
s44-111-39,u039,2025-06-10,27.949987816310617,27.949987816310617,3.7681264618404153,0.0,0,7.5,variable,0.0
s44-111-19,u019,2025-06-10,13.369549209147266,13.369549209147266,1.743854244671382,0.0,0,8.25,variable,0.0
s44-111-46,u046,2025-06-10,19.167823125879835,19.167823125879835,2.6993584746361714,0.0,0,7.75,regular,0.0
s44-111-51,u051,2025-06-10,11.75649095924302,11.75649095924302,1.5334553425099589,0.0,0,8.25,regular,0.0
s44-111-55,u055,2025-06-10,26.060184730519317,23.024184730519316,3.3001545300677386,0.11649955790392053,0,7.5,new,0.0
s44-111-23,u023,2025-06-10,21.162364734163457,21.162364734163457,2.992777077168497,0.0,0,9.0,variable,0.0
s44-111-57,u057,2025-06-10,21.814047952636795,21.814047952636795,2.845310602517842,0.0,0,9.0,new,0.0
s44-111-17,u017,2025-06-10,15.897073453129515,12.861073453129515,2.187792136717426,0.19097854765226174,0,9.75,variable,0.0
s44-111-50,u050,2025-06-10,23.256561678772776,23.256561678772776,3.1286614169911204,0.0,0,9.5,variable,0.0
s44-111-45,u045,2025-06-10,23.349244293556982,20.313244293556984,3.0598840087685795,0.13002562146466368,0,9.0,variable,0.0
s44-112-45,u045,2025-06-11,23.469091162924652,10.626000000000001,1.386,0.5472342782158328,0,2.5,variable,0.3531918260226182
s44-112-28,u028,2025-06-11,18.989281136105618,13.662000000000003,1.7819999999999998,0.2805414853738982,0,3.5,variable,0.0
s44-112-56,u056,2025-06-11,20.99948605286193,18.102590160326677,2.3612074122165225,0.13795079961685286,0,5.0,new,0.0
s44-112-47,u047,2025-06-11,31.457871308355635,28.421871308355634,3.7072006054376896,0.09651002670335163,0,5.5,regular,0.0
s44-112-10,u010,2025-06-11,18.341565792177136,16.823565792177135,2.1943781468057124,0.08276283591052203,0,5.5,variable,0.0
s44-112-11,u011,2025-06-11,21.214862965809797,21.214862965809797,2.7671560390186687,0.0,0,5.5,variable,0.0
