sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-111-6,u006,2025-06-10,14.556736237569684,14.556736237569684,2.0737618165988088,0.0,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,1.161578540502569,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.58043421518828,1.7263155049526993,0.0,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,16.508353566549918,2.450263508680423,0.1553389826715016,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,21.200777081380288,5.2749687497452555,0.22263959338946393,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,1.471252109968105,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,23.695008637369277,3.981653300526427,0.11357596120618307,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,21.370302539130407,3.9754307659735306,0.17566528523288694,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,10.753333102390322,1.7245216638229304,0.22017018353655715,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,3.2085429843517335,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,2.301658956178316,0.30021638558847596,0.7251310367160237,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,2.9639999999999995,0.3866086956521738,0.506,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,4.554,0.594,0.7192706383631788,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,12.251835556054367,1.5980655073114387,0.46171375915873203,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,10.047194736015465,1.310503661219408,0.3092716255107565,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,9.689856705454485,1.2638943528853672,0.4838736859637617,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,13.751285843022728,1.793645979524703,0.08671773754396617,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,15.690572303809635,2.04659638745343,0.08821185007102217,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,17.818680410986737,2.324175705780878,0.07850365045788843,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,13.722805150547995,1.7899311065932162,0.1606639428890787,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,18.216000000000005,2.376,0.1698994024938022,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,21.58861121460463,2.8159058106006025,0.3298503256554175,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,20.220200355599182,2.637417437686849,0.18382026199165513,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,10.65797035688185,1.3901700465498061,0.0,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,17.251668343424118,2.2502176100118407,0.26033640637459765,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,13.034297709152586,1.7001257881503369,0.0,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,17.02375226117423,2.2204894253705514,0.1513478312429709,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,20.10653486663974,2.622591504344313,0.13118701203196326,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,12.277348650903955,1.6013933022918199,0.20114833290418188,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,13.662000000000003,1.7819999999999998,0.25258366585670755,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,18.22812830383335,2.6486607666972843,0.19989352791212822,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,17.101652341101282,2.230650305361036,0.26202170942344616,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,9.267479399215103,1.2088016607671872,0.3958413347659435,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,13.013374994499054,1.9943967384129195,0.0,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,11.460899999999999,1.4948999999999995,0.12885648931423654,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217005,1.3136922955065657,1.1102230246251565e-16,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,20.088906680336812,3.8777304392402634,0.2321020473103046,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,9.47109666800038,1.532360434956571,0.24274218714305273,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,17.70117482879499,3.6998673344003548,0.14640374231615694,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,26.914492612433506,5.425875938869578,0.10136728097552716,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,1.518,0.19799999999999998,0.9298852649190645,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.53504700183633,2.939353956761259,0.0,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,15.380150380480202,2.0061065713669826,0.08983231689981341,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.2135399415948513,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.7374590394410316,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,24.892992225925088,3.246912029468488,0.0,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,13.732077893887917,1.791140594854945,0.0,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,27.16354266831738,3.543070782824005,0.0,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.634889044616976,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,2.8247781969612134,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,23.80244625372936,3.10466690266035,0.0,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113077,0.9899933344060534,0.0,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.5022580817575277,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,1.6905519417051422,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.8071292041923799,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.009820517319824,2.740411371824324,0.0,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.0217213273870964,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,2.119963615980461,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,18.032695477819843,2.3520907144982397,0.0,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.018100012184261,1.958882610284903,0.0,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.4790966207110814,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,1.308326244456409,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,1.518,0.19799999999999998,0.85337343100729,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,6.072,0.7919999999999999,0.7102311509162734,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,20.495384847526793,2.673311067068711,0.2964087061365155,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,15.790459802659687,2.059625191651263,0.161262395151482,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,4.112237974706635,0.5363788662660828,0.6419054584900652,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,21.81928307884707,2.8459934450670086,0.0650461321856235,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,16.9165944621044,2.2065123211440514,0.0,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,9.108,1.188,0.28455759246026124,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.631111596705757,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,21.413663427900193,3.0900865340739374,0.2460606946353029,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,8.491672355657968,1.1076094376945174,0.263366263919696,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,11.046388114378633,1.737833232310256,0.29191581431250746,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,20.325429576372965,3.2451429882225598,0.23511710146524978,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,24.195546114711746,3.452940797571097,0.0,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,17.845157695723053,2.327629264659528,0.07839630414905407,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,15.161954545452167,2.2746462450589777,0.09100744224832946,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,2.192182151195743,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,17.992986206006677,2.94091124426174,0.20197821377948866,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,19.01784480354226,2.480588452635946,0.07391953019328212,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,25.80642609823459,4.554055578030598,0.19047364450455928,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,18.216000000000005,2.9699999999999998,0.19993977370093752,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,13.211687576947606,1.740189875284953,0.18685735958558858,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,12.536221871218002,1.6351593745066955,0.1949625445301041,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,5.561783506611784,0.8530209855443556,0.4501875704460715,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,13.141320009929675,2.14473521868648,0.2573561821681968,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,17.232517431271017,2.247719664948393,0.1988485812281645,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,17.2197453887357,2.8400537463568294,0.0,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,16.55431196438535,4.7499086093790694,0.1549745611769412,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,1.6176954612012335,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,2.6565112549134255,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,9.28195048925124,1.2106891942501616,0.582631265203132,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,3.036,0.39599999999999996,0.6868291775656635,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,27.186099958433886,3.546013038056593,0.029691158462222034,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,19.163885436694816,2.499637230873236,0.13675746249490583,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,13.546782410253863,1.7669716187287643,0.04040786176357958,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,14.568019924536433,2.36087185564328,0.0,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,16.99158848611807,2.216294150363226,0.08201154775204644,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,18.22836685289083,2.6746130677683677,0.0,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,17.371515975723646,2.859849909876997,0.0803620379659753,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.721774136137866,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,14.575379662707686,2.2666094355531246,0.07419150897911209,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,21.749480709665534,3.430888788217244,0.0,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,20.663062682935433,3.5861820890785343,0.0,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,19.864158429377362,4.6699771864405255,0.34623891812942165,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,2.9329566257426474,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,24.675257903237704,4.703511900422309,0.05795384467284459,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,11.832027348363045,2.137307915003875,0.20419655740909437,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,1.1850932392167806,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,12.434728413642132,2.809921097431582,0.3790313577900615,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,12.747813400809958,2.37489567417716,0.0,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,13.806857990168508,2.855244520456761,0.0,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.1942259221705775,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,27.73963209068638,5.994212881393875,0.051883898030258724,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,3.224765586896667,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,14.020844331167018,3.313805782326132,0.17799306489844002,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,21.75388929419504,4.296047126317785,0.0,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,23.534004217003936,4.173590523559813,0.18202638176482766,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,10.35626617456096,2.2418173271166464,0.22669800319284117,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,14.176455686779281,3.3341029156668625,0.17638389636244178,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,14.22676213760091,2.6940172008354355,0.1758698854679306,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,30.38537786941758,7.829275392201384,0.0,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,2.382943265450095,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,11.32500222148765,1.4771742028027366,0.5340253545179692,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,21.00505169021211,2.739789350897231,0.12059207517011339,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,14.606310023305072,1.9051708726050087,0.09414356321640904,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,21.14065418177863,2.757476632405907,0.15467423808068248,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.140634035600541,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,14.483310978154751,1.8891275188897496,0.09486722694611704,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,22.769426453467634,2.9699251895827334,0.10142308198231564,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,22.791957054823374,2.972863963672613,0.06244354922456796,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,19.740280080074108,2.5748191408792307,0.016302791591096044,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.290776969830479,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,17.815531892253173,2.3237650294243264,0.0,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.6275920186070008,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.604055413348639,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,22.026994419008354,2.873086228566306,0.0,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,15.884072375328016,2.0718355272166975,0.0,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,13.67744127289853,1.784014079073721,0.0,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.2255021373325623,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.622879193996654,1.6464625035647806,0.0,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,3.624286148692152,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,1.7369623925868396,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,2.396296064221904,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,3.714015616112668,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,4.554,0.594,0.7479783597908468,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,6.072,0.7919999999999999,0.3216365089707818,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,8.4249,1.0988999999999998,0.49723813690457563,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,21.629278841438225,2.821210283665854,0.06558006279694872,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,24.897191775416303,3.24745979679343,0.05746693088227928,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,12.144000000000002,1.5839999999999999,0.08191048914432886,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,23.414603181472025,3.054078675844176,0.022831939785232458,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,21.65085615804238,2.8240247162663965,0.09234907167998274,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,12.994978282396659,1.694997167269129,0.10459603607629175,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,17.166375984459656,2.2390925197121283,0.1320543907270828,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,12.787829396436905,1.6679777473613349,0.10611059016110458,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,17.5329,2.2868999999999997,0.0744552742451845,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,13.10832003419809,1.7097808740258373,0.103785504245137,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,13.457551070933652,1.7553327483826497,0.06544915156800168,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.91226851961814,3.326456971535931,0.0,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.5029627401587176,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,24.236170784295133,4.052239667516756,0.20034201480566893,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,17.63858907073599,2.300685530965563,0.15187775069708853,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,2.2720610089711317,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,2.8589183797610866,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,12.175275390825721,1.5880793988033546,0.12186376399823218,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,22.341249400921157,2.9140760088158024,0.1294994155202548,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,13.15185148211582,2.046297222429071,0.3158576212289641,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,19.771217642066393,3.082303079178308,0.13311575518095198,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,22.473076553849086,3.2191053785536985,0.06327352574582379,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,7.679210813604136,1.0016361930788003,0.28333553607227824,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,10.626000000000001,1.386,0.41024825135864984,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,20.564310556389355,2.6823013769203503,0.22795949863797804,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,14.469609359389773,1.8873403512247524,0.4330212178588754,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,20.664176037350636,2.6953273092196475,0.16372468772298843,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,10.176043992772415,1.3273100860137932,0.129809670712562,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,21.39831695861668,2.791084820689131,0.06624101083700629,0,6.25,regular,0.0
