sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-110-7,u007,2025-06-09,16.362833091336118,12.785534211101748,1.6676783753610975,0.21862344132377032,0,3.0,variable,0.0
s33-110-24,u024,2025-06-09,8.391802258535277,8.391802258535277,1.0945829032872099,0.0,0,5.75,regular,0.0
s33-110-58,u058,2025-06-09,13.954807693327771,13.954807693327771,1.8201923078253615,0.0,0,4.25,new,0.0
s33-110-6,u006,2025-06-09,19.35159535324849,19.35159535324849,2.5241211330324114,0.0,0,4.75,variable,0.0
s33-110-0,u000,2025-06-09,28.351488024701258,25.094225188374896,3.2731598071793337,0.11488860244261145,0,5.25,regular,0.0
s33-110-17,u017,2025-06-09,22.2619715045596,22.2619715045596,2.9037354136382074,0.0,0,6.5,regular,0.0
s33-110-34,u034,2025-06-09,10.85935851238035,10.85935851238035,1.4164380668322196,0.0,0,5.75,variable,0.0
s33-110-35,u035,2025-06-09,20.25794529492751,20.25794529492751,2.6423406906427185,0.0,0,5.75,regular,0.0
s33-110-40,u040,2025-06-09,21.587396646649292,21.587396646649292,2.8157473886933855,0.0,0,6.5,regular,0.0
s33-110-43,u043,2025-06-09,23.27693322220459,22.916534211101734,3.286113157969791,0.01548309683507021,0,4.75,variable,0.0
s33-110-14,u014,2025-06-09,18.868731064118627,18.868731064118627,2.461138834450256,0.0,0,6.0,regular,0.0
s33-110-15,u015,2025-06-09,13.317361840946734,13.317361840946734,1.7370471966452259,0.0,0,6.5,variable,0.0
s33-110-18,u018,2025-06-09,24.401845747716127,24.401845747716127,3.182849445354277,0.0,0,6.0,variable,0.0
s33-110-32,u032,2025-06-09,28.122423999652035,26.793331203582873,4.088782330902112,0.047260961433680415,0,5.5,regular,0.0
s33-110-8,u008,2025-06-09,18.668553145265264,18.668553145265264,2.435028671121556,0.0,0,5.75,regular,0.0
s33-110-51,u051,2025-06-09,10.325707328196449,10.325707328196449,1.346831390634319,0.0,0,6.5,regular,0.0
s33-110-41,u041,2025-06-09,14.018505893608573,14.018505893608573,1.8285007687315529,0.0,0,6.75,regular,0.0
s33-110-53,u053,2025-06-09,22.425521142650254,22.425521142650254,2.925067975128293,0.0,0,6.75,regular,0.0
s33-110-47,u047,2025-06-09,17.839572520724193,17.839572520724193,2.3269007635727212,0.0,0,7.25,regular,0.0
s33-110-49,u049,2025-06-09,26.309694721459813,26.309694721459813,4.17336425606793,0.0,0,6.75,variable,0.0
s33-110-21,u021,2025-06-09,19.513579948619316,19.513579948619316,2.5452495585155632,0.0,0,7.75,regular,0.0
s33-110-20,u020,2025-06-09,23.086803567262965,23.086803567262965,3.341635774109323,0.0,0,7.25,variable,0.0
s33-110-22,u022,2025-06-09,25.34853552639449,25.34853552639449,3.617653305731987,0.0,0,7.75,regular,0.0
s33-110-38,u038,2025-06-09,23.43180081085242,23.43180081085242,4.224749551766815,0.0,0,6.5,regular,0.0
s33-110-55,u055,2025-06-09,30.81149494037015,30.81149494037015,4.840486900221263,0.0,0,8.5,new,0.0
s33-110-23,u023,2025-06-09,14.594134220119463,14.594134220119463,1.9035827243634083,0.0,0,10.0,variable,0.0
s33-110-44,u044,2025-06-09,23.993776103023748,23.993776103023748,4.221164861857388,0.0,0,10.5,variable,0.0
s33-111-6,u006,2025-06-10,20.373257769221382,6.646222255830823,0.8668985551083683,0.6737771479104578,0,2.0,variable,0.4039244907436267
s33-111-7,u007,2025-06-10,15.229526360038145,9.679882255830748,1.2625933377170542,0.3644003085197389,0,2.75,variable,0.0
s33-111-26,u026,2025-06-10,22.21166291046569,13.051752391925135,1.7024024859032787,0.4123919292069118,0,3.5,variable,0.04320536082030657
s33-111-14,u014,2025-06-10,20.21151329557647,20.21151329557647,2.6362843429012788,0.0,0,5.5,regular,0.0
s33-111-5,u005,2025-06-10,15.292365423912882,15.292365423912882,1.9946563596408107,0.0,0,5.0,variable,0.0
s33-111-0,u000,2025-06-10,22.68428322522786,22.68428322522786,2.9588195511166764,0.0,0,5.25,regular,0.0
s33-111-24,u024,2025-06-10,14.697064631140965,14.697064631140965,1.9170084301488213,0.0,0,6.5,regular,0.0
s33-111-41,u041,2025-06-10,16.785172141734694,16.785172141734694,2.1893702793566985,0.0,0,6.25,regular,0.0
s33-111-42,u042,2025-06-10,19.555257769506536,19.555257769506536,2.5506857960225915,0.0,0,6.0,variable,0.0
s33-111-50,u050,2025-06-10,10.29552951365454,10.29552951365454,1.34289515395494,0.0,0,5.0,variable,0.0
s33-111-56,u056,2025-06-10,19.645749022907257,19.645749022907257,2.5624890029879026,0.0,0,7.0,new,0.0
s33-111-8,u008,2025-06-10,18.26480228806305,18.26480228806305,2.38236551583431,0.0,0,5.5,regular,0.0
s33-111-13,u013,2025-06-10,24.64328169948468,22.82860004025886,3.571643483512025,0.07363798707311653,0,5.0,variable,0.0
s33-111-16,u016,2025-06-10,20.252036040211117,20.252036040211117,2.6415699182884067,0.0,0,5.75,regular,0.0
s33-111-35,u035,2025-06-10,24.52617581520265,24.52617581520265,3.7157986275154418,0.0,0,5.5,regular,0.0
s33-111-9,u009,2025-06-10,21.47495171133576,21.47495171133576,2.8010806580003162,0.0,0,5.75,regular,0.0
s33-111-36,u036,2025-06-10,28.145056863987588,28.145056863987588,4.328074417080863,0.0,0,6.25,regular,0.0
s33-111-2,u002,2025-06-10,18.71971700450449,18.71971700450449,2.441702217978846,0.0,0,6.5,variable,0.0
s33-111-55,u055,2025-06-10,26.987959013334425,24.923440040258896,4.43888348351203,0.07649778080867375,0,5.25,new,0.0
s33-111-30,u030,2025-06-10,15.08524536819276,15.08524536819276,1.9676407001990561,0.0,0,5.5,regular,0.0
s33-111-23,u023,2025-06-10,15.328124690587714,15.328124690587714,1.9993206118157894,0.0,0,5.75,variable,0.0
s33-111-33,u033,2025-06-10,20.660192021418325,20.660192021418325,2.6948076549676077,0.0,0,7.25,regular,0.0
s33-111-11,u011,2025-06-10,11.164990823484207,11.164990823484207,1.4563031508892443,0.0,0,7.75,variable,0.0
s33-111-46,u046,2025-06-10,12.232061102604266,12.232061102604266,1.595486230774469,0.0,0,7.5,variable,0.0
s33-111-59,u059,2025-06-10,26.426611104791466,26.426611104791466,4.5447557871639646,0.0,0,7.0,new,0.0
s33-111-31,u031,2025-06-10,22.074798409074624,22.074798409074624,2.8793215316184293,0.0,0,7.75,variable,0.0
s33-111-22,u022,2025-06-10,28.96870809336461,28.96870809336461,5.5738526312639,0.0,0,7.5,regular,0.0
s33-111-20,u020,2025-06-10,21.729547832293107,21.729547832293107,2.834288847690405,0.0,0,8.25,variable,0.0
s33-111-44,u044,2025-06-10,19.23340390406386,19.23340390406386,2.508704857051808,0.0,0,8.75,variable,0.0
s33-111-57,u057,2025-06-10,9.802045851443655,9.802045851443655,1.2785277197535203,0.0,0,8.0,new,0.0
s33-112-50,u050,2025-06-11,15.166858647199021,11.512255921052502,1.501598598398152,0.24095976702607713,0,2.25,variable,0.09922019333099896
s33-112-34,u034,2025-06-11,13.714471336696635,13.135144946724054,1.7132797756596592,0.04224197752504266,0,3.0,variable,0.0
s33-112-39,u039,2025-06-11,22.07201552423715,20.451111990476157,2.667536346583846,0.07343704212155377,0,4.25,variable,0.0
s33-112-14,u014,2025-06-11,15.230088938731736,15.230088938731736,1.986533339834574,0.0,0,5.25,regular,0.0
s33-112-26,u026,2025-06-11,21.83374158619906,21.83374158619906,2.847879337330312,0.0,0,4.75,variable,0.0
s33-112-32,u032,2025-06-11,25.568967728544003,20.451111990476157,2.6675363465838458,0.20015887197333004,0,4.25,regular,0.0
s33-112-42,u042,2025-06-11,23.423700702200364,23.423700702200364,3.055265308982656,0.0,0,5.5,variable,0.0
s33-112-11,u011,2025-06-11,15.022673807469236,15.022673807469236,1.9594791922785955,0.0,0,5.0,variable,0.0
s33-112-24,u024,2025-06-11,16.9537535055584,16.9537535055584,2.2113591528989214,0.0,0,5.75,regular,0.0
s33-112-58,u058,2025-06-11,14.519974503521516,14.519974503521516,1.8939097178506323,0.0,0,6.0,new,0.0
s33-112-0,u000,2025-06-11,30.954632018006443,30.954632018006443,4.607597225126328,0.0,0,6.0,regular,0.0
s33-112-2,u002,2025-06-11,14.952836947461845,14.952836947461845,1.9503700366254577,0.0,0,6.25,variable,0.0
s33-112-20,u020,2025-06-11,27.133115531981446,27.133115531981446,3.5391020259106227,0.0,0,7.25,variable,0.0
s33-112-22,u022,2025-06-11,28.239990030725206,28.239990030725206,3.7223878814476645,0.0,0,6.5,regular,0.0
s33-112-47,u047,2025-06-11,17.53192949698826,17.53192949698826,2.2867734126506423,0.0,0,6.75,regular,0.0
s33-112-1,u001,2025-06-11,29.46821667018922,29.46821667018922,3.8436804352420713,0.0,0,7.25,regular,0.0
s33-112-3,u003,2025-06-11,15.80897063653492,15.80897063653492,2.0620396482436845,0.0,0,6.5,regular,0.0
s33-112-27,u027,2025-06-11,14.74896966401333,14.74896966401333,1.923778651827825,0.0,0,6.75,regular,0.0
s33-112-33,u033,2025-06-11,15.26278274551066,15.26278274551066,1.9907977494144335,0.0,0,7.0,regular,0.0
s33-112-45,u045,2025-06-11,16.533577372068326,16.533577372068326,2.1565535702697813,0.0,0,7.5,variable,0.0
s33-112-10,u010,2025-06-11,15.993884757156014,15.993884757156014,2.0861588813681755,0.0,0,7.5,regular,0.0
s33-112-21,u021,2025-06-11,22.285152868210737,22.285152868210737,2.906759069766617,0.0,0,6.75,regular,0.0
s33-112-4,u004,2025-06-11,18.084294729098357,18.084294729098357,2.3588210516215242,0.0,0,6.75,variable,0.0
s33-112-44,u044,2025-06-11,15.746152954217777,15.746152954217777,2.0538460375066663,0.0,0,8.75,variable,0.0
s33-113-58,u058,2025-06-12,13.75488274606567,13.75488274606567,1.794115140791174,0.0,0,4.5,new,0.0
s33-113-5,u005,2025-06-12,17.713909203140517,17.713909203140517,2.3105098960618062,0.0,0,5.25,variable,0.0
s33-113-6,u006,2025-06-12,21.916045606478345,16.932241515732514,2.2085532411825013,0.2274043493171335,0,4.25,variable,0.0
s33-113-0,u000,2025-06-12,28.89758460534113,28.89758460534113,3.76925016591406,0.0,0,6.5,regular,0.0
s33-113-12,u012,2025-06-12,17.15907599393868,17.15907599393868,2.2381403470354795,0.0,0,5.75,variable,0.0
s33-113-55,u055,2025-06-12,18.647057482313095,18.647057482313095,2.43222488899736,0.0,0,5.5,new,0.0
s33-113-27,u027,2025-06-12,18.7107522716443,18.7107522716443,2.4405329049970828,0.0,0,6.25,regular,0.0
s33-113-23,u023,2025-06-12,13.751284276694832,13.751284276694832,1.7936457752210646,0.0,0,7.0,variable,0.0
s33-113-32,u032,2025-06-12,22.124192996670438,22.124192996670438,3.2035183980100954,0.0,0,6.0,regular,0.0
s33-113-38,u038,2025-06-12,23.64186961803117,23.64186961803117,3.083722124091022,0.0,0,7.25,regular,0.0
s33-113-54,u054,2025-06-12,15.670573378951282,15.670573378951282,2.043987832037123,0.0,0,5.5,new,0.0
s33-113-16,u016,2025-06-12,22.95313370510591,22.95313370510591,2.993887005013814,0.0,0,7.0,regular,0.0
s33-113-49,u049,2025-06-12,24.13022764472615,24.13022764472615,3.1474209971381937,0.0,0,7.25,variable,0.0
s33-113-53,u053,2025-06-12,20.658282113858213,20.658282113858213,2.694558536590201,0.0,0,6.5,regular,0.0
s33-113-20,u020,2025-06-12,25.880363670240104,25.880363670240104,3.6454316611306536,0.0,0,7.25,variable,0.0
s33-113-8,u008,2025-06-12,18.035280794202354,18.035280794202354,2.352427929678568,0.0,0,7.25,regular,0.0
s33-113-10,u010,2025-06-12,13.722756496761367,13.722756496761367,1.7899247604471342,0.0,0,7.75,regular,0.0
s33-113-21,u021,2025-06-12,19.875247937104792,19.875247937104792,2.5924236439701898,0.0,0,8.0,regular,0.0
s33-113-29,u029,2025-06-12,27.45268705841462,27.45268705841462,5.342133309448405,0.0,0,6.5,regular,0.0
s33-113-3,u003,2025-06-12,10.968406371953707,10.968406371953707,1.4306617006896138,0.0,0,7.0,regular,0.0
s33-113-56,u056,2025-06-12,11.786407954131489,11.786407954131489,1.5373575592345419,0.0,0,7.5,new,0.0
s33-113-57,u057,2025-06-12,13.983008410299346,13.983008410299346,1.8238706622129581,0.0,0,8.0,new,0.0
s33-113-4,u004,2025-06-12,21.68738093059264,21.68738093059264,2.8287888170338227,0.0,0,9.25,variable,0.0
s33-113-18,u018,2025-06-12,22.006682063014882,22.006682063014882,2.8704367908280277,0.0,0,9.75,variable,0.0
s33-113-11,u011,2025-06-12,19.480887821475633,19.480887821475633,2.540985368018561,0.0,0,10.0,variable,0.0
s33-113-25,u025,2025-06-12,8.533774685480132,8.533774685480132,1.1131010459321908,0.0,0,10.0,variable,0.0
s33-113-44,u044,2025-06-12,21.341364407732872,21.341364407732872,2.7836562270955914,0.0,0,10.5,variable,0.0
s33-113-31,u031,2025-06-12,23.77699514346793,23.77699514346793,3.95172561979188,0.0,0,10.5,variable,0.0
s33-113-46,u046,2025-06-12,15.26355063716419,15.26355063716419,1.9908979091953285,0.0,0,10.25,variable,0.0
s33-114-45,u045,2025-06-13,12.564354996736139,12.564354996736139,1.6388289126177573,0.0,0,3.5,variable,0.0
s33-114-14,u014,2025-06-13,11.392824089269723,11.392824089269723,1.4860205333830072,0.0,0,5.75,regular,0.0
s33-114-43,u043,2025-06-13,20.80887091228307,15.47575430548028,2.018576648540906,0.2562905324985584,0,3.5,variable,0.0
s33-114-30,u030,2025-06-13,17.67400702810322,17.67400702810322,2.3053052645352023,0.0,0,5.75,regular,0.0
s33-114-55,u055,2025-06-13,28.418240354831994,28.418240354831994,3.706727002804172,0.0,0,7.25,new,0.0
s33-114-6,u006,2025-06-13,20.746366819444514,20.746366819444514,2.706047846014501,0.0,0,5.25,variable,0.0
s33-114-2,u002,2025-06-13,15.888511732943469,15.888511732943469,2.0724145738621913,0.0,0,7.0,variable,0.0
s33-114-28,u028,2025-06-13,20.261234607604436,20.261234607604436,2.642769731426665,0.0,0,6.0,regular,0.0
