sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-118-5,u005,2025-06-19,16.7034065723424,16.7034065723424,2.4173630127203465,0.0,0,8.0,regular,0.0
s44-118-13,u013,2025-06-19,26.956792817923393,26.956792817923393,4.110103411033484,0.0,0,8.5,regular,0.0
s44-118-27,u027,2025-06-19,18.415573355146066,18.415573355146066,3.3731695558592594,0.0,0,7.5,regular,0.0
s44-118-33,u033,2025-06-19,27.94107824789168,26.119478247891685,4.536179294707855,0.06519433444331901,0,8.5,variable,0.0
s44-118-9,u009,2025-06-19,26.7362028283789,26.7362028283789,4.9723308037015945,0.0,0,9.0,variable,0.0
s44-118-16,u016,2025-06-19,16.795428198530804,13.759428198530804,2.1481591121066956,0.1807634770672638,0,7.5,regular,0.0
s44-118-43,u043,2025-06-19,22.68720408206725,22.68720408206725,4.147200532443553,0.0,0,8.5,regular,0.0
s44-118-59,u059,2025-06-19,16.050565361688125,16.050565361688125,3.3992553800071508,0.0,0,8.75,new,0.0
s44-118-22,u022,2025-06-19,29.563423029908392,28.045423029908395,5.581246640187517,0.051347233994665786,0,9.0,regular,0.0
s44-118-1,u001,2025-06-19,27.481196320512307,27.481196320512307,5.2482092397827165,0.0,0,9.5,regular,0.0
s44-118-29,u029,2025-06-19,19.876259808845994,18.358259808845997,4.351487011809375,0.0763725174956913,0,8.5,regular,0.0
s44-118-49,u049,2025-06-19,10.07023388134797,10.07023388134797,1.313508767132344,0.0,0,10.25,variable,0.0
s44-119-26,u026,2025-06-20,12.42665606961355,10.916826459705435,1.4239338860485344,0.12149926749803963,0,5.5,regular,0.0
s44-119-7,u007,2025-06-20,13.2160482246677,2.590048224667698,0.33783237713056935,0.8040224898821583,0,3.5,variable,0.0
s44-119-57,u057,2025-06-20,19.12994311295843,13.65498936105817,1.7810855688336737,0.28619811985700994,0,4.75,new,0.0
s44-119-13,u013,2025-06-20,23.55385075559292,18.99985075559292,2.4782414029034237,0.19334418169048817,0,5.75,regular,0.0
s44-119-53,u053,2025-06-20,23.49463870122053,23.49463870122053,3.064518091463546,0.0,0,5.5,regular,0.0
s44-119-15,u015,2025-06-20,19.2127861408835,19.2127861408835,2.6317419903312933,0.0,0,6.0,regular,0.0
s44-119-25,u025,2025-06-20,31.75523270602481,24.16523270602481,3.448986874698887,0.23901572601481758,0,5.25,variable,0.0
s44-119-0,u000,2025-06-20,20.61296177157245,20.312376325067326,3.2434403902261724,0.01458235113595685,0,6.0,regular,0.0
s44-119-24,u024,2025-06-20,24.93450226025283,21.898502260252833,3.1533263817721076,0.12175899756537645,0,6.25,variable,0.0
s44-119-31,u031,2025-06-20,27.42104562880576,24.385045628805763,4.071658125496403,0.1107178785629781,0,4.75,regular,0.0
s44-119-32,u032,2025-06-20,22.198201634437616,22.198201634437616,3.192417604491862,0.0,0,5.75,regular,0.0
s44-119-1,u001,2025-06-20,20.542157316991403,20.542157316991403,3.5704118239554,0.0,0,8.0,regular,0.0
s44-119-17,u017,2025-06-20,15.710962009032354,10.626000000000001,1.386,0.3236569476846146,0,5.75,variable,0.0
s44-119-35,u035,2025-06-20,14.731368421839933,14.731368421839933,1.9214828376312951,0.0,0,7.75,regular,0.0
s44-119-58,u058,2025-06-20,16.70070337593551,16.70070337593551,2.475352614252457,0.0,0,8.25,new,0.0
s44-119-38,u038,2025-06-20,16.580499499363043,10.508499499363042,1.964673847743005,0.3662133339368493,0,6.5,regular,0.0
s44-119-39,u039,2025-06-20,28.019876825704284,28.019876825704284,4.486366542483165,0.0,0,8.75,variable,0.0
s44-119-55,u055,2025-06-20,26.173240285719263,23.4493426346551,3.3556099088680558,0.10407185435692445,0,8.5,new,0.0
s44-119-33,u033,2025-06-20,21.873372429998987,17.31937242999899,3.2122214445648862,0.20819834776617518,0,8.0,variable,0.0
s44-119-51,u051,2025-06-20,18.072844312668877,12.000844312668876,3.179387024225094,0.33597367934739475,0,7.0,regular,0.0
s44-119-59,u059,2025-06-20,14.226366585629378,11.190366585629379,1.7566130329081795,0.21340656320966622,0,7.75,new,0.0
s44-119-10,u010,2025-06-20,19.05553473243144,14.501534732431438,2.4855045303171432,0.23898568389421015,0,8.0,variable,0.0
s44-119-49,u049,2025-06-20,12.067520833067775,5.995520833067776,1.2375507515497934,0.5031688019432563,0,7.0,variable,0.0
s44-119-52,u052,2025-06-20,25.55690941175837,21.002909411758367,4.52150992327283,0.17819056000193711,0,7.5,regular,0.0
s44-119-2,u002,2025-06-20,22.001009863256584,17.447009863256582,4.94869693868564,0.2069904985409574,0,7.5,regular,0.0
s44-119-45,u045,2025-06-20,17.055383295001327,17.055383295001327,3.115615212391477,0.0,0,10.5,variable,0.0
s44-119-14,u014,2025-06-20,20.229111094223313,17.193111094223315,4.47110527492093,0.15008074185063758,0,8.75,variable,0.0
s44-120-21,u021,2025-06-23,21.01179926851871,14.939799268518712,1.9486694698067881,0.288980487696619,0,4.0,variable,0.0
s44-120-25,u025,2025-06-23,24.386080906137956,20.57897629394657,2.6842142992104217,0.15611793575379873,0,6.25,variable,0.0
s44-120-42,u042,2025-06-23,12.79939159609159,11.281391596091591,1.4714858603597725,0.11859938721333707,0,5.5,regular,0.0
s44-120-27,u027,2025-06-23,23.47599116231758,23.47599116231758,3.0620858037805525,0.0,0,6.75,regular,0.0
s44-120-36,u036,2025-06-23,26.220059319519198,24.702059319519197,3.3030193433214747,0.05789460586269324,0,7.75,variable,0.0
s44-120-32,u032,2025-06-23,23.41786848900292,23.41786848900292,3.351504585522119,0.0,0,6.0,regular,0.0
s44-120-34,u034,2025-06-23,26.03097888458471,15.791392977348051,2.9507469100888755,0.39336153867423096,0,6.25,variable,0.0
s44-120-9,u009,2025-06-23,23.621530791800847,17.549530791800848,2.8830692337131536,0.257053620001106,0,6.5,variable,0.0
s44-120-10,u010,2025-06-23,14.944585868603248,14.944585868603248,2.2002345223706232,0.0,0,7.25,variable,0.0
s44-120-19,u019,2025-06-23,13.548109322556774,10.512109322556775,1.6681446942465357,0.22409030867098523,0,6.75,variable,0.0
s44-120-20,u020,2025-06-23,17.345576695034218,11.273576695034219,1.4704665254392455,0.3500604278979276,0,6.5,variable,0.0
s44-120-11,u011,2025-06-23,18.209481064238435,13.655481064238435,1.9580742600777508,0.250089499197404,0,7.0,variable,0.0
s44-120-2,u002,2025-06-23,22.96143837062963,21.443438370629632,3.390970222256038,0.06611084094547393,0,8.0,regular,0.0
s44-120-26,u026,2025-06-23,15.06370059694458,15.06370059694458,2.1152165706149364,0.0,0,7.25,regular,0.0
s44-120-33,u033,2025-06-23,20.744531788407144,17.708531788407146,2.6068084941400618,0.1463518208541411,0,8.25,variable,0.0
s44-120-14,u014,2025-06-23,14.350431045210277,14.350431045210277,2.7033259626163377,0.0,0,6.5,variable,0.0
s44-120-30,u030,2025-06-23,14.988759604781126,14.988759604781126,2.4366887464344,0.0,0,7.25,variable,0.0
s44-120-50,u050,2025-06-23,16.990808464178002,13.954808464178003,2.1744810209276086,0.1786848463627171,0,7.5,variable,0.0
s44-120-37,u037,2025-06-23,18.868854705032735,18.868854705032735,2.9927780382187565,0.0,0,7.75,variable,0.0
s44-120-51,u051,2025-06-23,15.742205980996236,15.742205980996236,2.4311895102624104,0.0,0,8.5,regular,0.0
s44-120-24,u024,2025-06-23,23.502401443924963,20.466401443924966,4.393338000428617,0.12917828874822324,0,8.25,variable,0.0
s44-120-59,u059,2025-06-23,14.632306037082305,14.632306037082305,3.3363299638223554,0.0,0,8.5,new,0.0
s44-120-4,u004,2025-06-23,11.6529967969065,10.134996796906501,1.9159561039443258,0.1302669198710309,0,10.0,regular,0.0
s44-120-44,u044,2025-06-23,22.2703954698815,19.234395469881502,3.1028341917236735,0.13632447632579703,0,9.25,variable,0.0
s44-120-57,u057,2025-06-23,19.624324268211833,19.624324268211833,3.726236174416901,0.0,0,9.75,new,0.0
s44-121-34,u034,2025-06-24,24.019248695749752,13.174195833353156,1.7183733695678027,0.4515150744209433,0,3.0,variable,0.24160825216721482
s44-121-9,u009,2025-06-24,29.28519500794613,16.464669995591585,2.147565651598902,0.4377817873118439,0,3.5,variable,0.27430908367748397
s44-121-55,u055,2025-06-24,24.489935553296757,21.252000000000006,2.772,0.13221494790176658,0,6.25,new,0.0
s44-121-3,u003,2025-06-24,12.718860565651298,11.200860565651299,1.4609818129110386,0.11935031382445749,0,5.0,variable,0.0
s44-121-35,u035,2025-06-24,18.071946230334255,18.071946230334255,2.3572103778696847,0.0,0,8.0,regular,0.0
s44-121-21,u021,2025-06-24,26.469651623759095,26.469651623759095,3.4525632552729237,0.0,0,7.75,variable,0.0
s44-121-36,u036,2025-06-24,22.48734895118309,22.48734895118309,2.9331324718934457,0.0,0,8.0,variable,0.0
s44-121-48,u048,2025-06-24,19.971741814587457,19.971741814587457,2.605009801902711,0.0,0,7.0,regular,0.0
s44-121-51,u051,2025-06-24,12.58334467238726,12.58334467238726,1.6413058268331207,0.0,0,7.75,regular,0.0
s44-121-8,u008,2025-06-24,23.974770117045807,23.974770117045807,3.1271439283103217,0.0,0,7.25,regular,0.0
s44-121-24,u024,2025-06-24,24.23337314625526,22.378702302311435,2.918961169866708,0.0765337467776509,0,6.25,variable,0.0
s44-121-17,u017,2025-06-24,15.34548607846967,15.34548607846967,2.001585140669956,0.0,0,7.5,variable,0.0
s44-121-20,u020,2025-06-24,14.004113388867028,14.004113388867028,1.8266234855043946,0.0,0,9.0,variable,0.0
s44-121-39,u039,2025-06-24,36.580102325834964,36.580102325834964,4.808736354427154,0.0,0,9.5,variable,0.0
s44-121-6,u006,2025-06-24,17.52855728205713,17.52855728205713,2.28633355852919,0.0,0,8.0,variable,0.0
s44-121-1,u001,2025-06-24,28.893550858897335,28.893550858897335,3.768724025073564,0.0,0,8.75,regular,0.0
s44-121-49,u049,2025-06-24,10.81444939085996,10.81444939085996,1.4105803553295597,0.0,0,10.5,variable,0.0
s44-121-10,u010,2025-06-24,16.22339411230211,16.22339411230211,2.116094884213318,0.0,0,9.75,variable,0.0
s44-122-44,u044,2025-06-25,23.769368492026175,9.108,1.188,0.6168177542009402,0,3.0,variable,0.2336355084018804
s44-122-34,u034,2025-06-25,22.024282352285475,3.036,0.39599999999999996,0.8621521486403868,0,3.0,variable,0.17291289184232084
s44-122-39,u039,2025-06-25,27.395724084678374,12.21572408467837,1.5933553153928306,0.5541010689507466,0,4.0,variable,0.11343828967880554
s44-122-50,u050,2025-06-25,16.657756251553906,6.072,0.7919999999999999,0.6354851212669426,0,4.0,variable,0.0
s44-122-28,u028,2025-06-25,19.78775165426593,15.180000000000003,1.9799999999999998,0.23285877722609105,0,4.75,variable,0.0
s44-122-41,u041,2025-06-25,25.817591795346193,24.132722218587624,3.147746376337515,0.06526052430119678,0,4.75,regular,0.0
s44-122-13,u013,2025-06-25,22.36275918163644,19.331225241264487,2.521464161904063,0.1355617129241078,0,5.5,regular,0.0
s44-122-0,u000,2025-06-25,16.874285932595686,16.874285932595686,2.200993817295089,0.0,0,6.0,regular,0.0
s44-122-56,u056,2025-06-25,21.318079422551072,18.28207942255107,2.6816190551153567,0.14241433010088167,0,5.75,new,0.0
s44-122-29,u029,2025-06-25,13.122197283885388,11.107270127794274,1.4487743644949052,0.15355104884496207,0,6.25,regular,0.0
s44-122-47,u047,2025-06-25,25.706918135816295,22.670918135816297,3.254076278584733,0.11810050446187381,0,5.5,regular,0.0
s44-122-2,u002,2025-06-25,14.251218220498465,11.376890008740645,1.4839421750531272,0.20169000062208609,0,7.5,regular,0.0
s44-122-22,u022,2025-06-25,28.13101279600187,20.54101279600187,3.2732625386089387,0.2698089846618935,0,6.25,regular,0.0
s44-122-37,u037,2025-06-25,18.275351119473605,18.275351119473605,2.559176209739086,0.0,0,6.25,variable,0.0
s44-122-46,u046,2025-06-25,18.957084434256753,15.180000000000003,2.2769999999999997,0.19924395269513595,0,6.75,regular,0.0
s44-122-48,u048,2025-06-25,17.749158558163792,14.713158558163792,2.13228269379192,0.17105036219328718,0,6.0,regular,0.0
s44-122-8,u008,2025-06-25,19.587513942296905,19.587513942296905,2.5548931229082914,0.0,0,6.0,regular,0.0
s44-122-27,u027,2025-06-25,26.109738544142473,23.073738544142476,3.6036180709751044,0.11627845276455673,0,6.25,regular,0.0
s44-122-54,u054,2025-06-25,10.596211959321685,10.596211959321685,1.3821146033897846,0.0,0,7.25,new,0.0
s44-122-24,u024,2025-06-25,28.343098700282845,25.307098700282843,4.68831479357049,0.10711602256706332,0,8.0,variable,0.0
s44-122-31,u031,2025-06-25,25.825684608217497,22.7896846082175,3.6096486652147908,0.11755738699890927,0,5.5,regular,0.0
s44-122-58,u058,2025-06-25,6.4510062391431715,6.4510062391431715,0.8414355964099788,0.0,0,7.75,new,0.0
s44-122-40,u040,2025-06-25,17.515400649751903,11.443400649751904,2.050229554602065,0.3466663493127693,0,7.5,variable,0.0
s44-122-35,u035,2025-06-25,16.026566646530863,12.990566646530866,2.751054341260064,0.18943545844594079,0,7.25,regular,0.0
s44-122-6,u006,2025-06-25,21.354881404640707,16.80088140464071,2.9136275050186846,0.21325335007528312,0,7.75,variable,0.0
s44-123-44,u044,2025-06-26,18.607405981485396,9.795120529435465,1.2776244168828863,0.47359021783145194,0,3.25,variable,0.0
s44-123-18,u018,2025-06-26,19.66854063671713,18.8232,2.455199999999999,0.042979326851482424,0,6.5,regular,0.0
s44-123-56,u056,2025-06-26,18.997045664403792,15.961045664403795,2.0818755214439726,0.1598143234286572,0,5.25,new,0.0
s44-123-37,u037,2025-06-26,17.4634179000564,17.4634179000564,2.2778371173986605,0.0,0,6.75,variable,0.0
s44-123-5,u005,2025-06-26,11.597763799285605,11.597763799285605,1.5127517999068179,0.0,0,6.5,regular,0.0
s44-123-53,u053,2025-06-26,28.03942806897982,26.52142806897982,3.4593167046495403,0.05413805147043538,0,6.75,regular,0.0
s44-123-16,u016,2025-06-26,19.449770226247235,19.449770226247235,2.5369265512496386,0.0,0,6.5,regular,0.0
s44-123-52,u052,2025-06-26,23.02101581963816,22.348356456355283,3.2120030160463404,0.029219360629128333,0,7.75,regular,0.0
s44-123-20,u020,2025-06-26,13.296217907400585,6.920617907400593,1.1495343635910347,0.47950477680208414,0,6.25,variable,0.0
s44-123-12,u012,2025-06-26,26.22957827089092,23.19357827089092,3.619249339681424,0.11574719077238438,0,7.5,variable,0.0
s44-123-13,u013,2025-06-26,23.34742095323078,21.82942095323078,3.5007157765083616,0.06501788797318708,0,6.0,regular,0.0
s44-123-25,u025,2025-06-26,25.574594935766562,14.948594935766558,2.5438167307521593,0.41549045162546605,0,5.5,variable,0.0
s44-123-7,u007,2025-06-26,11.71790238496466,8.68190238496466,1.1324220502127815,0.2590907399856409,0,7.0,variable,0.0
s44-123-8,u008,2025-06-26,18.16662299124183,18.034430830400023,3.0786452366459303,0.007276650201060386,0,6.5,regular,0.0
s44-123-45,u045,2025-06-26,15.502820009725871,14.48037617738461,2.185744718789296,0.06595211914347321,0,7.5,variable,0.0
s44-123-4,u004,2025-06-26,14.110885689902865,12.592885689902864,2.236550307378634,0.10757652165563325,0,7.75,regular,0.0
s44-123-9,u009,2025-06-26,27.818634720161135,26.300634720161135,4.141774766359073,0.054567739045074504,0,8.25,variable,0.0
s44-123-15,u015,2025-06-26,18.765573003962825,18.765573003962825,3.861660515704341,0.0,0,7.0,regular,0.0
s44-123-54,u054,2025-06-26,12.814463780556986,9.778463780556987,2.1664517974639543,0.2369197847050326,0,7.75,new,0.0
s44-123-23,u023,2025-06-26,23.16350618828183,23.16350618828183,4.209326894123716,0.0,0,9.25,variable,0.0
s44-123-33,u033,2025-06-26,22.23392226321168,17.679922263211683,3.88292284648653,0.20482216075456294,0,7.0,variable,0.0
s44-123-28,u028,2025-06-26,15.947325653336208,15.947325653336208,3.121214886957458,0.0,0,7.25,variable,0.0
s44-123-1,u001,2025-06-26,22.649774723655547,19.61377472365555,4.174284503811478,0.13404106826851492,0,8.0,regular,0.0
s44-123-14,u014,2025-06-26,16.00593715108169,14.18433715108169,2.8433273318744634,0.11380776913002522,0,8.0,variable,0.0
s44-123-59,u059,2025-06-26,15.35180440518723,12.315804405187231,3.1250231756045315,0.19776176922721633,0,8.0,new,0.0
s44-123-36,u036,2025-06-26,28.099613448757395,25.063613448757394,6.3816546339121745,0.10804419091161044,0,9.75,variable,0.0
s44-123-40,u040,2025-06-26,10.492511060247718,7.456511060247719,1.6966665689713736,0.2893492303765389,0,10.25,variable,0.0
s44-123-55,u055,2025-06-26,28.587919937004738,28.587919937004738,8.134147805545021,0.0,0,10.5,new,0.0
s44-123-49,u049,2025-06-26,15.422394381143452,15.422394381143452,3.03807260095206,0.0,0,10.5,variable,0.0
s44-123-24,u024,2025-06-26,22.161063706685898,22.161063706685898,4.07857352695903,0.0,0,10.5,variable,0.0
s44-124-28,u028,2025-06-27,12.142261656248262,3.036,0.39599999999999996,0.7499642088146148,0,2.5,variable,0.0
s44-124-9,u009,2025-06-27,28.3912733508882,25.355273350888197,3.307209567507155,0.10693426682481022,0,6.75,variable,0.0
s44-124-20,u020,2025-06-27,6.371345083755836,6.371345083755836,0.8310450109246741,0.0,0,7.0,variable,0.0
s44-124-30,u030,2025-06-27,11.722206273784135,11.722206273784135,1.5289834270153217,0.0,0,6.5,variable,0.0
s44-124-10,u010,2025-06-27,16.7154176384311,16.7154176384311,2.180271865882317,0.0,0,7.25,variable,0.0
s44-124-8,u008,2025-06-27,17.40032207025742,17.40032207025742,2.269607226555315,0.0,0,6.0,regular,0.0
s44-124-42,u042,2025-06-27,8.378442835183126,8.378442835183126,1.0928403698064946,0.0,0,6.5,regular,0.0
s44-124-53,u053,2025-06-27,22.983170031465896,22.983170031465896,2.997804786712942,0.0,0,7.0,regular,0.0
s44-124-56,u056,2025-06-27,26.445673319508423,26.445673319508423,3.4494356503706625,0.0,0,7.0,new,0.0
s44-124-13,u013,2025-06-27,20.465709711766443,20.465709711766443,2.6694403971869267,0.0,0,6.25,regular,0.0
s44-124-36,u036,2025-06-27,22.817720385874445,22.817720385874445,2.976224398157535,0.0,0,8.5,variable,0.0
s44-124-40,u040,2025-06-27,12.233517014302702,12.233517014302702,1.595676132300352,0.0,0,7.75,variable,0.0
s44-124-35,u035,2025-06-27,14.501980999951838,14.501980999951838,1.891562739124152,0.0,0,7.75,regular,0.0
s44-124-22,u022,2025-06-27,20.614557337113386,20.614557337113386,2.6888553048408754,0.0,0,8.0,regular,0.0
s44-124-46,u046,2025-06-27,19.717118118976536,19.717118118976536,2.571798015518678,0.0,0,8.0,regular,0.0
s44-124-4,u004,2025-06-27,18.20033349457392,18.20033349457392,2.37395654277051,0.0,0,9.25,regular,0.0
s44-124-33,u033,2025-06-27,24.8361909690227,24.8361909690227,3.2395031698725254,0.0,0,10.0,variable,0.0
s44-124-18,u018,2025-06-27,11.398766296053989,11.398766296053989,1.4867956038331285,0.0,0,7.75,regular,0.0
s44-124-25,u025,2025-06-27,26.422975389268718,26.422975389268718,3.446475050774179,0.0,0,9.0,variable,0.0
s44-125-28,u028,2025-06-30,24.306791340764455,6.072,0.7919999999999999,0.7501932725354512,0,1.0,variable,0.7501932725354512
s44-125-21,u021,2025-06-30,23.974527606855023,17.886114438372484,2.3329714484833666,0.25395341540501026,0,4.75,variable,0.0
s44-125-44,u044,2025-06-30,22.507931383379972,17.650331383379974,2.302217136962605,0.21581725647106276,0,5.0,variable,0.0
s44-125-5,u005,2025-06-30,12.72642645202789,12.72642645202789,1.6599686676558112,0.0,0,6.25,regular,0.0
s44-125-50,u050,2025-06-30,15.580936383357932,11.32967043829853,1.477783100647634,0.2728504783319825,0,5.75,variable,0.0
s44-125-23,u023,2025-06-30,21.00104374332073,21.00104374332073,2.7392665752157463,0.0,0,6.25,variable,0.0
s44-125-26,u026,2025-06-30,13.208455181050924,10.172455181050925,1.3268419801370772,0.22985276918344677,0,6.0,regular,0.0
s44-125-54,u054,2025-06-30,14.538016080136476,14.538016080136476,1.8962629669743223,0.0,0,6.25,new,0.0
s44-125-34,u034,2025-06-30,23.561864996495864,15.235769978178563,1.987274344979812,0.35337164607112226,0,5.5,variable,0.0
s44-125-59,u059,2025-06-30,14.33301082589695,11.297010825896953,1.47352315120395,0.2118187195194564,0,7.0,new,0.0
s44-125-20,u020,2025-06-30,11.210647004664494,9.939383729602,1.296441356035043,0.11339785068012143,0,8.0,variable,0.0
s44-125-32,u032,2025-06-30,23.09754103924478,20.06154103924478,2.977806860623297,0.13144256329457615,0,5.25,regular,0.0
s44-125-45,u045,2025-06-30,15.302817789725403,12.266817789725403,1.897019711703313,0.19839483431858063,0,7.75,variable,0.0
s44-125-52,u052,2025-06-30,22.135954487028815,19.099954487028818,2.491298411351584,0.13715243233712948,0,7.0,regular,0.0
s44-125-30,u030,2025-06-30,13.094975710272573,11.38190309035647,1.484596055263887,0.13081907579043883,0,7.0,variable,0.0
s44-125-22,u022,2025-06-30,19.059767169010208,19.059767169010208,2.4860565872622002,0.0,0,7.75,regular,0.0
s44-125-24,u024,2025-06-30,24.571507679341483,20.017507679341485,3.533335951785243,0.185336612609603,0,6.25,variable,0.0
s44-125-51,u051,2025-06-30,12.644502269489285,12.644502269489285,1.6492829047159936,0.0,0,7.0,regular,0.0
s44-125-10,u010,2025-06-30,25.339080085923367,20.78508008592337,2.837870333673277,0.1797223886801591,0,7.5,variable,0.0
s44-125-1,u001,2025-06-30,19.530044164907867,19.530044164907867,2.547397064987982,0.0,0,8.0,regular,0.0
s44-125-19,u019,2025-06-30,15.939680342675551,15.939680342675551,2.3166887403489844,0.0,0,7.75,variable,0.0
s44-125-49,u049,2025-06-30,12.574432419252629,12.574432419252629,1.7243583975823782,0.0,0,7.75,variable,0.0
s44-125-39,u039,2025-06-30,27.224780936641018,24.188780936641017,3.6896583830401326,0.11151604881837418,0,8.25,variable,0.0
s44-125-6,u006,2025-06-30,22.652222035696525,18.098222035696526,3.544706550614185,0.20103988000928008,0,7.25,variable,0.0
s44-125-33,u033,2025-06-30,17.59402258300498,14.558022583004979,2.1657365500657177,0.1725586053829803,0,7.75,variable,0.0
s44-126-30,u030,2025-07-01,14.766776633235299,6.813788378076128,0.8887550058360166,0.5385730720175947,0,3.0,variable,0.0
s44-126-4,u004,2025-07-01,13.140072807908732,4.857599999999998,0.6335999999999997,0.6303216830673639,0,3.0,regular,0.0
s44-126-12,u012,2025-07-01,23.397337529321533,19.87061294829135,2.5918190802119145,0.1507318760782287,0,6.75,variable,0.0
s44-126-26,u026,2025-07-01,19.594664319987594,19.594664319987594,2.5558257808679463,0.0,0,6.25,regular,0.0
s44-126-5,u005,2025-07-01,17.629592310494804,16.86152625475723,2.199329511490073,0.043566864293302365,0,5.75,regular,0.0
s44-126-14,u014,2025-07-01,17.770709327132874,16.252709327132877,2.119918607886896,0.0854214636037216,0,5.25,variable,0.0
s44-126-19,u019,2025-07-01,8.725239138761427,6.446884459921329,0.8408979730332168,0.2611223191257446,0,5.5,variable,0.0
s44-126-29,u029,2025-07-01,13.81562903520675,13.81562903520675,1.802038569809576,0.0,0,7.0,regular,0.0
s44-126-39,u039,2025-07-01,25.03296092897398,22.770000000000007,2.9699999999999998,0.09039925142673588,0,6.75,variable,0.0
s44-126-47,u047,2025-07-01,24.622507667511584,24.200861019984192,3.1566340460848936,0.017124439688315674,0,6.0,regular,0.0
s44-126-56,u056,2025-07-01,17.167269587500034,15.9888028916683,2.0854960293480382,0.06864613442604806,0,5.75,new,0.0
s44-126-25,u025,2025-07-01,27.329849715768535,19.734000000000005,2.574,0.2779323631401436,0,5.5,variable,0.0
s44-126-7,u007,2025-07-01,10.713924086010428,8.804400000000001,1.1484,0.1782282635830661,0,5.0,variable,0.0
s44-126-18,u018,2025-07-01,15.670724581030182,12.634724581030182,1.6480075540474148,0.19373705308273725,0,6.75,regular,0.0
s44-126-8,u008,2025-07-01,20.06071456562903,18.13383933041274,2.3652833909234,0.09605217346134298,0,6.5,regular,0.0
s44-126-37,u037,2025-07-01,23.82353394426243,20.78753394426243,2.711417470990751,0.12743701279176411,0,7.5,variable,0.0
s44-126-22,u022,2025-07-01,28.675691542262022,25.639691542262025,4.235307592468959,0.10587364547165545,0,7.5,regular,0.0
s44-126-33,u033,2025-07-01,26.683870421041814,23.647870421041816,3.645740586551689,0.11377659807573981,0,8.0,variable,0.0
s44-126-40,u040,2025-07-01,13.848043998254774,10.929599999999999,1.4255999999999995,0.21074774160326015,0,8.25,variable,0.0
s44-126-11,u011,2025-07-01,19.31675248307771,19.31675248307771,2.734080327624341,0.0,0,9.75,variable,0.0
s44-126-9,u009,2025-07-01,23.051766081670486,18.497766081670488,3.2443520976091946,0.19755536230350235,0,7.75,variable,0.0
s44-126-1,u001,2025-07-01,21.90095615116569,18.864956151165693,3.003416136249682,0.13862408467670506,0,8.25,regular,0.0
s44-126-23,u023,2025-07-01,25.296951523215,20.742951523215,3.469600198718261,0.1800216913813032,0,8.0,variable,0.0
s44-127-39,u039,2025-07-02,27.251701580586,10.626000000000001,1.386,0.6100793938104063,0,3.75,variable,0.16445584387944223
s44-127-14,u014,2025-07-02,14.134510320320905,3.036,0.39599999999999996,0.7852065666799081,0,2.25,variable,0.03342955005958603
s44-127-37,u037,2025-07-02,16.7835856067473,7.371985606747303,0.9615633400105177,0.5607621768388018,0,3.0,variable,0.0
s44-127-55,u055,2025-07-02,23.050218062547494,9.620325393158653,1.2548250512815633,0.5826362524183677,0,3.5,new,0.07801306077313341
s44-127-10,u010,2025-07-02,21.98222456643859,12.674038255563945,1.653135424638775,0.42344150760273547,0,4.75,variable,0.0
s44-127-31,u031,2025-07-02,29.829236825323523,26.793236825323525,3.4947700206943715,0.10177933876680967,0,5.0,regular,0.0
s44-127-42,u042,2025-07-02,13.827892054974104,10.791892054974104,1.4076380941270565,0.21955624096066795,0,5.5,regular,0.0
s44-127-5,u005,2025-07-02,17.505386310874638,17.505386310874638,2.283311257940169,0.0,0,6.25,regular,0.0
s44-127-24,u024,2025-07-02,30.789238284180456,26.235238284180454,3.4219876022844056,0.1479088231403195,0,5.5,variable,0.0
s44-127-36,u036,2025-07-02,23.76510512608168,18.216000000000005,2.376,0.23349802564061262,0,4.75,variable,0.0
s44-127-41,u041,2025-07-02,24.994730689341246,24.994730689341246,3.260182263827118,0.0,0,6.0,regular,0.0
s44-127-38,u038,2025-07-02,18.571203337293564,14.017203337293566,1.8283308700817689,0.24521835862164798,0,6.5,regular,0.0
s44-127-8,u008,2025-07-02,22.11553993948357,19.079539939483567,3.0826356442804648,0.1372790358412066,0,6.0,regular,0.0
s44-127-16,u016,2025-07-02,18.131154470905816,15.095154470905818,2.56293319185728,0.1674465906112994,0,6.5,regular,0.0
s44-127-1,u001,2025-07-02,30.479892746756004,22.889892746756004,4.470638184359478,0.24901662427299087,0,6.75,regular,0.0
s44-127-33,u033,2025-07-02,26.226155518310946,19.709243987727394,2.570770954920963,0.24848901418408365,0,6.25,variable,0.0
s44-127-18,u018,2025-07-02,13.81836366290874,9.408154310672252,1.2271505622615981,0.3191556873028587,0,6.25,regular,0.0
s44-127-51,u051,2025-07-02,13.087147679413246,13.087147679413246,1.707019262532162,0.0,0,7.5,regular,0.0
s44-127-45,u045,2025-07-02,16.431999519796147,16.431999519796147,2.4403042851908006,0.0,0,7.75,variable,0.0
s44-127-3,u003,2025-07-02,14.263914394397895,14.263914394397895,1.9367193417394268,0.0,0,8.0,variable,0.0
s44-127-13,u013,2025-07-02,22.759436397307077,19.72343639730708,3.830323680887517,0.13339521888860217,0,6.75,regular,0.0
s44-127-19,u019,2025-07-02,14.98726971859288,11.100884320789138,1.4479414331464093,0.2593124345378517,0,8.0,variable,0.0
