sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-110-11,u011,2025-06-09,16.32259228127964,7.532822324188352,0.9825420422854372,0.5385033091325979,0,2.75,variable,0.0
s22-110-15,u015,2025-06-09,25.69521842075794,10.515218420757934,1.3715502287945127,0.5907713937833978,0,4.0,variable,0.0547657699465639
s22-110-35,u035,2025-06-09,19.397399155029834,17.879399155029834,2.3320955419604124,0.07825791426302509,0,5.5,regular,0.0
s22-110-4,u004,2025-06-09,19.617246155040807,19.617246155040807,2.558771237614018,0.0,0,5.25,regular,0.0
s22-110-21,u021,2025-06-09,8.91325162535544,8.91325162535544,1.1625980380898397,0.0,0,7.0,regular,0.0
s22-110-31,u031,2025-06-09,11.797703303994235,6.940538537780762,0.905287635362708,0.4117042648944247,0,5.5,variable,0.0
s22-110-24,u024,2025-06-09,9.33359726945909,9.33359726945909,1.217425730799012,0.0,0,6.0,regular,0.0
s22-110-43,u043,2025-06-09,27.32227000444955,27.32227000444955,3.5637743484064615,0.0,0,6.0,regular,0.0
s22-110-23,u023,2025-06-09,21.487731635565787,19.96973163556579,3.1987476046390153,0.07064496270455345,0,5.75,regular,0.0
s22-110-38,u038,2025-06-09,15.42394627275764,15.42394627275764,2.0118190790553436,0.0,0,7.75,regular,0.0
s22-110-50,u050,2025-06-09,20.292717442307833,18.774717442307832,2.5115490768584534,0.07480516122671454,0,6.75,variable,0.0
s22-110-32,u032,2025-06-09,17.099732606908105,12.545732606908105,1.9333999052488828,0.26631995392490726,0,6.0,regular,0.0
s22-110-29,u029,2025-06-09,26.66672631314946,26.66672631314946,4.369268649541232,0.0,0,7.5,regular,0.0
s22-110-40,u040,2025-06-09,11.926380090376677,11.926380090376677,1.8526147943969575,0.0,0,7.0,regular,0.0
s22-110-33,u033,2025-06-09,24.402486383498243,24.402486383498243,4.239952345270954,0.0,0,6.75,variable,0.0
s22-110-3,u003,2025-06-09,11.3212205621122,11.3212205621122,2.7561523572105,0.0,0,7.0,regular,0.0
s22-110-39,u039,2025-06-09,18.60844487133052,18.60844487133052,3.9889711536947328,0.0,0,7.75,variable,0.0
s22-110-54,u054,2025-06-09,24.326907319761425,24.326907319761425,5.1340821427830114,0.0,0,7.0,new,0.0
s22-110-57,u057,2025-06-09,29.421512240003302,29.421512240003302,5.0255885530439075,0.0,0,8.25,new,0.0
s22-110-2,u002,2025-06-09,28.021196721460555,28.021196721460555,6.030938702799202,0.0,0,6.75,regular,0.0
s22-110-28,u028,2025-06-09,16.292437638216477,16.292437638216477,3.662972860006759,0.0,0,7.0,regular,0.0
s22-110-41,u041,2025-06-09,24.86448746560077,24.86448746560077,3.2431940172522737,0.0,0,8.75,variable,0.0
s22-110-9,u009,2025-06-09,17.966709884140798,13.412709884140797,3.333763710324803,0.25346877805489654,0,6.5,variable,0.0
s22-110-14,u014,2025-06-09,21.9675817515204,21.9675817515204,5.021010352522686,0.0,0,8.5,variable,0.0
s22-110-52,u052,2025-06-09,13.472048850288289,13.472048850288289,3.754509407702703,0.0,0,8.5,variable,0.0
s22-111-41,u041,2025-06-10,22.11665438084252,8.682354380842511,1.132481006196849,0.6074291241643139,0,2.75,variable,0.24500334849633343
s22-111-12,u012,2025-06-10,15.644503597904254,12.608503597904253,1.6445874258135977,0.1940617662299432,0,5.75,variable,0.0
s22-111-59,u059,2025-06-10,11.164113872229716,9.203708056188278,1.2004836595028188,0.1755988731822119,0,6.5,new,0.0
s22-111-10,u010,2025-06-10,19.92510116035775,19.92510116035775,2.5989262383075324,0.0,0,6.75,regular,0.0
s22-111-27,u027,2025-06-10,20.29813983252123,20.29813983252123,2.9445834564158107,0.0,0,7.0,regular,0.0
s22-111-9,u009,2025-06-10,21.722340648382357,17.168340648382358,2.5363487802237854,0.20964591586676595,0,5.5,variable,0.0
s22-111-30,u030,2025-06-10,19.487225243725785,19.487225243725785,2.838811988312058,0.0,0,6.25,regular,0.0
