sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s55-110-28,u028,2025-06-09,12.452547044267373,12.452547044267373,1.6242452666435698,0.0,0,5.5,regular,0.0
s55-110-37,u037,2025-06-09,14.528778412347183,13.371037157218465,1.7440483248545817,0.07968607010654238,0,5.75,variable,0.0
s55-110-39,u039,2025-06-09,23.029701584350804,23.029701584350804,3.0038741196979295,0.0,0,6.25,regular,0.0
s55-110-27,u027,2025-06-09,22.8266991993505,18.2726991993505,2.680395547741369,0.19950322033987178,0,5.75,variable,0.0
s55-110-45,u045,2025-06-09,18.440964752108368,18.440964752108368,2.4053432285358736,0.0,0,8.0,regular,0.0
s55-110-7,u007,2025-06-09,14.603706875153096,14.052023375385938,1.8328726141807739,0.037776949680207395,0,7.25,variable,0.0
s55-110-29,u029,2025-06-09,15.608119398680422,15.608119398680422,2.3309993120801242,0.0,0,6.75,regular,0.0
s55-110-51,u051,2025-06-09,27.824898121098343,27.824898121098343,3.9263345375345655,0.0,0,7.25,regular,0.0
s55-110-6,u006,2025-06-09,29.332341482181455,24.778341482181457,3.2319575846323625,0.15525524966243898,0,6.25,variable,0.0
s55-110-38,u038,2025-06-09,21.78835285096029,18.216,2.3759999999999994,0.16395699461067081,0,5.0,variable,0.0
s55-110-43,u043,2025-06-09,17.741618422753714,17.741618422753714,3.5021241420983094,0.0,0,6.75,regular,0.0
s55-110-53,u053,2025-06-09,14.567377595889255,14.567377595889255,2.154561523307094,0.0,0,6.0,regular,0.0
s55-110-36,u036,2025-06-09,8.981256086173838,8.981256086173838,1.2907587685481232,0.0,0,7.25,regular,0.0
s55-110-11,u011,2025-06-09,16.835662568480252,16.835662568480252,3.212377258093868,0.0,0,7.5,variable,0.0
s55-110-2,u002,2025-06-09,21.656379992728905,21.656379992728905,3.622858865888573,0.0,0,7.75,variable,0.0
s55-110-41,u041,2025-06-09,20.40855317549126,20.40855317549126,2.6939157982268136,0.0,0,7.5,regular,0.0
s55-110-25,u025,2025-06-09,12.818528437781339,12.818528437781339,1.8039549253634792,0.0,0,9.25,variable,0.0
s55-110-30,u030,2025-06-09,12.504258744871283,12.504258744871283,2.521990271070167,0.0,0,8.75,variable,0.0
s55-110-0,u000,2025-06-09,23.436141078642038,23.436141078642038,4.539411763449603,0.0,0,9.25,variable,0.0
s55-110-21,u021,2025-06-09,14.551614099081549,14.551614099081549,2.3690915540483304,0.0,0,7.0,regular,0.0
s55-110-13,u013,2025-06-09,19.27450578800463,19.27450578800463,3.310792932398166,0.0,0,7.5,variable,0.0
s55-110-32,u032,2025-06-09,14.537231175996556,14.537231175996556,2.193160588173463,0.0,0,9.0,variable,0.0
s55-110-24,u024,2025-06-09,13.398019155550434,13.398019155550434,2.178217715941361,0.0,0,9.25,variable,0.0
s55-110-57,u057,2025-06-09,22.704039624684253,22.704039624684253,3.245491181962254,0.0,0,10.0,new,0.0
s55-111-2,u002,2025-06-10,16.919757937451703,10.39251050584899,1.3555448485889987,0.3857766438345267,0,5.25,variable,0.0
s55-111-37,u037,2025-06-10,9.090700300303919,7.572700300303919,0.9877435174309458,0.16698383511215853,0,4.25,variable,0.0
s55-111-11,u011,2025-06-10,15.263380943854054,10.67126245952271,1.3919037990681793,0.30085853856516664,0,5.75,variable,0.0
s55-111-3,u003,2025-06-10,20.75451351115093,20.75451351115093,2.707110457976207,0.0,0,6.5,regular,0.0
s55-111-24,u024,2025-06-10,9.98830565146839,7.59,0.9899999999999999,0.24011135973955844,0,6.5,variable,0.0
s55-111-6,u006,2025-06-10,24.81743037740683,24.81743037740683,3.237056136183498,0.0,0,7.75,variable,0.0
s55-111-19,u019,2025-06-10,12.775534927318752,12.775534927318752,1.6663741209546195,0.0,0,6.5,regular,0.0
s55-111-26,u026,2025-06-10,12.999399285932181,8.008245563760289,1.0445537691861244,0.38395264368664084,0,6.0,variable,0.0
s55-111-36,u036,2025-06-10,19.35173602274384,19.35173602274384,2.524139481227457,0.0,0,8.25,regular,0.0
s55-111-58,u058,2025-06-10,23.158156677801067,20.12215667780107,3.5156291318870956,0.1310985171332848,0,6.5,new,0.0
s55-111-9,u009,2025-06-10,25.588928719872854,25.588928719872854,3.6346863547660235,0.0,0,6.5,regular,0.0
s55-111-46,u046,2025-06-10,24.02368618584167,24.02368618584167,3.1335242851097815,0.0,0,8.0,variable,0.0
s55-111-10,u010,2025-06-10,12.509864019331356,12.509864019331356,1.9287213938258285,0.0,0,8.0,variable,0.0
s55-111-51,u051,2025-06-10,25.648541285326708,25.648541285326708,3.9394619067817436,0.0,0,7.5,regular,0.0
s55-111-54,u054,2025-06-10,9.561166410193827,9.561166410193827,1.2471086621991947,0.0,0,8.0,new,0.0
s55-111-56,u056,2025-06-10,13.292887182475548,11.774887182475547,1.7606371247202872,0.11419641039316353,0,7.25,new,0.0
s55-111-39,u039,2025-06-10,19.452322710360864,19.452322710360864,3.112253877682073,0.0,0,7.0,regular,0.0
s55-111-49,u049,2025-06-10,24.52313088986051,24.52313088986051,4.0896692465035445,0.0,0,8.0,regular,0.0
s55-111-31,u031,2025-06-10,13.55613602030932,13.55613602030932,2.065191654822954,0.0,0,7.75,regular,0.0
s55-111-55,u055,2025-06-10,25.041956295420405,25.041956295420405,4.751342125489617,0.0,0,7.75,new,0.0
s55-111-20,u020,2025-06-10,21.09596785096676,21.09596785096676,3.939647980560881,0.0,0,8.0,regular,0.0
s55-111-13,u013,2025-06-10,22.02147615147558,22.02147615147558,3.763366454540291,0.0,0,9.5,variable,0.0
s55-111-30,u030,2025-06-10,18.144189337124725,18.144189337124725,3.241388271056928,0.0,0,8.25,variable,0.0
s55-111-22,u022,2025-06-10,23.77959168158698,23.77959168158698,4.883685871511344,0.0,0,9.0,variable,0.0
s55-111-23,u023,2025-06-10,18.361038558131447,18.361038558131447,3.5404476049487914,0.0,0,9.25,variable,0.0
s55-111-57,u057,2025-06-10,24.401571875665933,24.401571875665933,5.558813722912947,0.0,0,9.5,new,0.0
s55-112-42,u042,2025-06-11,12.106280153867832,3.036,0.39599999999999996,0.7492210686178422,0,1.0,variable,0.4984421372356844
s55-112-30,u030,2025-06-11,19.798652286493507,4.2076192578815315,0.5488199032019389,0.7874795113831088,0,3.25,variable,0.0032654892645198608
s55-112-9,u009,2025-06-11,23.20256248302497,18.64856248302497,2.432421193438039,0.19627142490540483,0,4.5,regular,0.0
s55-112-43,u043,2025-06-11,16.67753490597527,13.641534905975272,1.7793306399098174,0.18204129190053464,0,5.25,regular,0.0
s55-112-8,u008,2025-06-11,14.408761092494377,12.890761092494378,1.6814036207601357,0.10535256919421998,0,4.75,regular,0.0
s55-112-39,u039,2025-06-11,23.45102942276772,16.698000000000004,2.178,0.2879630271672192,0,4.75,regular,0.0
s55-112-46,u046,2025-06-11,24.039337108930077,11.895337108930072,1.5515657098604438,0.5051719997507245,0,3.5,variable,0.11594900043623269
s55-112-16,u016,2025-06-11,23.196053051077836,17.124053051077833,2.233572137097108,0.2617686718783332,0,5.25,variable,0.0
s55-112-33,u033,2025-06-11,17.653406998110395,16.698000000000004,2.178,0.05412026121714952,0,5.0,regular,0.0
s55-112-7,u007,2025-06-11,19.222784953890887,16.186784953890886,2.111319776594463,0.1579375729001996,0,6.0,variable,0.0
s55-112-21,u021,2025-06-11,14.027284422665591,14.027284422665591,1.829645794260729,0.0,0,7.0,regular,0.0
s55-112-3,u003,2025-06-11,22.649912088002363,21.252000000000006,2.772,0.061718212528640626,0,5.25,regular,0.0
s55-112-32,u032,2025-06-11,20.342002224463748,20.342002224463748,2.7000991355646637,0.0,0,6.75,variable,0.0
s55-112-36,u036,2025-06-11,10.182071876576895,10.182071876576895,1.328096331727421,0.0,0,6.0,regular,0.0
s55-112-45,u045,2025-06-11,21.173159035908064,21.173159035908064,2.9542538261368776,0.0,0,5.5,regular,0.0
s55-112-12,u012,2025-06-11,15.90668725986616,15.90668725986616,2.2076171835649125,0.0,0,6.75,variable,0.0
s55-112-29,u029,2025-06-11,21.428601094464252,21.428601094464252,2.9044968641055378,0.0,0,6.5,regular,0.0
s55-112-5,u005,2025-06-11,14.03158162682294,14.03158162682294,1.830206299150818,0.0,0,8.0,variable,0.0
s55-112-14,u014,2025-06-11,13.742591689727552,13.742591689727552,1.8471361368802643,0.0,0,7.5,regular,0.0
s55-112-28,u028,2025-06-11,17.852022046246034,17.852022046246034,2.922524614727743,0.0,0,5.75,regular,0.0
s55-112-51,u051,2025-06-11,18.516980198538675,15.480980198538676,2.3162582867659136,0.16395761984125223,0,6.0,regular,0.0
s55-112-31,u031,2025-06-11,17.102959827373496,17.102959827373496,2.2308208470487165,0.0,0,6.25,regular,0.0
s55-112-41,u041,2025-06-11,18.828191853247144,18.828191853247144,2.7098071058431996,0.0,0,7.0,regular,0.0
s55-112-59,u059,2025-06-11,17.500352911684917,14.464352911684916,1.8866547276110752,0.17348221577708167,0,6.75,new,0.0
s55-112-50,u050,2025-06-11,21.548497007172045,21.548497007172045,3.7016735226746142,0.0,0,6.5,regular,0.0
s55-112-6,u006,2025-06-11,31.27596093256809,29.757960932568093,5.716668626160593,0.04853567899233702,0,7.75,variable,0.0
s55-113-22,u022,2025-06-12,23.939430959159335,17.867430959159336,2.330534472933826,0.2536401141012429,0,5.25,variable,0.0
s55-113-3,u003,2025-06-12,24.533954834939163,24.533954834939163,3.200081065426846,0.0,0,6.25,regular,0.0
s55-113-34,u034,2025-06-12,20.32055974317216,20.32055974317216,2.6505077925876726,0.0,0,6.0,regular,0.0
s55-113-53,u053,2025-06-12,14.983083791239977,14.012083514513797,2.1246630671104945,0.06480643706296874,0,6.0,regular,0.0
s55-113-56,u056,2025-06-12,21.198445971808567,16.64444597180857,2.6995629825742906,0.2148270682698289,0,6.0,new,0.0
s55-113-8,u008,2025-06-12,15.652862112407538,15.652862112407538,2.0416776668357652,0.0,0,6.0,regular,0.0
s55-113-4,u004,2025-06-12,29.691219767096687,25.751638853590396,3.3589094156857024,0.13268504778210788,0,6.25,variable,0.0
s55-113-52,u052,2025-06-12,15.631870216826858,11.4609,1.7918999999999996,0.26682477265817084,0,5.75,variable,0.0
s55-113-9,u009,2025-06-12,23.894650764880474,23.894650764880474,3.7106935780278874,0.0,0,5.75,regular,0.0
