sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-110-56,u056,2025-06-09,13.892155357375604,13.47962876127519,1.7582124471228504,0.029694931095151866,0,5.5,new,0.0
s11-110-3,u003,2025-06-09,14.798623058796355,14.798623058796355,1.9302551815821327,0.0,0,6.25,regular,0.0
s11-110-10,u010,2025-06-09,18.177178344536685,13.117644145890448,1.7109970625074498,0.27834541218367514,0,6.0,variable,0.0
s11-110-12,u012,2025-06-09,24.39663031130889,8.66079614589048,1.1296690625074541,0.6450003121178653,0,5.25,variable,0.0
s11-110-9,u009,2025-06-09,23.849852401248004,9.913146145890417,1.2930190625074465,0.5843518870007058,0,5.75,regular,0.0
s11-110-21,u021,2025-06-09,19.557675511784073,8.13029757446187,1.0604735966689396,0.5842912124417277,0,5.25,variable,0.0
s11-110-43,u043,2025-06-09,13.068838531742955,12.853446145890363,1.6765364538117864,0.01648137172476538,0,6.5,regular,0.0
s11-110-57,u057,2025-06-09,21.18267810347074,12.853446145890363,1.6765364538117864,0.39320957986967886,0,6.5,new,0.0
s11-110-23,u023,2025-06-09,14.17867792350585,9.299157574461843,1.3109435966689313,0.34414494604991264,0,5.75,variable,0.0
s11-110-28,u028,2025-06-09,15.71830460572815,8.631237574461846,1.2238235966689317,0.45087986325723683,0,5.5,variable,0.0
s11-110-32,u032,2025-06-09,22.22604155823217,12.519486145890271,2.0576864538117516,0.43671993444765,0,7.0,regular,0.0
s11-110-26,u026,2025-06-09,20.731504048806997,13.10882732236084,2.249862924399981,0.3676856589131461,0,7.25,regular,0.0
s11-110-33,u033,2025-06-09,12.922628005811523,12.922628005811523,1.685560174671068,0.0,0,8.25,regular,0.0
s11-110-44,u044,2025-06-09,29.776210824477772,9.856693036646677,1.8256714958285674,0.668974232660124,0,6.0,regular,0.0
s11-110-41,u041,2025-06-09,21.42479368855309,11.001698750932347,2.1057000672571324,0.4864968638269609,0,6.5,regular,0.0
s11-110-45,u045,2025-06-09,12.001868581363656,10.524613036646674,2.0434714958285665,0.12308546245964114,0,6.25,regular,0.0
s11-110-53,u053,2025-06-09,24.790985447699953,14.54742424543772,2.7189706167076593,0.4131970156600857,0,7.75,regular,0.0
s11-110-14,u014,2025-06-09,21.471011976644736,13.66763693600968,2.9750277363040896,0.36343769213687915,0,7.25,variable,0.0
s11-110-18,u018,2025-06-09,22.304108336008596,15.386516508752898,3.4266319448073195,0.3101487727302542,0,7.75,regular,0.0
s11-110-46,u046,2025-06-09,12.705147973111359,12.705147973111359,2.9904654968496454,0.0,0,6.5,regular,0.0
s11-110-7,u007,2025-06-09,16.23975992764156,14.82991650875293,3.3540319448073235,0.08681430176125626,0,7.5,regular,0.0
s11-110-11,u011,2025-06-09,11.294378302105773,11.294378302105773,2.4578319084782594,0.0,0,7.0,regular,0.0
s11-110-59,u059,2025-06-09,24.177321568387978,15.87083079446726,3.7868033733787576,0.34356538421449934,0,7.5,new,0.0
s11-110-5,u005,2025-06-09,17.042487282195534,17.042487282195534,3.6959281286938976,0.0,0,9.0,regular,0.0
s11-110-51,u051,2025-06-09,21.109008187073634,21.109008187073634,4.368567554197637,0.0,0,9.75,variable,0.0
s11-110-30,u030,2025-06-09,25.588792117504752,22.25486412780067,6.104503373378767,0.13028860347899784,0,8.0,variable,0.0
s11-110-35,u035,2025-06-09,17.30312328305089,17.30312328305089,3.127518128972829,0.0,0,10.5,variable,0.0
s11-110-24,u024,2025-06-09,15.04718534635844,15.04718534635844,3.6815733359519554,0.0,0,8.75,regular,0.0
s11-110-54,u054,2025-06-09,14.731542952778636,14.731542952778636,3.5786464684802803,0.0,0,10.5,new,0.0
s11-111-48,u048,2025-06-10,24.632900302451127,2.4258153522945975,0.31641069812538225,0.9015213262543342,0,1.25,variable,0.6918755036229027
s11-111-28,u028,2025-06-10,17.418820936303316,4.927253227752392,0.642685203619877,0.7171304966179834,0,2.25,variable,0.21567596050508575
s11-111-12,u012,2025-06-10,20.653544837846347,9.85231989441905,1.285085203619876,0.5229719657438523,0,3.25,variable,0.044522373523083414
s11-111-21,u021,2025-06-10,27.41989348428671,10.261012202111147,1.3383928959275413,0.625782200503757,0,4.25,variable,0.05885848846245778
s11-111-9,u009,2025-06-10,25.3230646605133,9.228772202111013,1.203752895927523,0.6355586369251112,0,5.0,regular,0.0
s11-111-22,u022,2025-06-10,13.907300440003517,8.644342202110982,1.127522895927519,0.37843133256501393,0,5.0,variable,0.0
s11-111-16,u016,2025-06-10,12.865200222799674,6.704388388277873,0.8744854419492875,0.47887415102981656,0,4.25,variable,0.0
s11-111-35,u035,2025-06-10,22.16679388964331,10.51742220211093,1.3718376785362076,0.525532548618822,0,5.75,variable,0.0
s11-111-27,u027,2025-06-10,12.646143258895936,8.076009816849188,1.146735441949265,0.3613855503994773,0,5.0,variable,0.0
s11-111-32,u032,2025-06-10,21.466685536063064,11.47159363068228,1.5896376785361896,0.465609462093693,0,6.25,regular,0.0
s11-111-41,u041,2025-06-10,29.646567709165332,10.469713630682284,1.4589576785361902,0.6468490473031878,0,6.0,regular,0.0
s11-111-57,u057,2025-06-10,24.967737204722447,14.507593630682274,1.9856376785361896,0.41894639823675006,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,9.192439341104079,1.4174456905417059,0.5478213920330806,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,8.715353626818404,1.3552171191131395,0.5173924424663705,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,10.58393934110402,1.762295690541693,0.4279998873214761,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,13.5294502421165,1.9636778779169137,0.0,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,11.173280517574591,1.8391662787769847,0.37717779173031807,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,13.16538373362697,1.8449605381920668,0.0,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,13.305920942343016,2.534592504244949,0.4812885401989133,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,11.81207604286725,2.594685214647446,0.18854914658814126,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,1.3238574740467983,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.58043421518828,2.615569484885925,0.0,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,19.162958061828512,4.444495912772827,0.01951435760833553,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,18.255142709533914,4.623085214647445,0.33064598976988324,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,1.8481810899013245,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,5.377533876368907,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,6.498497539986664,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,2.916432786613306,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,4.6972695416006225,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,8.373658956178316,1.092216385588476,0.0,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,6.0,0.7826086956521738,0.0,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,3.6088853016119766,0.47072416977547515,0.7775318254409229,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,5.514022726548746,0.7192203556367929,0.7577405808454133,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,12.359692474447833,1.6121338010149353,0.1502911492837271,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,6.910155351573252,0.9013246110747718,0.6319333588268983,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,11.648483923001772,1.5193674682176228,0.22637389166195,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,8.081183923001781,1.0540674682176234,0.5303977703477023,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,8.558269637287456,1.1162960396461896,0.5574075045257092,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,14.098969637287418,1.8389960396461853,0.13765637164826627,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,6.196314845403897,0.8082149798352908,0.7176347905409366,0,4.0,regular,0.0
