sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-110-7,u007,2025-06-09,16.362833091336118,2.480562960189991,0.323551690459564,0.8484025995777337,0,3.0,variable,0.0
s33-110-24,u024,2025-06-09,8.391802258535277,8.391802258535277,1.0945829032872099,0.0,0,5.75,regular,0.0
s33-110-58,u058,2025-06-09,13.954807693327771,9.856207693327772,1.2855923078253615,0.29370522977250824,0,4.25,new,0.0
s33-110-6,u006,2025-06-09,19.35159535324849,16.63656289508552,2.1699864645763722,0.14030018758671525,0,4.75,variable,0.0
s33-110-0,u000,2025-06-09,28.351488024701258,26.833488024701257,3.5000201771349455,0.05354216324298189,0,5.25,regular,0.0
s33-110-17,u017,2025-06-09,22.2619715045596,16.1899715045596,2.111735413638208,0.2727521234476631,0,6.5,regular,0.0
s33-110-34,u034,2025-06-09,10.85935851238035,8.05105851238035,1.0501380668322196,0.25860643580358467,0,5.75,variable,0.0
s33-110-35,u035,2025-06-09,20.25794529492751,20.030245294927507,2.8650906906427176,0.011240034301850832,0,5.75,regular,0.0
s33-110-40,u040,2025-06-09,21.587396646649292,21.587396646649292,2.815747388693385,0.0,0,6.5,regular,0.0
s33-110-43,u043,2025-06-09,23.27693322220459,16.65015283843124,2.468759065882335,0.28469301864267327,0,4.75,variable,0.0
s33-110-14,u014,2025-06-09,18.868731064118627,18.868731064118627,2.461138834450255,0.0,0,6.0,regular,0.0
s33-110-15,u015,2025-06-09,13.317361840946734,13.317361840946734,1.7370471966452259,0.0,0,6.5,variable,0.0
s33-110-18,u018,2025-06-09,24.401845747716127,15.293845747716123,2.5888494453542763,0.37325045384538014,0,6.0,variable,0.0
s33-110-32,u032,2025-06-09,28.122423999652035,28.122423999652035,3.668142260824177,0.0,0,5.5,regular,0.0
s33-110-8,u008,2025-06-09,18.668553145265264,18.668553145265264,2.4350286711215556,0.0,0,5.75,regular,0.0
s33-110-51,u051,2025-06-09,10.325707328196449,10.325707328196449,1.927815845573747,0.0,0,6.5,regular,0.0
s33-110-41,u041,2025-06-09,14.018505893608573,14.018505893608573,1.8285007687315524,0.0,0,6.75,regular,0.0
s33-110-53,u053,2025-06-09,22.425521142650254,22.425521142650254,2.925067975128293,0.0,0,6.75,regular,0.0
s33-110-47,u047,2025-06-09,17.839572520724193,17.839572520724193,2.32690076357272,0.0,0,7.25,regular,0.0
s33-110-49,u049,2025-06-09,26.309694721459813,20.23769472145981,5.015699311494758,0.23078945097174786,0,6.75,variable,0.0
s33-110-21,u021,2025-06-09,19.513579948619316,17.995579948619316,4.723249558515563,0.0777919789191428,0,7.75,regular,0.0
s33-110-20,u020,2025-06-09,23.086803567262965,23.086803567262965,4.7933222044256025,0.0,0,7.25,variable,0.0
s33-110-22,u022,2025-06-09,25.34853552639449,25.34853552639449,4.514269930389499,0.0,0,7.75,regular,0.0
s33-110-38,u038,2025-06-09,23.43180081085242,23.43180081085242,6.323321844893793,0.0,0,6.5,regular,0.0
s33-110-55,u055,2025-06-09,30.81149494037015,30.81149494037015,6.786436040920343,0.0,0,8.5,new,0.0
s33-110-23,u023,2025-06-09,14.594134220119463,14.594134220119463,1.9035827243634076,0.0,0,10.0,variable,0.0
s33-110-44,u044,2025-06-09,23.993776103023748,23.993776103023748,6.990622969959619,0.0,0,10.5,variable,0.0
s33-111-6,u006,2025-06-10,20.373257769221382,9.974957769221382,1.3010814481593103,0.5103896548007697,0,2.0,variable,0.4039244907436267
s33-111-7,u007,2025-06-10,15.229526360038145,6.121526360038145,0.7984599600049753,0.5980488023514072,0,2.75,variable,0.0
s33-111-26,u026,2025-06-10,22.21166291046569,1.5426446099503595,0.2012145143413512,0.9305479911086038,0,3.5,variable,0.04320536082030657
s33-111-14,u014,2025-06-10,20.21151329557647,20.21151329557647,2.636284342901278,0.0,0,5.5,regular,0.0
s33-111-5,u005,2025-06-10,15.292365423912882,3.120875553954199,0.40707072442880843,0.7959193710428838,0,5.0,variable,0.0
s33-111-0,u000,2025-06-10,22.68428322522786,19.648283225227857,2.5628195511166765,0.13383715808236674,0,5.25,regular,0.0
s33-111-24,u024,2025-06-10,14.697064631140965,14.697064631140965,1.9170084301488208,0.0,0,6.5,regular,0.0
s33-111-41,u041,2025-06-10,16.785172141734694,16.785172141734694,2.1893702793566985,0.0,0,6.25,regular,0.0
s33-111-42,u042,2025-06-10,19.555257769506536,19.555257769506536,2.550685796022591,0.0,0,6.0,variable,0.0
s33-111-50,u050,2025-06-10,10.29552951365454,8.77752951365454,1.1448951539549401,0.14744263497926335,0,5.0,variable,0.0
s33-111-56,u056,2025-06-10,19.645749022907257,19.645749022907257,2.562489002987902,0.0,0,7.0,new,0.0
s33-111-8,u008,2025-06-10,18.26480228806305,18.26480228806305,2.38236551583431,0.0,0,5.5,regular,0.0
s33-111-13,u013,2025-06-10,24.64328169948468,13.067047123397556,2.2983974508779417,0.46975215059645237,0,5.0,variable,0.0
s33-111-16,u016,2025-06-10,20.252036040211117,17.216036040211115,2.5802884350969304,0.14991085310987584,0,5.75,regular,0.0
s33-111-35,u035,2025-06-10,24.52617581520265,24.048627982909547,3.340344291452594,0.019470945486621316,0,5.5,regular,0.0
s33-111-9,u009,2025-06-10,21.47495171133576,21.47495171133576,2.8010806580003154,0.0,0,5.75,regular,0.0
s33-111-36,u036,2025-06-10,28.145056863987588,28.145056863987588,3.671094373563597,0.0,0,6.25,regular,0.0
s33-111-2,u002,2025-06-10,18.71971700450449,18.71971700450449,3.0357022179788458,0.0,0,6.5,variable,0.0
s33-111-55,u055,2025-06-10,26.987959013334425,14.84395901333442,3.124168566956663,0.4499784512789501,0,5.25,new,0.0
s33-111-30,u030,2025-06-10,15.08524536819276,15.08524536819276,2.264640700199055,0.0,0,5.5,regular,0.0
s33-111-23,u023,2025-06-10,15.328124690587714,14.515372522880819,3.6753094595061935,0.0530235879543679,0,5.75,variable,0.0
s33-111-33,u033,2025-06-10,20.660192021418325,20.660192021418325,2.6948076549676063,0.0,0,7.25,regular,0.0
s33-111-11,u011,2025-06-10,11.164990823484207,11.164990823484207,2.199159782914831,0.0,0,7.75,variable,0.0
s33-111-46,u046,2025-06-10,12.232061102604266,12.232061102604266,1.9163706702211623,0.0,0,7.5,variable,0.0
s33-111-59,u059,2025-06-10,26.426611104791466,23.390611104791464,5.129949274538016,0.11488419714359588,0,7.0,new,0.0
s33-111-31,u031,2025-06-10,22.074798409074624,22.074798409074624,3.780773419977082,0.0,0,7.75,variable,0.0
s33-111-22,u022,2025-06-10,28.96870809336461,27.45070809336461,7.144527142612775,0.05240137030300307,0,7.5,regular,0.0
s33-111-20,u020,2025-06-10,21.729547832293107,21.729547832293107,4.7097221192260115,0.0,0,8.25,variable,0.0
s33-111-44,u044,2025-06-10,19.23340390406386,19.23340390406386,5.478704857051808,0.0,0,8.75,variable,0.0
s33-111-57,u057,2025-06-10,9.802045851443655,9.802045851443655,3.1963192993838003,0.0,0,8.0,new,0.0
s33-112-50,u050,2025-06-11,15.166858647199021,6.05885864719902,0.7902859105042198,0.6005198711126674,0,2.25,variable,0.09922019333099896
s33-112-34,u034,2025-06-11,13.714471336696635,5.59164169669771,0.7293445691344838,0.5922816447371311,0,3.0,variable,0.0
s33-112-39,u039,2025-06-11,22.07201552423715,13.060010253335502,1.7034795982611521,0.40830006036402144,0,4.25,variable,0.0
s33-112-14,u014,2025-06-11,15.230088938731736,15.230088938731736,1.9865333398345737,0.0,0,5.25,regular,0.0
s33-112-26,u026,2025-06-11,21.83374158619906,21.83374158619906,2.847879337330311,0.0,0,4.75,variable,0.0
s33-112-32,u032,2025-06-11,25.568967728544003,25.568967728544003,3.3350827472013904,0.0,0,4.25,regular,0.0
s33-112-42,u042,2025-06-11,23.423700702200364,23.423700702200364,3.055265308982655,0.0,0,5.5,variable,0.0
s33-112-11,u011,2025-06-11,15.022673807469236,6.072,0.7919999999999999,0.59581096695443,0,5.0,variable,0.0
s33-112-24,u024,2025-06-11,16.9537535055584,16.9537535055584,2.211359152898921,0.0,0,5.75,regular,0.0
s33-112-58,u058,2025-06-11,14.519974503521516,14.519974503521516,1.893909717850632,0.0,0,6.0,new,0.0
s33-112-0,u000,2025-06-11,30.954632018006443,30.954632018006443,4.0375606980008385,0.0,0,6.0,regular,0.0
s33-112-2,u002,2025-06-11,14.952836947461845,14.952836947461845,1.9503700366254575,0.0,0,6.25,variable,0.0
s33-112-20,u020,2025-06-11,27.133115531981446,27.133115531981446,3.5391020259106214,0.0,0,7.25,variable,0.0
s33-112-22,u022,2025-06-11,28.239990030725206,28.239990030725206,4.2774769605293725,0.0,0,6.5,regular,0.0
s33-112-47,u047,2025-06-11,17.53192949698826,17.53192949698826,2.2867734126506414,0.0,0,6.75,regular,0.0
s33-112-1,u001,2025-06-11,29.46821667018922,27.95021667018922,4.833680435242071,0.05151312741417591,0,7.25,regular,0.0
s33-112-3,u003,2025-06-11,15.80897063653492,15.80897063653492,2.3778498432181183,0.0,0,6.5,regular,0.0
s33-112-27,u027,2025-06-11,14.74896966401333,14.74896966401333,2.136446629569563,0.0,0,6.75,regular,0.0
s33-112-33,u033,2025-06-11,15.26278274551066,15.26278274551066,1.9907977494144338,0.0,0,7.0,regular,0.0
s33-112-45,u045,2025-06-11,16.533577372068326,16.533577372068326,2.156553570269781,0.0,0,7.5,variable,0.0
s33-112-10,u010,2025-06-11,15.993884757156014,15.993884757156014,2.086158881368175,0.0,0,7.5,regular,0.0
s33-112-21,u021,2025-06-11,22.285152868210737,19.249152868210736,3.9957590697666174,0.13623420121702579,0,6.75,regular,0.0
s33-112-4,u004,2025-06-11,18.084294729098357,15.048294729098357,3.1508210516215245,0.16788047559935826,0,6.75,variable,0.0
s33-112-44,u044,2025-06-11,15.746152954217777,15.746152954217777,3.091325865498252,0.0,0,8.75,variable,0.0
s33-113-58,u058,2025-06-12,13.75488274606567,13.75488274606567,1.7941151407911737,0.0,0,4.5,new,0.0
s33-113-5,u005,2025-06-12,17.713909203140517,5.569909203140512,0.7265098960618059,0.6855629585053412,0,5.25,variable,0.0
s33-113-6,u006,2025-06-12,21.916045606478345,17.362045606478347,2.2646146443232618,0.2077929605445722,0,4.25,variable,0.0
s33-113-0,u000,2025-06-12,28.89758460534113,28.89758460534113,3.769250165914059,0.0,0,6.5,regular,0.0
s33-113-12,u012,2025-06-12,17.15907599393868,16.46805664884018,2.148007388979153,0.04027136107693663,0,5.75,variable,0.0
s33-113-55,u055,2025-06-12,18.647057482313095,16.488962849618556,2.150734284732855,0.11573378988837846,0,5.5,new,0.0
s33-113-27,u027,2025-06-12,18.7107522716443,18.7107522716443,2.440532904997082,0.0,0,6.25,regular,0.0
s33-113-23,u023,2025-06-12,13.751284276694832,13.751284276694832,1.7936457752210646,0.0,0,7.0,variable,0.0
s33-113-32,u032,2025-06-12,22.124192996670438,22.124192996670438,2.8857643039135343,0.0,0,6.0,regular,0.0
s33-113-38,u038,2025-06-12,23.64186961803117,23.64186961803117,3.3807221240910215,0.0,0,7.25,regular,0.0
s33-113-54,u054,2025-06-12,15.670573378951282,9.978342086885593,2.2668254541896165,0.3632433322262155,0,5.5,new,0.0
s33-113-16,u016,2025-06-12,22.95313370510591,22.95313370510591,3.164036752665418,0.0,0,7.0,regular,0.0
s33-113-49,u049,2025-06-12,24.13022764472615,19.576227644726153,4.038420997138194,0.18872594436527457,0,7.25,variable,0.0
s33-113-53,u053,2025-06-12,20.658282113858213,20.658282113858213,2.694558536590201,0.0,0,6.5,regular,0.0
s33-113-20,u020,2025-06-12,25.880363670240104,25.880363670240104,3.9696996091617507,0.0,0,7.25,variable,0.0
s33-113-8,u008,2025-06-12,18.035280794202354,18.035280794202354,2.3524279296785675,0.0,0,7.25,regular,0.0
s33-113-10,u010,2025-06-12,13.722756496761367,13.722756496761367,1.7899247604471342,0.0,0,7.75,regular,0.0
s33-113-21,u021,2025-06-12,19.875247937104792,19.875247937104792,3.979974459234095,0.0,0,8.0,regular,0.0
s33-113-29,u029,2025-06-12,27.45268705841462,22.89868705841462,5.362785268488863,0.16588540095582882,0,6.5,regular,0.0
s33-113-3,u003,2025-06-12,10.968406371953707,10.968406371953707,1.4306617006896136,0.0,0,7.0,regular,0.0
s33-113-56,u056,2025-06-12,11.786407954131489,11.786407954131489,3.2302575592345413,0.0,0,7.5,new,0.0
s33-113-57,u057,2025-06-12,13.983008410299346,13.983008410299346,3.9656766555323952,0.0,0,8.0,new,0.0
s33-113-4,u004,2025-06-12,21.68738093059264,21.68738093059264,4.269238817033821,0.0,0,9.25,variable,0.0
s33-113-18,u018,2025-06-12,22.006682063014882,22.006682063014882,4.652436790828027,0.0,0,9.75,variable,0.0
s33-113-11,u011,2025-06-12,19.480887821475633,19.480887821475633,3.4319853680185606,0.0,0,10.0,variable,0.0
s33-113-25,u025,2025-06-12,8.533774685480132,8.533774685480132,1.1131010459321913,0.0,0,10.0,variable,0.0
s33-113-44,u044,2025-06-12,21.341364407732872,21.341364407732872,6.068140567738979,0.0,0,10.5,variable,0.0
s33-113-31,u031,2025-06-12,23.77699514346793,23.77699514346793,5.477347192626251,0.0,0,10.5,variable,0.0
s33-113-46,u046,2025-06-12,15.26355063716419,15.26355063716419,4.977244772988322,0.0,0,10.25,variable,0.0
s33-114-45,u045,2025-06-13,12.564354996736139,12.564354996736139,1.6388289126177569,0.0,0,3.5,variable,0.0
s33-114-14,u014,2025-06-13,11.392824089269723,11.392824089269723,1.4860205333830072,0.0,0,5.75,regular,0.0
s33-114-43,u043,2025-06-13,20.80887091228307,5.8565709122830665,0.763900553776052,0.7185541235288241,0,3.5,variable,0.0
s33-114-30,u030,2025-06-13,17.67400702810322,17.67400702810322,2.3053052645352015,0.0,0,5.75,regular,0.0
s33-114-55,u055,2025-06-13,28.418240354831994,28.418240354831994,3.7067270028041714,0.0,0,7.25,new,0.0
s33-114-6,u006,2025-06-13,20.746366819444514,19.228366819444513,2.5080478460145015,0.0731694379652661,0,5.25,variable,0.0
s33-114-2,u002,2025-06-13,15.888511732943469,14.370511732943468,2.171414573862191,0.09554072939711256,0,7.0,variable,0.0
s33-114-28,u028,2025-06-13,20.261234607604436,20.261234607604436,2.6580177889500662,0.0,0,6.0,regular,0.0
s33-114-37,u037,2025-06-13,30.57665804581914,26.47805804581912,3.795209745106837,0.1340434259969897,0,5.75,variable,0.0
