sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-110-7,u007,2025-06-09,16.362833091336118,8.772833091336114,1.1442825771307974,0.46385610350195394,0,3.0,variable,0.0
s33-110-24,u024,2025-06-09,8.391802258535277,3.8378022585352767,0.50058290328721,0.542672462922746,0,5.75,regular,0.0
s33-110-58,u058,2025-06-09,13.954807693327771,10.91880769332777,1.4241923078253609,0.2175594294611174,0,4.25,new,0.0
s33-110-6,u006,2025-06-09,19.35159535324849,16.31559535324849,2.128121133032411,0.15688628997145482,0,4.75,variable,0.0
s33-110-0,u000,2025-06-09,28.351488024701258,26.833488024701257,3.500020177134945,0.05354216324298189,0,5.25,regular,0.0
s33-110-17,u017,2025-06-09,22.2619715045596,22.2619715045596,2.9037354136382074,0.0,0,6.5,regular,0.0
s33-110-34,u034,2025-06-09,10.85935851238035,10.85935851238035,1.4164380668322192,0.0,0,5.75,variable,0.0
s33-110-35,u035,2025-06-09,20.25794529492751,20.25794529492751,2.6423406906427176,0.0,0,5.75,regular,0.0
s33-110-40,u040,2025-06-09,21.587396646649292,21.587396646649292,2.8157473886933846,0.0,0,6.5,regular,0.0
s33-110-43,u043,2025-06-09,23.27693322220459,23.27693322220459,3.03612172463538,0.0,0,4.75,variable,0.0
s33-110-14,u014,2025-06-09,18.868731064118627,18.868731064118627,2.4611388344502547,0.0,0,6.0,regular,0.0
s33-110-15,u015,2025-06-09,13.317361840946734,13.317361840946734,1.7370471966452257,0.0,0,6.5,variable,0.0
s33-110-18,u018,2025-06-09,24.401845747716127,24.401845747716127,3.182849445354276,0.0,0,6.0,variable,0.0
s33-110-32,u032,2025-06-09,28.122423999652035,28.122423999652035,3.668142260824177,0.0,0,5.5,regular,0.0
s33-110-8,u008,2025-06-09,18.668553145265264,18.668553145265264,2.435028671121555,0.0,0,5.75,regular,0.0
s33-110-51,u051,2025-06-09,10.325707328196449,10.325707328196449,1.3468313906343192,0.0,0,6.5,regular,0.0
s33-110-41,u041,2025-06-09,14.018505893608573,14.018505893608573,1.8285007687315524,0.0,0,6.75,regular,0.0
s33-110-53,u053,2025-06-09,22.425521142650254,22.425521142650254,2.9250679751282926,0.0,0,6.75,regular,0.0
s33-110-47,u047,2025-06-09,17.839572520724193,17.839572520724193,2.32690076357272,0.0,0,7.25,regular,0.0
s33-110-49,u049,2025-06-09,26.309694721459813,26.309694721459813,3.4316993114947567,0.0,0,6.75,variable,0.0
s33-110-21,u021,2025-06-09,19.513579948619316,19.513579948619316,2.545249558515562,0.0,0,7.75,regular,0.0
s33-110-20,u020,2025-06-09,23.086803567262965,23.086803567262965,3.011322204425603,0.0,0,7.25,variable,0.0
s33-110-22,u022,2025-06-09,25.34853552639449,25.34853552639449,3.306330720834062,0.0,0,7.75,regular,0.0
s33-110-38,u038,2025-06-09,23.43180081085242,21.252000000000006,2.772,0.09302745565517268,0,6.5,regular,0.0
s33-110-55,u055,2025-06-09,30.81149494037015,30.81149494037015,4.018890644396104,0.0,0,8.5,new,0.0
s33-110-23,u023,2025-06-09,14.594134220119463,14.594134220119463,1.9035827243634076,0.0,0,10.0,variable,0.0
s33-110-44,u044,2025-06-09,23.993776103023748,23.993776103023748,3.129622969959618,0.0,0,10.5,variable,0.0
s33-111-6,u006,2025-06-10,20.373257769221382,6.711257769221376,0.8753814481593098,0.6705849479134203,0,2.0,variable,0.4039244907436267
s33-111-7,u007,2025-06-10,15.229526360038145,1.5675263600381417,0.204459960004975,0.8970732035271112,0,2.75,variable,0.0
s33-111-26,u026,2025-06-10,22.21166291046569,13.103662910465687,1.7091734231042195,0.41005484536272596,0,3.5,variable,0.04320536082030657
s33-111-14,u014,2025-06-10,20.21151329557647,17.17551329557647,2.2402843429012775,0.15021141443498276,0,5.5,regular,0.0
s33-111-5,u005,2025-06-10,15.292365423912882,10.73836542391288,1.4006563596408101,0.29779565644428363,0,5.0,variable,0.0
s33-111-0,u000,2025-06-10,22.68428322522786,21.166283225227858,2.760819551116676,0.06691857904118337,0,5.25,regular,0.0
s33-111-24,u024,2025-06-10,14.697064631140965,13.179064631140964,1.7190084301488209,0.10328593076903103,0,6.5,regular,0.0
s33-111-41,u041,2025-06-10,16.785172141734694,16.785172141734694,2.1893702793566985,0.0,0,6.25,regular,0.0
s33-111-42,u042,2025-06-10,19.555257769506536,19.555257769506536,2.5506857960225906,0.0,0,6.0,variable,0.0
s33-111-50,u050,2025-06-10,10.29552951365454,10.29552951365454,1.3428951539549396,0.0,0,5.0,variable,0.0
s33-111-56,u056,2025-06-10,19.645749022907257,19.645749022907257,2.562489002987902,0.0,0,7.0,new,0.0
s33-111-8,u008,2025-06-10,18.26480228806305,18.26480228806305,2.3823655158343096,0.0,0,5.5,regular,0.0
s33-111-13,u013,2025-06-10,24.64328169948468,24.64328169948468,3.214341091237131,0.0,0,5.0,variable,0.0
s33-111-16,u016,2025-06-10,20.252036040211117,20.252036040211117,2.6415699182884054,0.0,0,5.75,regular,0.0
s33-111-35,u035,2025-06-10,24.52617581520265,24.52617581520265,3.199066410678605,0.0,0,5.5,regular,0.0
s33-111-9,u009,2025-06-10,21.47495171133576,21.47495171133576,2.8010806580003154,0.0,0,5.75,regular,0.0
s33-111-36,u036,2025-06-10,28.145056863987588,28.145056863987588,3.6710943735635966,0.0,0,6.25,regular,0.0
s33-111-2,u002,2025-06-10,18.71971700450449,18.71971700450449,2.4417022179788455,0.0,0,6.5,variable,0.0
s33-111-55,u055,2025-06-10,26.987959013334425,26.987959013334425,3.7514214173916574,0.0,0,5.25,new,0.0
s33-111-30,u030,2025-06-10,15.08524536819276,15.08524536819276,1.967640700199055,0.0,0,5.5,regular,0.0
s33-111-23,u023,2025-06-10,15.328124690587714,15.328124690587714,1.999320611815788,0.0,0,5.75,variable,0.0
s33-111-33,u033,2025-06-10,20.660192021418325,20.660192021418325,2.6948076549676063,0.0,0,7.25,regular,0.0
s33-111-11,u011,2025-06-10,11.164990823484207,11.164990823484207,1.456303150889244,0.0,0,7.75,variable,0.0
s33-111-46,u046,2025-06-10,12.232061102604266,12.232061102604266,1.595486230774469,0.0,0,7.5,variable,0.0
s33-111-59,u059,2025-06-10,26.426611104791466,26.426611104791466,3.4469492745380155,0.0,0,7.0,new,0.0
s33-111-31,u031,2025-06-10,22.074798409074624,22.074798409074624,2.879321531618428,0.0,0,7.75,variable,0.0
s33-111-22,u022,2025-06-10,28.96870809336461,27.45070809336461,3.6053178565319355,0.05240137030300307,0,7.5,regular,0.0
s33-111-20,u020,2025-06-10,21.729547832293107,21.729547832293107,2.834288847690404,0.0,0,8.25,variable,0.0
s33-111-44,u044,2025-06-10,19.23340390406386,19.23340390406386,2.5087048570518067,0.0,0,8.75,variable,0.0
s33-111-57,u057,2025-06-10,9.802045851443655,9.802045851443655,1.2785277197535199,0.0,0,8.0,new,0.0
s33-112-50,u050,2025-06-11,15.166858647199021,0.0,0.0,1.0,0,2.25,variable,0.09922019333099896
s33-112-34,u034,2025-06-11,13.714471336696635,0.052471336696632065,0.006844087395212878,0.9961740168170952,0,3.0,variable,0.0
s33-112-39,u039,2025-06-11,22.07201552423715,9.928015524237143,1.2949585466396272,0.5501989606098614,0,4.25,variable,0.0
s33-112-14,u014,2025-06-11,15.230088938731736,10.676088938731734,1.3925333398345736,0.2990133556225464,0,5.25,regular,0.0
s33-112-26,u026,2025-06-11,21.83374158619906,14.243741586199057,1.857879337330311,0.3476270876448214,0,4.75,variable,0.0
