sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-118-38,u038,2025-06-19,11.879386584347635,11.014734704740878,1.4367045267053318,0.07278590299822629,0,5.0,regular,0.0
s11-118-57,u057,2025-06-19,27.055703688017886,24.019703688017888,3.133004828871897,0.11221293798189202,0,4.75,new,0.0
s11-118-42,u042,2025-06-19,24.515801872342003,24.515801872342003,3.1977132876967818,0.0,0,6.0,regular,0.0
s11-118-5,u005,2025-06-19,11.999728726469181,11.999728726469181,1.5651820078003276,0.0,0,7.0,regular,0.0
s11-118-59,u059,2025-06-19,22.068587314156655,16.04302501251616,2.0925684798934117,0.2730379709341517,0,4.75,new,0.0
s11-118-24,u024,2025-06-19,16.21481691812973,16.21481691812973,2.1149761197560513,0.0,0,5.75,regular,0.0
s11-118-17,u017,2025-06-19,10.510794297634064,10.510794297634064,1.3709731692566167,0.0,0,6.0,variable,0.0
s11-118-30,u030,2025-06-19,22.335025052481306,22.335025052481306,3.1251603432004247,0.0,0,5.5,variable,0.0
s11-118-50,u050,2025-06-19,23.8898251769245,23.8898251769245,4.00706415351189,0.0,0,5.75,variable,0.0
s11-118-54,u054,2025-06-19,14.610436959985542,14.610436959985542,1.9057091686937655,0.0,0,6.25,new,0.0
s11-118-26,u026,2025-06-19,34.10569119391547,34.10569119391547,6.666421041494172,0.0,0,6.25,regular,0.0
s11-118-51,u051,2025-06-19,21.716985907255783,21.716985907255783,3.8146258393225363,0.0,0,7.25,variable,0.0
s11-119-13,u013,2025-06-20,12.843430609698743,10.626000000000001,1.386,0.17265095885084192,0,1.75,variable,0.17265095885084203
s11-119-17,u017,2025-06-20,11.289253724742274,5.5406999999999975,0.7226999999999996,0.5092058221832119,0,2.25,variable,0.0
s11-119-12,u012,2025-06-20,17.637368805869755,11.565368805869754,1.5085263659830113,0.3442690384735406,0,2.25,variable,0.22539466343453352
s11-119-30,u030,2025-06-20,29.425336966117897,11.322950179938601,1.4769065452093826,0.6151972637398673,0,2.25,variable,0.5357062515297191
s11-119-54,u054,2025-06-20,17.569273131603097,16.698000000000004,2.178,0.04959073292769711,0,2.75,new,0.049590732927697334
s11-119-28,u028,2025-06-20,9.805442257989071,9.805442257989071,1.2789707293029222,0.0,0,4.0,variable,0.0
s11-119-56,u056,2025-06-20,16.930920544392517,16.930920544392517,2.2083809405729364,0.0,0,4.25,new,0.0
s11-119-0,u000,2025-06-20,24.961723684592602,8.263723684592595,1.0778770023381643,0.6689441887503424,0,3.25,variable,0.2094295951132319
s11-119-57,u057,2025-06-20,19.423082128793794,19.423082128793794,2.5334454950600596,0.0,0,5.0,new,0.0
s11-119-1,u001,2025-06-20,16.791412312491254,16.791412312491254,2.1901842146727715,0.0,0,5.0,regular,0.0
s11-119-23,u023,2025-06-20,13.742534971380826,13.742534971380826,1.792504561484455,0.0,0,5.25,variable,0.0
s11-119-4,u004,2025-06-20,26.00872188080183,26.00872188080183,3.392441984452411,0.0,0,5.0,regular,0.0
s11-119-50,u050,2025-06-20,19.70381154592368,19.70381154592368,2.5700623755552625,0.0,0,6.75,variable,0.0
s11-119-53,u053,2025-06-20,19.544247004288394,19.544247004288394,2.549249609255007,0.0,0,6.25,regular,0.0
s11-119-21,u021,2025-06-20,17.16456160210145,17.16456160210145,2.2388558611436666,0.0,0,6.25,variable,0.0
s11-119-46,u046,2025-06-20,13.60866342338846,13.60866342338846,1.7750430552245813,0.0,0,4.25,regular,0.0
s11-119-33,u033,2025-06-20,9.805231153605302,9.805231153605302,1.2789431939485174,0.0,0,5.5,regular,0.0
s11-119-45,u045,2025-06-20,14.868498871259426,14.868498871259426,1.9393694179903593,0.0,0,5.25,regular,0.0
s11-119-58,u058,2025-06-20,12.696502856266072,12.696502856266072,1.6560655899477483,0.0,0,5.5,new,0.0
s11-119-29,u029,2025-06-20,21.042450988986392,21.042450988986392,3.4948317254108408,0.0,0,4.25,regular,0.0
s11-119-44,u044,2025-06-20,22.45108487655878,22.45108487655878,2.9284023752033184,0.0,0,5.25,regular,0.0
s11-119-5,u005,2025-06-20,13.514196741446122,13.514196741446122,1.7627213141016675,0.0,0,6.75,regular,0.0
s11-119-7,u007,2025-06-20,15.283408085998508,15.283408085998508,2.2887072960715296,0.0,0,5.75,regular,0.0
s11-119-27,u027,2025-06-20,11.506698761593999,11.506698761593999,1.5008737515122603,0.0,0,7.5,variable,0.0
s11-119-55,u055,2025-06-20,22.294854134802197,22.294854134802197,3.799024452365503,0.0,0,6.25,new,0.0
s11-119-38,u038,2025-06-20,10.961108655418316,10.961108655418316,1.4297098246197801,0.0,0,7.0,regular,0.0
s11-119-20,u020,2025-06-20,18.564207182533792,18.564207182533792,2.7865458203914524,0.0,0,8.25,variable,0.0
s11-119-49,u049,2025-06-20,13.959827672219525,13.959827672219525,1.8208470876808072,0.0,0,6.75,variable,0.0
s11-119-48,u048,2025-06-20,15.619768030813118,15.619768030813118,2.0373610474973627,0.0,0,8.5,variable,0.0
s11-120-22,u022,2025-06-23,16.837779778792623,9.108,1.188,0.4590735762281657,0,1.5,variable,0.4590735762281657
s11-120-19,u019,2025-06-23,26.85595471834732,19.734000000000005,2.574,0.26519089688074926,0,3.25,variable,0.26519089688074937
s11-120-23,u023,2025-06-23,14.302483763601431,14.302483763601431,1.8655413604697517,0.0,0,3.0,variable,0.0
s11-120-30,u030,2025-06-23,28.58198040377151,27.32400000000001,3.5639999999999996,0.04401305948714129,0,4.5,variable,0.044013059487141515
s11-120-35,u035,2025-06-23,28.763626008918692,24.288000000000007,3.1679999999999997,0.155600201710693,0,4.0,variable,0.15560020171069322
s11-120-12,u012,2025-06-23,17.62974448427977,14.74479210536769,1.9232337528740455,0.16364119068682792,0,3.5,variable,0.0
s11-120-56,u056,2025-06-23,18.657824914258462,18.657824914258462,2.4336293366424075,0.0,0,5.5,new,0.0
s11-120-25,u025,2025-06-23,21.990955325342902,21.990955325342902,2.8683854772186383,0.0,0,4.75,variable,0.0
s11-120-44,u044,2025-06-23,26.49282788329156,25.957800000000002,3.3857999999999993,0.020195197192557468,0,4.5,regular,0.0
s11-120-48,u048,2025-06-23,18.121193546120956,18.121193546120956,2.363633940798385,0.0,0,5.75,variable,0.0
s11-120-10,u010,2025-06-23,21.318164951410424,13.72816495141042,1.7906302110535324,0.35603439683010074,0,5.75,variable,0.0
s11-120-26,u026,2025-06-23,26.946619480017283,23.91061948001728,3.415776453915296,0.11266719382931867,0,6.0,regular,0.0
s11-120-42,u042,2025-06-23,29.799728446896175,29.799728446896175,3.886921101769065,0.0,0,7.0,regular,0.0
s11-120-59,u059,2025-06-23,19.988935747712976,19.988935747712976,2.6367855490164334,0.0,0,6.5,new,0.0
s11-120-18,u018,2025-06-23,17.717171386425438,17.717171386425438,3.4989353982294045,0.0,0,5.25,regular,0.0
s11-120-13,u013,2025-06-23,18.76275394463631,18.76275394463631,3.041315731909083,0.0,0,6.25,variable,0.0
s11-120-33,u033,2025-06-23,14.089389876800631,14.089389876800631,3.1093662641741178,0.0,0,6.0,regular,0.0
s11-120-51,u051,2025-06-23,17.14719178873352,17.14719178873352,2.502766123218849,0.0,0,7.25,variable,0.0
s11-120-38,u038,2025-06-23,8.16699152432287,8.16699152432287,1.0652597640421135,0.0,0,7.25,regular,0.0
s11-120-50,u050,2025-06-23,22.54981278791119,22.54981278791119,2.9412799288579805,0.0,0,8.0,variable,0.0
s11-120-20,u020,2025-06-23,17.5611873213458,17.5611873213458,3.775589650610321,0.0,0,7.5,variable,0.0
s11-120-21,u021,2025-06-23,25.70827173793139,25.70827173793139,3.353252835382354,0.0,0,9.0,variable,0.0
s11-120-47,u047,2025-06-23,19.20703265162505,19.20703265162505,3.3962651284728316,0.0,0,9.0,variable,0.0
s11-120-5,u005,2025-06-23,18.930540537760784,18.930540537760784,4.976361959235438,0.0,0,8.25,regular,0.0
s11-120-39,u039,2025-06-23,23.916041598889233,23.916041598889233,4.531709217029096,0.0,0,9.0,variable,0.0
s11-121-13,u013,2025-06-24,11.002191643164473,4.554,0.594,0.5860824690479424,0,0.75,variable,0.5860824690479424
s11-121-30,u030,2025-06-24,26.989440725695754,18.216000000000005,2.376,0.32506937860860696,0,3.0,variable,0.3250693786086071
s11-121-43,u043,2025-06-24,14.60333661562975,14.60333661562975,1.9047830368212713,0.0,0,4.0,regular,0.0
s11-121-2,u002,2025-06-24,16.533334646339412,16.533334646339412,2.156521910392096,0.0,0,4.25,variable,0.0
s11-121-54,u054,2025-06-24,23.965776426284485,23.965776426284485,3.1259708382110185,0.0,0,5.0,new,0.0
s11-121-18,u018,2025-06-24,19.938181686360956,19.938181686360956,2.6006323938731675,0.0,0,4.5,regular,0.0
s11-121-15,u015,2025-06-24,19.897026750561395,19.897026750561395,2.5952643587688766,0.0,0,5.0,regular,0.0
s11-121-35,u035,2025-06-24,21.00311557251357,20.568900000000003,2.6828999999999996,0.02067386483754896,0,4.0,variable,0.0
s11-121-22,u022,2025-06-24,12.693291904905934,12.693291904905934,1.6556467702051214,0.0,0,4.25,variable,0.0
s11-121-34,u034,2025-06-24,25.25514094056322,25.25514094056322,3.2941488183343317,0.0,0,4.75,regular,0.0
s11-121-45,u045,2025-06-24,14.409259432808794,14.409259432808794,1.8794686216707115,0.0,0,5.0,regular,0.0
s11-121-37,u037,2025-06-24,19.079516467317344,19.079516467317344,2.4886325826935654,0.0,0,7.0,regular,0.0
s11-121-38,u038,2025-06-24,12.527645603129109,9.491645603129108,1.8320407308429267,0.24234402027158886,0,6.0,regular,0.0
s11-121-39,u039,2025-06-24,21.801308854427543,21.801308854427543,2.8436489810122874,0.0,0,5.5,variable,0.0
s11-121-57,u057,2025-06-24,24.045559532499105,13.4195595324991,2.344377330325969,0.4419111140099813,0,4.5,new,0.0
s11-121-6,u006,2025-06-24,19.45480419262213,19.45480419262213,2.5375831555594077,0.0,0,5.75,regular,0.0
s11-121-14,u014,2025-06-24,21.047962872540484,21.047962872540484,2.7453864616357144,0.0,0,6.0,variable,0.0
s11-121-1,u001,2025-06-24,10.384353090236075,8.866353090236075,2.344480837856879,0.14618147002602455,0,5.75,regular,0.0
s11-121-49,u049,2025-06-24,17.33406186010617,11.262061860106169,2.6569645904486303,0.3502929693573167,0,5.5,variable,0.0
s11-121-52,u052,2025-06-24,17.41821273640342,17.41821273640342,3.2250796778151805,0.0,0,6.5,regular,0.0
s11-121-10,u010,2025-06-24,23.213418754190734,21.695418754190733,4.611837228807486,0.06539321140389776,0,6.75,variable,0.0
s11-121-33,u033,2025-06-24,12.051797989565188,12.051797989565188,2.75997365081285,0.0,0,6.75,regular,0.0
s11-121-56,u056,2025-06-24,14.106215640509905,14.106215640509905,2.542035949792113,0.0,0,5.75,new,0.0
s11-121-59,u059,2025-06-24,22.485061600575,22.485061600575,4.12083412181413,0.0,0,7.25,new,0.0
s11-121-31,u031,2025-06-24,28.056041880995966,26.538041880995966,5.540483723608169,0.054105992799655445,0,6.75,variable,0.0
s11-121-48,u048,2025-06-24,19.30865586504912,19.30865586504912,2.5185203302237973,0.0,0,8.0,variable,0.0
s11-121-51,u051,2025-06-24,26.5681080064509,22.014108006450897,5.247405392145769,0.17140851726793127,0,6.75,variable,0.0
s11-121-58,u058,2025-06-24,21.051540005124487,19.533540005124486,4.9238530441466715,0.07210873882055568,0,6.25,new,0.0
s11-121-28,u028,2025-06-24,16.307369823520727,16.307369823520727,2.127048237850529,0.0,0,7.75,variable,0.0
s11-122-28,u028,2025-06-25,16.61272582301918,4.554,0.594,0.7258728008566893,0,0.75,variable,0.7258728008566893
s11-122-19,u019,2025-06-25,23.427462518554062,22.770000000000007,2.9699999999999998,0.028063752872653613,0,3.75,variable,0.028063752872653835
s11-122-20,u020,2025-06-25,15.190360800302091,0.0,0.0,1.0,0,2.5,variable,0.0006820641351641399
s11-122-8,u008,2025-06-25,14.470698414993132,14.470698414993132,1.8874824019556253,0.0,0,3.25,variable,0.0
s11-122-15,u015,2025-06-25,6.836544560240492,6.836544560240492,0.8917232035096293,0.0,0,4.5,regular,0.0
s11-122-44,u044,2025-06-25,32.375181458525184,28.84200000000001,3.7619999999999996,0.10913240634809784,0,4.75,regular,0.10913240634809818
s11-122-41,u041,2025-06-25,26.181875823786342,26.181875823786342,3.4150272813634346,0.0,0,4.5,regular,0.0
s11-122-11,u011,2025-06-25,15.946804107485665,15.946804107485665,2.0800179270633468,0.0,0,5.0,regular,0.0
s11-122-24,u024,2025-06-25,14.427190177885548,14.427190177885548,1.88180741450681,0.0,0,5.75,regular,0.0
s11-122-34,u034,2025-06-25,25.23845468901422,25.23845468901422,3.2919723507409837,0.0,0,4.75,regular,0.0
s11-122-4,u004,2025-06-25,27.50414044405022,13.842140444050212,1.8054965796587228,0.49672521225637545,0,4.25,regular,0.061741265737957796
s11-122-18,u018,2025-06-25,22.566084455452057,22.566084455452057,2.943402320276354,0.0,0,5.25,regular,0.0
s11-122-23,u023,2025-06-25,14.537778926854887,14.537778926854887,1.8962320339375935,0.0,0,5.75,variable,0.0
s11-122-27,u027,2025-06-25,20.263883227228312,17.795276279063597,2.3211229929213384,0.1218229951526606,0,4.75,variable,0.0
s11-122-32,u032,2025-06-25,30.289828083931713,16.627828083931707,2.168847141382396,0.4510425071460702,0,5.0,regular,0.0
s11-122-40,u040,2025-06-25,26.33093467435218,19.5395893633664,2.5486420908738774,0.2579226827675408,0,5.0,regular,0.0
s11-122-35,u035,2025-06-25,24.327616813175517,20.621567488022244,2.6897696723507267,0.1523391852812367,0,4.75,variable,0.0
s11-122-0,u000,2025-06-25,24.577216887818523,24.577216887818523,3.2057239418893713,0.0,0,6.0,variable,0.0
s11-122-42,u042,2025-06-25,21.519587618721996,21.519587618721996,2.8069027328767815,0.0,0,6.0,regular,0.0
s11-122-57,u057,2025-06-25,26.293616870636985,18.70361687063698,2.439602200517866,0.28866321576610576,0,5.5,new,0.0
s11-122-10,u010,2025-06-25,20.666385389312218,13.076385389312215,2.2996154855624624,0.3672630630378756,0,5.5,variable,0.0
s11-122-6,u006,2025-06-25,15.454714881565698,12.418714881565696,2.2138323758563945,0.19644490521279856,0,5.5,regular,0.0
s11-122-21,u021,2025-06-25,22.63623121839716,22.63623121839716,2.952551898051803,0.0,0,6.5,variable,0.0
s11-122-37,u037,2025-06-25,15.460719289462785,10.906719289462783,2.6106155594951455,0.29455291922309,0,6.5,regular,0.0
s11-122-52,u052,2025-06-25,19.979906709414333,18.461906709414333,3.8930747881844776,0.07597633072454413,0,6.5,regular,0.0
s11-122-38,u038,2025-06-25,10.649010044548357,10.649010044548357,2.581503275396203,0.0,0,6.5,regular,0.0
s11-122-17,u017,2025-06-25,15.404332880764336,15.404332880764336,3.791260810534478,0.0,0,7.75,variable,0.0
s11-122-53,u053,2025-06-25,22.507743836015333,19.734000000000005,5.5440000000000005,0.12323508994166599,0,6.25,regular,0.0
s11-123-19,u019,2025-06-26,23.831228140495913,10.626000000000001,1.386,0.554114461187023,0,1.75,variable,0.554114461187023
s11-123-54,u054,2025-06-26,16.211862987857547,15.180000000000003,1.9799999999999998,0.06364863733615278,0,2.5,new,0.06364863733615289
s11-123-14,u014,2025-06-26,26.759434641768017,15.110927360844896,1.9709905253275946,0.43530468550113943,0,3.0,variable,0.3192681293958587
s11-123-30,u030,2025-06-26,29.59389296799006,21.403800000000004,2.7917999999999994,0.27674942856787343,0,3.75,variable,0.23058449847646123
s11-123-18,u018,2025-06-26,21.196201869776168,21.196201869776168,2.7647219830142817,0.0,0,4.75,regular,0.0
s11-123-41,u041,2025-06-26,25.865344165370647,25.865344165370647,3.373740543309214,0.0,0,4.75,regular,0.0
s11-123-16,u016,2025-06-26,13.109085973245698,13.109085973245698,1.7098807791190036,0.0,0,3.25,variable,0.0
s11-123-27,u027,2025-06-26,12.555052969605828,12.555052969605828,1.6376156047311947,0.0,0,4.75,variable,0.0
s11-123-8,u008,2025-06-26,12.627341119538805,12.627341119538805,1.6470444938528872,0.0,0,6.0,variable,0.0
s11-123-34,u034,2025-06-26,28.016919113435264,28.016919113435264,3.6543807539263375,0.0,0,5.5,regular,0.0
s11-123-40,u040,2025-06-26,32.246925408063106,30.728925408063105,4.305120705399534,0.047074255321731706,0,6.0,regular,0.0
s11-123-0,u000,2025-06-26,23.94061591596667,18.216000000000005,2.9699999999999998,0.23911731995786956,0,4.5,variable,0.0
s11-123-42,u042,2025-06-26,25.672154381998315,25.672154381998315,3.3485418759128227,0.0,0,7.25,regular,0.0
s11-123-1,u001,2025-06-26,9.837924572597705,9.837924572597705,1.2832075529475266,0.0,0,6.25,regular,0.0
s11-123-52,u052,2025-06-26,20.500054194693615,20.500054194693615,3.120800280878351,0.0,0,6.5,regular,0.0
s11-123-53,u053,2025-06-26,23.71403884441251,23.71403884441251,3.871838753612773,0.0,0,6.75,regular,0.0
s11-123-49,u049,2025-06-26,12.135444302277367,12.135444302277367,1.5828840394274823,0.0,0,6.75,variable,0.0
s11-123-10,u010,2025-06-26,23.41691382581685,23.41691382581685,3.054380064236979,0.0,0,8.75,variable,0.0
s11-123-26,u026,2025-06-26,32.45843158113785,32.45843158113785,5.421708467104936,0.0,0,7.0,regular,0.0
s11-123-50,u050,2025-06-26,22.04860626392895,22.04860626392895,3.3287629121507423,0.0,0,9.0,variable,0.0
s11-123-21,u021,2025-06-26,22.71059021647201,22.71059021647201,2.962250897800696,0.0,0,9.0,variable,0.0
s11-123-20,u020,2025-06-26,15.566070449784743,15.566070449784743,2.485118620437986,0.0,0,8.0,variable,0.0
s11-124-43,u043,2025-06-27,20.029477043409834,20.029477043409834,2.612540483923021,0.0,0,3.5,regular,0.0
s11-124-13,u013,2025-06-27,13.881666244188395,13.881666244188395,1.8106521188071814,0.0,0,2.75,variable,0.0
s11-124-29,u029,2025-06-27,22.257282554514976,22.257282554514976,2.903123811458474,0.0,0,3.75,regular,0.0
s11-124-3,u003,2025-06-27,15.422388886457725,15.422388886457725,2.0116159417118764,0.0,0,4.0,regular,0.0
s11-124-0,u000,2025-06-27,22.07822607769532,5.380226077695313,0.7017686188298233,0.7563107625240452,0,3.75,variable,0.0
s11-124-30,u030,2025-06-27,29.474166921907713,17.330166921907708,2.2604565550314395,0.4120218234556292,0,3.5,variable,0.2789618089526493
s11-124-57,u057,2025-06-27,24.599320874938865,24.599320874938865,3.2086070706441987,0.0,0,4.75,new,0.0
s11-124-36,u036,2025-06-27,13.02365869052126,13.02365869052126,1.69873809006799,0.0,0,6.0,variable,0.0
s11-124-41,u041,2025-06-27,25.374180216128472,20.668380216128476,2.695875680364583,0.1854562377943888,0,4.75,regular,0.0
s11-124-48,u048,2025-06-27,20.45636765136595,9.830367651365947,1.282221867569471,0.5194470582997399,0,4.25,variable,0.0
s11-124-15,u015,2025-06-27,11.563281666413063,11.563281666413063,1.5082541304017036,0.0,0,4.0,regular,0.0
s11-124-32,u032,2025-06-27,23.854394153249014,23.854394153249014,3.1114427156411746,0.0,0,5.75,regular,0.0
s11-124-40,u040,2025-06-27,26.59115023572788,26.59115023572788,3.468410900312331,0.0,0,5.75,regular,0.0
s11-124-31,u031,2025-06-27,25.308711272713808,25.308711272713808,3.301136252962669,0.0,0,6.25,variable,0.0
s11-124-56,u056,2025-06-27,16.555386135315125,13.519386135315123,1.7633981915628416,0.18338442698861357,0,4.5,new,0.0
s11-124-6,u006,2025-06-27,17.060479013007974,17.060479013007974,2.2252798712619093,0.0,0,5.75,regular,0.0
s11-124-52,u052,2025-06-27,9.602420026902774,9.602420026902774,1.2524895687264486,0.0,0,5.5,regular,0.0
s11-124-11,u011,2025-06-27,21.295215691515534,16.54459964566916,2.7519912581307597,0.22308372522092468,0,5.75,regular,0.0
s11-124-24,u024,2025-06-27,14.613518284102057,14.613518284102057,2.6862777013376262,0.0,0,6.25,regular,0.0
s11-124-26,u026,2025-06-27,27.033474865566152,27.033474865566152,4.120105417247757,0.0,0,6.75,regular,0.0
s11-124-49,u049,2025-06-27,20.900702002317495,20.900702002317495,2.889528522041412,0.0,0,6.75,variable,0.0
s11-124-55,u055,2025-06-27,23.737476131488975,23.737476131488975,3.0961925388898655,0.0,0,7.5,new,0.0
s11-124-2,u002,2025-06-27,19.309763248507455,19.309763248507455,3.40966477154445,0.0,0,6.0,variable,0.0
s11-124-33,u033,2025-06-27,12.508665988226563,12.508665988226563,2.00969850809654,0.0,0,6.75,regular,0.0
s11-124-5,u005,2025-06-27,9.728842169664045,9.728842169664045,1.5659794134344402,0.0,0,7.0,regular,0.0
s11-125-13,u013,2025-06-30,8.531408002198408,8.531408002198408,1.1127923481128357,0.0,0,3.0,variable,0.0
s11-125-29,u029,2025-06-30,22.13610973672485,22.13610973672485,2.887318661311936,0.0,0,4.0,regular,0.0
s11-125-56,u056,2025-06-30,17.73650418045962,17.73650418045962,2.3134570670164716,0.0,0,4.25,new,0.0
s11-125-6,u006,2025-06-30,17.28824148510298,17.28824148510298,2.2549880197960404,0.0,0,4.25,regular,0.0
s11-125-43,u043,2025-06-30,18.46621900074375,18.46621900074375,2.408637260966575,0.0,0,4.0,regular,0.0
s11-125-21,u021,2025-06-30,20.778281124410082,10.152281124410075,1.3242105814447922,0.5113993759337825,0,3.5,variable,0.0
s11-125-22,u022,2025-06-30,17.809311577611766,17.809311577611766,2.3229536840363165,0.0,0,4.0,variable,0.0
s11-125-27,u027,2025-06-30,10.776179791171682,10.776179791171682,1.4055886684136976,0.0,0,4.0,variable,0.0
s11-125-3,u003,2025-06-30,19.79273819639649,19.79273819639649,2.581661503877802,0.0,0,4.0,regular,0.0
s11-125-7,u007,2025-06-30,19.738194941533965,19.738194941533965,2.5745471662870383,0.0,0,4.75,regular,0.0
s11-125-18,u018,2025-06-30,21.234630597289982,21.234630597289982,2.7697344257334753,0.0,0,5.0,regular,0.0
s11-125-37,u037,2025-06-30,15.313013380633238,14.47811338063324,1.8884495713869442,0.05452225367058838,0,6.0,regular,0.0
s11-125-15,u015,2025-06-30,16.79863397207605,16.79863397207605,2.1911261702707887,0.0,0,4.25,regular,0.0
s11-125-16,u016,2025-06-30,15.50557058053701,15.50557058053701,2.022465727896131,0.0,0,4.0,variable,0.0
s11-125-0,u000,2025-06-30,25.340335668866565,17.750335668866562,2.3152611741999856,0.29952247275576416,0,5.25,variable,0.0
s11-125-31,u031,2025-06-30,30.165849675422432,16.503849675422426,2.152676044620316,0.4528962435005136,0,4.75,variable,0.043885708165582904
s11-125-49,u049,2025-06-30,14.481049912172198,14.481049912172198,1.8888325972398514,0.0,0,6.0,variable,0.0
s11-125-26,u026,2025-06-30,26.748351600666222,23.71235160066622,3.3899154261738538,0.11350232138882099,0,5.75,regular,0.0
s11-125-32,u032,2025-06-30,24.607641564424828,24.607641564424828,3.2096923779684547,0.0,0,5.0,regular,0.0
s11-125-1,u001,2025-06-30,9.75021899047371,9.75021899047371,1.2717676944096143,0.0,0,5.75,regular,0.0
s11-125-59,u059,2025-06-30,20.60763188660142,17.57163188660142,3.47995198520888,0.14732406016888988,0,6.0,new,0.0
s11-125-24,u024,2025-06-30,17.7141766089349,17.7141766089349,3.7955447750784645,0.0,0,6.25,regular,0.0
s11-125-23,u023,2025-06-30,12.490562555589676,12.490562555589676,2.5880095289966327,0.0,0,6.0,variable,0.0
s11-125-48,u048,2025-06-30,20.252303649682506,20.252303649682506,3.8296048238716307,0.0,0,6.5,variable,0.0
s11-125-50,u050,2025-06-30,21.573807748970932,21.573807748970932,3.1109749237788162,0.0,0,7.5,variable,0.0
s11-125-20,u020,2025-06-30,14.723892647086638,14.723892647086638,2.2188097931396915,0.0,0,7.75,variable,0.0
s11-125-33,u033,2025-06-30,16.03376193732601,16.03376193732601,3.743400631736741,0.0,0,6.5,regular,0.0
s11-126-27,u027,2025-07-01,10.017640343244766,10.017640343244766,1.3066487404232303,0.0,0,2.25,variable,0.0
s11-126-9,u009,2025-07-01,25.134387979411855,21.252000000000006,2.772,0.1544651885930941,0,3.5,regular,0.15446518859309433
s11-126-4,u004,2025-07-01,27.81343891340476,27.81343891340476,3.6278398582701845,0.0,0,4.75,regular,0.0
s11-126-28,u028,2025-07-01,8.741278350600247,8.741278350600247,1.1401667413826408,0.0,0,2.75,variable,0.0
s11-126-23,u023,2025-07-01,14.78681882510628,14.78681882510628,1.9287154989269055,0.0,0,5.0,variable,0.0
s11-126-43,u043,2025-07-01,20.86850316762875,20.86850316762875,2.7219786740385317,0.0,0,4.0,regular,0.0
s11-126-39,u039,2025-07-01,26.320075783412765,26.320075783412765,3.4330533630538373,0.0,0,5.5,variable,0.0
s11-126-40,u040,2025-07-01,20.459605690096478,20.459605690096478,2.6686442204473657,0.0,0,4.75,regular,0.0
s11-126-44,u044,2025-07-01,27.896730745761396,27.896730745761396,3.6387040103167023,0.0,0,4.75,regular,0.0
s11-126-31,u031,2025-07-01,24.854855731532947,24.854855731532947,3.241937704112992,0.0,0,7.0,variable,0.0
s11-126-59,u059,2025-07-01,18.0380837957167,18.0380837957167,2.352793538571743,0.0,0,7.25,new,0.0
s11-126-41,u041,2025-07-01,23.375418385849247,23.375418385849247,3.048967615545553,0.0,0,5.75,regular,0.0
s11-126-38,u038,2025-07-01,13.95250930490266,13.95250930490266,1.8198925180307812,0.0,0,6.5,regular,0.0
s11-126-0,u000,2025-07-01,20.16815141188425,20.16815141188425,2.6306284450283792,0.0,0,7.0,variable,0.0
s11-126-48,u048,2025-07-01,24.029330165403426,24.029330165403426,3.1342604563569676,0.0,0,9.0,variable,0.0
s11-127-27,u027,2025-07-02,16.515735799798712,12.144000000000002,1.5839999999999999,0.2647012432744287,0,2.0,variable,0.2647012432744288
s11-127-13,u013,2025-07-02,10.853415166644574,10.626000000000001,1.386,0.020953327883695083,0,1.75,variable,0.020953327883695194
s11-127-41,u041,2025-07-02,25.33474619274478,24.288000000000007,3.1679999999999997,0.04131662440117656,0,4.0,regular,0.04131662440117678
s11-127-21,u021,2025-07-02,18.85540267971525,18.85540267971525,2.4594003495280754,0.0,0,4.75,variable,0.0
s11-127-25,u025,2025-07-02,20.39221785687277,20.39221785687277,2.65985450307036,0.0,0,4.0,variable,0.0
s11-127-30,u030,2025-07-02,26.496637812142733,15.870637812142729,2.0700831928881813,0.4010320130175301,0,2.75,variable,0.36980683668673864
s11-127-10,u010,2025-07-02,25.831234947359405,7.725193827436351,1.007633977491698,0.7009359466096274,0,3.25,variable,0.23604117107775724
s11-127-11,u011,2025-07-02,13.050128110265243,13.050128110265243,1.7021906230780748,0.0,0,4.75,regular,0.0
s11-127-20,u020,2025-07-02,20.01492222719404,15.460922227194043,2.016642029634005,0.22753023710541986,0,5.0,variable,0.0
s11-127-35,u035,2025-07-02,21.809127013869343,21.809127013869343,2.8446687409394786,0.0,0,4.5,variable,0.0
s11-127-9,u009,2025-07-02,23.08027077322755,22.770000000000007,2.9699999999999998,0.013443116689404233,0,3.75,regular,0.013443116689404566
s11-127-49,u049,2025-07-02,11.935632410674138,11.935632410674138,1.5568216187835828,0.0,0,4.5,variable,0.0
s11-127-7,u007,2025-07-02,19.197815753822642,19.197815753822642,2.5040629244116483,0.0,0,4.75,regular,0.0
s11-127-1,u001,2025-07-02,10.454405596496866,10.454405596496866,1.3636181212821994,0.0,0,5.0,regular,0.0
s11-127-55,u055,2025-07-02,20.581759438269827,20.581759438269827,2.684577318035194,0.0,0,4.75,new,0.0
s11-127-32,u032,2025-07-02,23.0347380121787,19.9987380121787,3.202531045066786,0.1318009346750476,0,3.75,regular,0.011492989937143205
s11-127-12,u012,2025-07-02,21.208138757798082,21.208138757798082,2.7662789684084443,0.0,0,5.0,variable,0.0
s11-127-26,u026,2025-07-02,25.618370312355246,25.618370312355246,4.232526562481118,0.0,0,4.75,regular,0.0
