sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-110-47,u047,2025-06-09,17.839572520724193,17.839572520724193,2.3269007635727204,0.0,0,7.25,regular,0.0
s33-110-49,u049,2025-06-09,26.309694721459813,22.770000000000007,2.9699999999999998,0.1345395588559457,0,6.75,variable,0.0
s33-110-21,u021,2025-06-09,19.513579948619316,19.513579948619316,2.69374955851556,0.0,0,7.75,regular,0.0
s33-110-20,u020,2025-06-09,23.086803567262965,23.086803567262965,3.221805511064008,0.0,0,7.25,variable,0.0
s33-110-22,u022,2025-06-09,25.34853552639449,25.34853552639449,3.454830720834062,0.0,0,7.75,regular,0.0
s33-110-38,u038,2025-06-09,23.43180081085242,20.39580081085242,3.383804612234483,0.12956750633497516,0,6.5,regular,0.0
s33-110-55,u055,2025-06-09,30.81149494037015,30.81149494037015,4.018890644396105,0.0,0,8.5,new,0.0
s33-110-23,u023,2025-06-09,14.594134220119463,14.594134220119463,1.956112990065826,0.0,0,10.0,variable,0.0
s33-110-44,u044,2025-06-09,23.993776103023748,23.993776103023748,3.1296229699596183,0.0,0,10.5,variable,0.0
s33-111-6,u006,2025-06-10,20.373257769221382,6.009943136012422,0.7839056264364028,0.7050082414854701,0,2.0,variable,0.4039244907436267
s33-111-7,u007,2025-06-10,15.229526360038145,6.072,0.7919999999999999,0.6013007984323951,0,2.75,variable,0.0
s33-111-26,u026,2025-06-10,22.21166291046569,10.626000000000001,1.386,0.5216026804101532,0,3.5,variable,0.04320536082030657
s33-111-14,u014,2025-06-10,20.21151329557647,18.216000000000005,2.376,0.09873151339010366,0,5.5,regular,0.0
s33-111-5,u005,2025-06-10,15.292365423912882,12.256365423912882,1.5986563596408105,0.19853043762952227,0,5.0,variable,0.0
s33-111-0,u000,2025-06-10,22.68428322522786,19.734000000000016,2.574000000000001,0.13005847246461577,0,5.25,regular,0.0
s33-111-24,u024,2025-06-10,14.697064631140965,13.179064631140966,1.719008430148821,0.10328593076903092,0,6.5,regular,0.0
s33-111-41,u041,2025-06-10,16.785172141734694,15.267172141734697,1.991370279356699,0.09043696348074015,0,6.25,regular,0.0
s33-111-42,u042,2025-06-10,19.555257769506536,18.796257769506532,2.4516857960225904,0.03881309103393915,0,6.0,variable,0.0
s33-111-50,u050,2025-06-10,10.29552951365454,10.29552951365454,1.3428951539549399,0.0,0,5.0,variable,0.0
s33-111-56,u056,2025-06-10,19.645749022907257,17.96163583684699,2.3428220656756937,0.08572405073975864,0,7.0,new,0.0
s33-111-8,u008,2025-06-10,18.26480228806305,13.710802288063048,1.7883655158343101,0.2493320172962542,0,5.5,regular,0.0
s33-111-13,u013,2025-06-10,24.64328169948468,15.830421221512967,2.0648375506321255,0.3576171625776611,0,5.0,variable,0.0
s33-111-16,u016,2025-06-10,20.252036040211117,18.625261175778736,2.4293818924928776,0.08032648476441395,0,5.75,regular,0.0
s33-111-35,u035,2025-06-10,24.52617581520265,21.49017581520265,3.1000664106786058,0.12378611418573138,0,5.5,regular,0.0
s33-111-9,u009,2025-06-10,21.47495171133576,21.47495171133576,2.8010806580003154,0.0,0,5.75,regular,0.0
s33-111-36,u036,2025-06-10,28.145056863987588,25.10905686398759,3.275094373563597,0.10786974120079496,0,6.25,regular,0.0
s33-111-2,u002,2025-06-10,18.71971700450449,15.68371700450449,2.342702217978846,0.16218193892938937,0,6.5,variable,0.0
s33-111-55,u055,2025-06-10,26.987959013334425,18.98248890851267,2.475976814153826,0.29663117914423787,0,5.25,new,0.0
s33-111-30,u030,2025-06-10,15.08524536819276,15.08524536819276,1.967640700199055,0.0,0,5.5,regular,0.0
s33-111-23,u023,2025-06-10,15.328124690587714,15.328124690587714,1.9993206118157882,0.0,0,5.75,variable,0.0
s33-111-33,u033,2025-06-10,20.660192021418325,20.660192021418325,2.6948076549676068,0.0,0,7.25,regular,0.0
s33-111-11,u011,2025-06-10,11.164990823484207,7.59,0.9899999999999999,0.32019648560432723,0,7.75,variable,0.0
s33-111-46,u046,2025-06-10,12.232061102604266,12.232061102604266,1.595486230774469,0.0,0,7.5,variable,0.0
s33-111-59,u059,2025-06-10,26.426611104791466,20.354611104791466,2.6549492745380165,0.22976839428719154,0,7.0,new,0.0
s33-111-31,u031,2025-06-10,22.074798409074624,22.074798409074624,3.160585359042307,0.0,0,7.75,variable,0.0
s33-111-22,u022,2025-06-10,28.96870809336461,27.450708093364614,4.496317856531936,0.05240137030300296,0,7.5,regular,0.0
s33-111-20,u020,2025-06-10,21.729547832293107,19.734000000000005,2.574,0.09183568142763843,0,8.25,variable,0.0
s33-111-44,u044,2025-06-10,19.23340390406386,19.23340390406386,2.639822046382542,0.0,0,8.75,variable,0.0
s33-111-57,u057,2025-06-10,9.802045851443655,9.802045851443655,1.2785277197535199,0.0,0,8.0,new,0.0
s33-112-50,u050,2025-06-11,15.166858647199021,9.108,1.188,0.39948012888733264,0,2.25,variable,0.09922019333099896
s33-112-34,u034,2025-06-11,13.714471336696635,6.124471336696635,0.7988440873952132,0.5534300093428306,0,3.0,variable,0.0
s33-112-39,u039,2025-06-11,22.07201552423715,12.144000000000002,1.5839999999999999,0.4498010393901387,0,4.25,variable,0.0
s33-112-14,u014,2025-06-11,15.230088938731736,13.712088938731737,1.788533339834574,0.09967111854084865,0,5.25,regular,0.0
s33-112-26,u026,2025-06-11,21.83374158619906,17.279741586199062,2.2538793373303116,0.20857625258689272,0,4.75,variable,0.0
s33-112-32,u032,2025-06-11,25.568967728544003,22.532967728544005,2.9390827472013905,0.11873768359489734,0,4.25,regular,0.0
s33-112-42,u042,2025-06-11,23.423700702200364,19.734000000000005,2.574,0.15751997300126697,0,5.5,variable,0.0
s33-112-11,u011,2025-06-11,15.022673807469236,15.022673807469236,1.9594791922785955,0.0,0,5.0,variable,0.0
s33-112-24,u024,2025-06-11,16.9537535055584,16.9537535055584,2.211359152898921,0.0,0,5.75,regular,0.0
s33-112-58,u058,2025-06-11,14.519974503521516,14.519974503521516,1.8939097178506321,0.0,0,6.0,new,0.0
s33-112-0,u000,2025-06-11,30.954632018006443,30.954632018006443,4.0375606980008385,0.0,0,6.0,regular,0.0
s33-112-2,u002,2025-06-11,14.952836947461845,14.952836947461845,1.9503700366254577,0.0,0,6.25,variable,0.0
s33-112-20,u020,2025-06-11,27.133115531981446,27.133115531981446,3.539102025910622,0.0,0,7.25,variable,0.0
s33-112-22,u022,2025-06-11,28.239990030725206,28.239990030725206,3.683476960529373,0.0,0,6.5,regular,0.0
s33-112-47,u047,2025-06-11,17.53192949698826,17.53192949698826,2.286773412650642,0.0,0,6.75,regular,0.0
s33-112-1,u001,2025-06-11,29.46821667018922,29.46821667018922,3.843680435242071,0.0,0,7.25,regular,0.0
s33-112-3,u003,2025-06-11,15.80897063653492,15.80897063653492,2.0620396482436845,0.0,0,6.5,regular,0.0
s33-112-27,u027,2025-06-11,14.74896966401333,14.74896966401333,1.9237786518278255,0.0,0,6.75,regular,0.0
s33-112-33,u033,2025-06-11,15.26278274551066,15.26278274551066,1.9907977494144333,0.0,0,7.0,regular,0.0
s33-112-45,u045,2025-06-11,16.533577372068326,16.533577372068326,2.156553570269781,0.0,0,7.5,variable,0.0
s33-112-10,u010,2025-06-11,15.993884757156014,15.993884757156014,2.086158881368175,0.0,0,7.5,regular,0.0
s33-112-21,u021,2025-06-11,22.285152868210737,22.285152868210737,2.9067590697666166,0.0,0,6.75,regular,0.0
s33-112-4,u004,2025-06-11,18.084294729098357,18.084294729098357,2.3588210516215242,0.0,0,6.75,variable,0.0
s33-112-44,u044,2025-06-11,15.746152954217777,15.746152954217777,2.053846037506666,0.0,0,8.75,variable,0.0
s33-113-58,u058,2025-06-12,13.75488274606567,12.144000000000002,1.5839999999999999,0.11711352076239478,0,4.5,new,0.0
s33-113-5,u005,2025-06-12,17.713909203140517,17.713909203140517,2.3105098960618062,0.0,0,5.25,variable,0.0
s33-113-6,u006,2025-06-12,21.916045606478345,18.216000000000005,2.376,0.1688281578217109,0,4.25,variable,0.0
s33-113-0,u000,2025-06-12,28.89758460534113,28.89758460534113,3.769250165914059,0.0,0,6.5,regular,0.0
s33-113-12,u012,2025-06-12,17.15907599393868,14.12307599393868,1.8421403470354794,0.1769326041257958,0,5.75,variable,0.0
s33-113-55,u055,2025-06-12,18.647057482313095,17.674705426451762,2.3053963599719682,0.05214506668323504,0,5.5,new,0.0
s33-113-27,u027,2025-06-12,18.7107522716443,18.7107522716443,2.440532904997082,0.0,0,6.25,regular,0.0
s33-113-23,u023,2025-06-12,13.751284276694832,13.51495796756434,1.7628206044649137,0.017185762753156753,0,7.0,variable,0.0
s33-113-32,u032,2025-06-12,22.124192996670438,20.606192996670437,2.800433796392815,0.06861267211999333,0,6.0,regular,0.0
s33-113-38,u038,2025-06-12,23.64186961803117,22.12386961803117,3.3312221240910227,0.06420811993829179,0,7.25,regular,0.0
s33-113-54,u054,2025-06-12,15.670573378951282,15.670573378951282,2.043987832037123,0.0,0,5.5,new,0.0
s33-113-16,u016,2025-06-12,22.95313370510591,22.95313370510591,3.8848870050138125,0.0,0,7.0,regular,0.0
s33-113-49,u049,2025-06-12,24.13022764472615,24.13022764472615,3.1474209971381923,0.0,0,7.25,variable,0.0
s33-113-53,u053,2025-06-12,20.658282113858213,20.658282113858213,2.694558536590201,0.0,0,6.5,regular,0.0
s33-113-20,u020,2025-06-12,25.880363670240104,22.844363670240107,3.573699609161752,0.1173090161592707,0,7.25,variable,0.0
s33-113-8,u008,2025-06-12,18.035280794202354,18.035280794202354,2.352427929678567,0.0,0,7.25,regular,0.0
s33-113-10,u010,2025-06-12,13.722756496761367,12.204756496761368,2.3463119011178355,0.1106191748252805,0,7.75,regular,0.0
s33-113-21,u021,2025-06-12,19.875247937104792,17.44253704682178,2.275113527846319,0.12239902103265954,0,8.0,regular,0.0
s33-113-29,u029,2025-06-12,27.45268705841462,24.41668705841462,3.3332852684888636,0.11059026730388588,0,6.5,regular,0.0
s33-113-3,u003,2025-06-12,10.968406371953707,8.364372828082004,1.091005151488957,0.23741220516138384,0,7.0,regular,0.0
s33-113-56,u056,2025-06-12,11.786407954131489,11.786407954131489,1.8224704185638418,0.0,0,7.5,new,0.0
s33-113-57,u057,2025-06-12,13.983008410299346,13.983008410299346,1.8238706622129575,0.0,0,8.0,new,0.0
s33-113-4,u004,2025-06-12,21.68738093059264,21.68738093059264,3.062472042584554,0.0,0,9.25,variable,0.0
s33-113-18,u018,2025-06-12,22.006682063014882,18.970682063014884,2.8882234727773572,0.1379580979679983,0,9.75,variable,0.0
s33-113-11,u011,2025-06-12,19.480887821475633,17.962887821475636,2.34298536801856,0.07792252662769106,0,10.0,variable,0.0
s33-113-25,u025,2025-06-12,8.533774685480132,8.533774685480132,1.113101045932191,0.0,0,10.0,variable,0.0
s33-113-44,u044,2025-06-12,21.341364407732872,21.341364407732872,2.801140567738978,0.0,0,10.5,variable,0.0
s33-113-31,u031,2025-06-12,23.77699514346793,23.77699514346793,3.1013471926262506,0.0,0,10.5,variable,0.0
s33-113-46,u046,2025-06-12,15.26355063716419,15.26355063716419,2.2210833771638194,0.0,0,10.25,variable,0.0
s33-114-45,u045,2025-06-13,12.564354996736139,7.905298561259976,1.0311258992947796,0.3708154088838187,0,3.5,variable,0.0
s33-114-14,u014,2025-06-13,11.392824089269723,9.874824089269723,1.2880205333830073,0.13324176587872727,0,5.75,regular,0.0
s33-114-43,u043,2025-06-13,20.80887091228307,13.662000000000003,1.7819999999999998,0.3434530851005668,0,3.5,variable,0.0
s33-114-30,u030,2025-06-13,17.67400702810322,17.67400702810322,2.305305264535202,0.0,0,5.75,regular,0.0
s33-114-55,u055,2025-06-13,28.418240354831994,25.382240354831996,3.3107270028041724,0.10683279337820728,0,7.25,new,0.0
s33-114-6,u006,2025-06-13,20.746366819444514,19.228366819444517,2.508047846014501,0.07316943796526598,0,5.25,variable,0.0
s33-114-2,u002,2025-06-13,15.888511732943469,15.21831296265115,1.9849973429544971,0.04218134344846902,0,7.0,variable,0.0
s33-114-28,u028,2025-06-13,20.261234607604436,18.743234607604435,2.741769731426665,0.0749213969138024,0,6.0,regular,0.0
s33-114-37,u037,2025-06-13,30.57665804581914,24.50465804581914,3.1962597451068433,0.1985828533288727,0,5.75,variable,0.0
s33-114-49,u049,2025-06-13,31.554190407411006,22.446190407411006,2.9277639661840436,0.288646290156785,0,6.25,variable,0.0
s33-114-41,u041,2025-06-13,17.339142391820882,17.339142391820882,2.2616272684983754,0.0,0,7.5,regular,0.0
s33-114-54,u054,2025-06-13,19.96238778555554,19.0720627409314,2.4876603575127905,0.0446001277095901,0,6.0,new,0.0
s33-114-8,u008,2025-06-13,18.284081364434787,15.248081364434787,2.246514862128599,0.16604607797827153,0,6.25,regular,0.0
s33-114-4,u004,2025-06-13,25.484873700256983,23.966873700256986,3.126113960903084,0.05956474487000063,0,7.25,variable,0.0
s33-114-18,u018,2025-06-13,24.090393840387474,18.66297752350162,2.434301416108906,0.22529379772060043,0,6.25,variable,0.0
s33-114-44,u044,2025-06-13,23.109986977084795,23.109986977084795,3.311346127445842,0.0,0,7.25,variable,0.0
s33-114-17,u017,2025-06-13,20.59344034777143,17.557440347771433,2.290100914926708,0.14742558546457474,0,7.25,regular,0.0
s33-114-29,u029,2025-06-13,27.509178653614775,24.473178653614777,4.083153737428013,0.11036316417251735,0,6.75,regular,0.0
s33-114-20,u020,2025-06-13,20.451453058652127,20.451453058652127,2.9645808337372337,0.0,0,7.75,variable,0.0
s33-114-32,u032,2025-06-13,16.8499097779609,16.8499097779609,2.270399482207793,0.0,0,5.75,regular,0.0
s33-114-1,u001,2025-06-13,26.363799496811886,23.32779949681189,3.6367564561058976,0.11515790811438742,0,7.75,regular,0.0
s33-114-15,u015,2025-06-13,12.370694410636819,12.370694410636819,1.9105688361700193,0.0,0,8.25,variable,0.0
s33-114-47,u047,2025-06-13,12.474756957899135,12.474756957899135,1.8403555297497163,0.0,0,6.75,regular,0.0
s33-114-42,u042,2025-06-13,23.171149450777808,18.61714945077781,3.5987809398490755,0.19653750927091496,0,6.5,variable,0.0
s33-114-5,u005,2025-06-13,12.491530430543243,12.491530430543243,1.7778300561578149,0.0,0,8.25,variable,0.0
s33-114-10,u010,2025-06-13,16.01108330679068,14.421000000000008,1.8810000000000007,0.09931141299578905,0,7.5,regular,0.0
s33-114-27,u027,2025-06-13,21.36837922842965,21.36837922842965,2.958449748400969,0.0,0,7.5,regular,0.0
s33-114-25,u025,2025-06-13,13.019277052193601,10.894186830154494,1.4209808908897164,0.16322643826686623,0,8.25,variable,0.0
s33-114-58,u058,2025-06-13,16.220896663690418,16.220896663690418,2.187061476744417,0.0,0,10.25,new,0.0
s33-115-23,u023,2025-06-16,17.193862819479733,4.554,0.594,0.735138052000708,0,2.0,variable,0.29370147200188823
s33-115-50,u050,2025-06-16,17.477658827975144,10.117643867478124,1.3196926783667118,0.4211098885118647,0,3.0,variable,0.0
s33-115-39,u039,2025-06-16,19.395494723923964,13.323494723923963,1.737847137903125,0.3130623934284238,0,4.5,variable,0.0
s33-115-49,u049,2025-06-16,24.898166727564718,15.790166727564714,2.059586964464962,0.36581006544214967,0,4.75,variable,0.0
s33-115-36,u036,2025-06-16,18.196863418351285,16.678863418351277,2.1755039241327747,0.08342097014747751,0,5.75,regular,0.0
s33-115-6,u006,2025-06-16,22.15759201735635,20.758142466776874,2.707583800014374,0.06315891859924438,0,5.25,variable,0.0
s33-115-32,u032,2025-06-16,32.282972866117625,30.764972866117628,4.012822547754472,0.04702169178456317,0,6.0,regular,0.0
s33-115-8,u008,2025-06-16,20.0152880255822,16.9792880255822,2.2146897424672427,0.15168405251623607,0,6.25,regular,0.0
s33-115-45,u045,2025-06-16,22.956585908926726,20.50310822482402,2.67431846410748,0.10687467613155244,0,7.25,variable,0.0
s33-115-44,u044,2025-06-16,16.402632508077104,15.823151007046246,2.06388926178864,0.03532856696908293,0,6.0,variable,0.0
s33-115-7,u007,2025-06-16,22.712778869443085,21.252000000000006,2.772,0.06431528602642078,0,5.0,variable,0.0
s33-115-0,u000,2025-06-16,27.356215594905365,25.838215594905368,3.66720203411809,0.05549013147427817,0,6.75,regular,0.0
s33-115-9,u009,2025-06-16,23.26444389765265,21.74644389765265,2.8364926823025187,0.06524978661334624,0,6.5,regular,0.0
s33-115-24,u024,2025-06-16,14.60051849896915,13.08251849896915,2.30041545638728,0.10396891042651502,0,6.75,regular,0.0
s33-115-38,u038,2025-06-16,21.855324185414815,21.855324185414815,2.9687361474178724,0.0,0,7.25,regular,0.0
s33-115-48,u048,2025-06-16,13.994915440471726,13.994915440471726,2.122423753105007,0.0,0,5.75,variable,0.0
s33-115-33,u033,2025-06-16,14.640455691863117,14.640455691863117,2.2066246554604056,0.0,0,7.0,regular,0.0
s33-115-55,u055,2025-06-16,23.243354762135883,23.243354762135883,3.1156262327183573,0.0,0,6.5,new,0.0
s33-115-42,u042,2025-06-16,20.42835895239856,20.42835895239856,2.9615685590085072,0.0,0,8.75,variable,0.0
s33-115-57,u057,2025-06-16,16.61820381100663,16.61820381100663,2.448979503589117,0.0,0,8.0,new,0.0
s33-115-14,u014,2025-06-16,21.54100638402392,21.54100638402392,3.700696484872683,0.0,0,8.0,regular,0.0
s33-115-2,u002,2025-06-16,10.522552102314956,9.004552102314957,1.6200067959541233,0.1442615807686084,0,7.5,variable,0.0
s33-115-41,u041,2025-06-16,12.176324076451053,12.176324076451053,1.7367161838849183,0.0,0,8.25,regular,0.0
s33-115-20,u020,2025-06-16,26.093661192651506,21.539661192651508,3.459802562821142,0.17452514487627724,0,7.25,variable,0.0
s33-115-27,u027,2025-06-16,18.7793863154314,17.2613863154314,3.1424851715780084,0.08083331236189706,0,7.75,regular,0.0
s33-115-58,u058,2025-06-16,17.02513273860592,17.02513273860592,2.4394767702877576,0.0,0,8.75,new,0.0
s33-115-18,u018,2025-06-16,27.537488062117763,24.501488062117765,3.7593424219969847,0.11024970734990547,0,9.5,variable,0.0
s33-115-31,u031,2025-06-16,25.392954255918173,22.356954255918176,4.023311170408099,0.11956072418365482,0,8.25,variable,0.0
s33-115-56,u056,2025-06-16,17.667234481931906,17.667234481931906,2.304421888947639,0.0,0,10.5,new,0.0
s33-116-59,u059,2025-06-17,29.582855977478708,12.8848559774787,1.6806333883667866,0.5644485445459396,0,3.75,new,0.23029743925553725
s33-116-13,u013,2025-06-17,27.024900992557647,19.734000000000005,2.574,0.2697845588616763,0,4.5,variable,0.0
s33-116-11,u011,2025-06-17,16.498358804930948,10.426358804930949,1.3599598441214278,0.3680366072645498,0,4.5,variable,0.0
s33-116-43,u043,2025-06-17,22.08445123049446,16.698000000000004,2.178,0.24390242593199607,0,4.5,variable,0.0
s33-116-14,u014,2025-06-17,20.338661883611294,18.97500000000001,2.4750000000000005,0.06704776801025003,0,5.5,regular,0.0
s33-116-29,u029,2025-06-17,26.486380120998113,24.968380120998116,3.256745233173666,0.05731247505568127,0,6.5,regular,0.0
s33-116-55,u055,2025-06-17,21.300621540765533,18.5097655953092,2.414317251562069,0.13102227745397665,0,5.25,new,0.0
s33-116-30,u030,2025-06-17,21.006855945456334,17.970855945456336,2.344024688537782,0.1445242452217923,0,4.75,regular,0.0
s33-116-23,u023,2025-06-17,16.347330212807428,14.82933021280743,1.934260462540099,0.0928591996514948,0,5.25,variable,0.0
s33-116-28,u028,2025-06-17,19.20489355822222,19.20489355822222,2.504986116289854,0.0,0,5.75,regular,0.0
s33-116-16,u016,2025-06-17,17.4122800326503,17.4122800326503,2.2711669607804734,0.0,0,6.75,regular,0.0
s33-116-34,u034,2025-06-17,12.79939976099583,12.761494129557178,1.6645427125509358,0.0029615163325207305,0,5.25,variable,0.0
s33-116-53,u053,2025-06-17,18.798554267556504,18.63855464161188,2.4311158228189402,0.008511272923831248,0,6.5,regular,0.0
s33-116-27,u027,2025-06-17,22.506949185751317,20.912296506838405,2.7276908487180522,0.07085156969752493,0,6.5,regular,0.0
s33-116-36,u036,2025-06-17,18.962643891400983,18.962643891400983,2.6218883336609964,0.0,0,5.5,regular,0.0
s33-116-3,u003,2025-06-17,13.107719593294341,13.107719593294341,2.006702555647087,0.0,0,6.75,regular,0.0
s33-116-5,u005,2025-06-17,14.998813110859258,14.998813110859258,2.040102869967533,0.0,0,6.5,variable,0.0
s33-116-33,u033,2025-06-17,22.00308220061018,22.00308220061018,3.0169181088946218,0.0,0,7.75,regular,0.0
s33-116-31,u031,2025-06-17,23.114894565042157,18.560894565042158,2.4209862476141937,0.19701582402574513,0,7.75,variable,0.0
s33-116-38,u038,2025-06-17,23.881059601760636,20.84505960176064,2.7189208176209516,0.12713003738645534,0,6.75,regular,0.0
s33-116-9,u009,2025-06-17,24.016825963849602,22.4988259638496,3.1785736838639984,0.06320568764102763,0,6.0,regular,0.0
s33-116-52,u052,2025-06-17,18.47044023500223,18.47044023500223,2.5576878567394212,0.0,0,7.25,regular,0.0
s33-116-18,u018,2025-06-17,24.804483628558653,20.896192898709128,2.7255903780924937,0.15756388193260806,0,8.5,variable,0.0
s33-116-21,u021,2025-06-17,21.438429224346155,21.438429224346155,3.0258374839282074,0.0,0,7.0,regular,0.0
s33-116-42,u042,2025-06-17,25.087768642043763,22.770000000000007,2.9699999999999998,0.09238640052505442,0,7.0,variable,0.0
s33-116-4,u004,2025-06-17,23.419006270913368,23.419006270913368,3.153248850488511,0.0,0,8.0,variable,0.0
s33-116-2,u002,2025-06-17,14.068236130495741,14.068236130495741,2.131987321369009,0.0,0,6.75,variable,0.0
s33-117-6,u006,2025-06-18,20.875446975241804,13.285446975241804,1.7328843880750175,0.3635850292931073,0,4.0,variable,0.0
s33-117-34,u034,2025-06-18,15.663284111552763,11.109284111552762,1.449037058028621,0.2907436248724562,0,4.25,variable,0.0
s33-117-30,u030,2025-06-18,12.393964226284488,12.393964226284488,1.6166040295153676,0.0,0,5.75,regular,0.0
s33-117-8,u008,2025-06-18,19.01523436648792,19.01523436648792,2.48024796084625,0.0,0,6.5,regular,0.0
s33-117-18,u018,2025-06-18,30.337227309789807,30.337227309789807,3.9570296491030166,0.0,0,6.25,variable,0.0
s33-117-38,u038,2025-06-18,26.417520773809958,26.417520773809958,3.445763579192602,0.0,0,7.0,regular,0.0
s33-117-16,u016,2025-06-18,21.03757549583457,21.03757549583457,2.744031586413204,0.0,0,6.5,regular,0.0
s33-117-32,u032,2025-06-18,24.28028712617797,24.28028712617797,3.1669939729797343,0.0,0,6.0,regular,0.0
s33-117-56,u056,2025-06-18,20.147919652767612,20.147919652767612,2.6279895199262095,0.0,0,6.25,new,0.0
s33-117-10,u010,2025-06-18,16.35354183777006,16.35354183777006,2.1330706744917465,0.0,0,7.25,regular,0.0
s33-117-3,u003,2025-06-18,11.756355061102008,11.756355061102008,1.533437616665479,0.0,0,6.75,regular,0.0
s33-117-40,u040,2025-06-18,17.898007812677704,17.898007812677704,2.334522758175352,0.0,0,7.25,regular,0.0
s33-117-51,u051,2025-06-18,12.762732496657996,12.762732496657996,1.664704238694521,0.0,0,7.25,regular,0.0
s33-117-2,u002,2025-06-18,14.163551746976234,14.163551746976234,1.847419793083856,0.0,0,7.5,variable,0.0
s33-117-22,u022,2025-06-18,30.800464284863295,30.800464284863295,4.0174518632430365,0.0,0,7.75,regular,0.0
s33-117-39,u039,2025-06-18,22.124514680185406,22.124514680185406,2.885806262632878,0.0,0,7.25,variable,0.0
s33-117-1,u001,2025-06-18,22.049851668317444,22.049851668317444,2.8760676089109696,0.0,0,8.0,regular,0.0
s33-117-21,u021,2025-06-18,17.5350849106335,17.5350849106335,2.2871849883434994,0.0,0,8.25,regular,0.0
s33-117-52,u052,2025-06-18,21.05178943165237,21.05178943165237,2.7458855780416127,0.0,0,7.75,regular,0.0
s33-117-5,u005,2025-06-18,17.167312225492886,17.167312225492886,2.239214638107767,0.0,0,10.25,variable,0.0
s33-118-42,u042,2025-06-19,26.83181611980664,0.0,0.0,1.0,0,1.0,variable,0.7737014903170201
s33-118-20,u020,2025-06-19,27.06780389673672,15.180000000000003,1.9799999999999998,0.43918612467005147,0,3.5,variable,0.21486057453807217
s33-118-54,u054,2025-06-19,18.84987861037082,14.807350549478354,1.9313935499319586,0.21445910313015748,0,5.25,new,0.0
s33-118-13,u013,2025-06-19,26.359988046910363,20.287988046910364,2.646259310466568,0.2303491181101539,0,4.25,variable,0.021016248031845985
s33-118-39,u039,2025-06-19,20.114352824640555,20.114352824640555,2.623611237996593,0.0,0,5.25,variable,0.0
s33-118-31,u031,2025-06-19,27.585078578569167,27.585078578569167,3.598053727639455,0.0,0,5.5,variable,0.0
s33-118-11,u011,2025-06-19,18.51153604100294,18.51153604100294,2.4145481792612524,0.0,0,6.25,variable,0.0
s33-118-6,u006,2025-06-19,26.164656084625285,26.164656084625285,3.4127812284293833,0.0,0,7.0,variable,0.0
s33-118-45,u045,2025-06-19,16.02418607617154,16.02418607617154,2.0901112273267217,0.0,0,5.75,variable,0.0
s33-118-58,u058,2025-06-19,13.158688339039541,13.158688339039541,1.7163506529182007,0.0,0,5.0,new,0.0
s33-118-2,u002,2025-06-19,12.661589924933313,12.661589924933313,1.6515117293391275,0.0,0,7.25,variable,0.0
s33-118-52,u052,2025-06-19,15.60472411815405,15.60472411815405,2.0353987980200925,0.0,0,8.5,regular,0.0
s33-118-22,u022,2025-06-19,28.840455013827718,28.840455013827718,3.7617984800644835,0.0,0,7.25,regular,0.0
