sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-110-53,u053,2025-06-09,24.790985447699953,24.790985447699953,3.2650214525288987,0.0,0,7.75,regular,0.0
s11-110-14,u014,2025-06-09,21.471011976644736,14.572800000000003,4.5738,0.3212802444592886,0,7.25,variable,0.0
s11-110-18,u018,2025-06-09,22.304108336008596,22.162800000000004,5.8608,0.006335529485411384,0,7.75,regular,0.0
s11-110-46,u046,2025-06-09,12.705147973111359,0.0,0.0,1.0,0,6.5,regular,0.0
s11-110-7,u007,2025-06-09,16.23975992764156,14.412236207763373,4.6996422416619685,0.11253391232511856,0,7.5,regular,0.0
s11-110-11,u011,2025-06-09,11.294378302105773,8.5008,2.772,0.24734237045919794,0,7.0,regular,0.0
s11-110-59,u059,2025-06-09,24.177321568387978,10.728104530730832,3.498294955673097,0.5562740686396832,0,7.5,new,0.0
s11-110-5,u005,2025-06-09,17.042487282195534,17.042487282195534,3.1533561503607763,0.0,0,9.0,regular,0.0
s11-110-51,u051,2025-06-09,21.109008187073634,21.109008187073634,2.7533488939661255,0.0,0,9.75,variable,0.0
s11-110-30,u030,2025-06-09,25.588792117504752,10.0188,3.267,0.6084692097230197,0,8.0,variable,0.0
s11-110-35,u035,2025-06-09,17.30312328305089,17.30312328305089,2.2569291238762026,0.0,0,10.5,variable,0.0
s11-110-24,u024,2025-06-09,15.04718534635844,15.04718534635844,4.906690873812534,0.0,0,8.75,regular,0.0
s11-110-54,u054,2025-06-09,14.731542952778636,14.731542952778636,4.535105602536343,0.0,0,10.5,new,0.0
s11-111-48,u048,2025-06-10,24.632900302451127,0.0,0.0,1.0,0,1.25,variable,0.6918755036229027
s11-111-28,u028,2025-06-10,17.418820936303316,9.411599999999995,1.2275999999999994,0.4596878839035039,0,2.25,variable,0.21567596050508575
s11-111-12,u012,2025-06-10,20.653544837846347,19.734000000000005,2.574,0.04452237352308319,0,3.25,variable,0.044522373523083414
s11-111-21,u021,2025-06-10,27.41989348428671,25.806000000000008,3.3659999999999997,0.05885848846245745,0,4.25,variable,0.05885848846245778
s11-111-9,u009,2025-06-10,25.3230646605133,16.0908,2.0987999999999998,0.3645792791782162,0,5.0,regular,0.0
s11-111-22,u022,2025-06-10,13.907300440003517,10.626000000000001,1.386,0.23594086100024503,0,5.0,variable,0.0
s11-111-16,u016,2025-06-10,12.865200222799674,0.0,0.0,1.0,0,4.25,variable,0.0
s11-111-35,u035,2025-06-10,22.16679388964331,22.162800000000004,2.8907999999999996,0.00018017443854023707,0,5.75,variable,0.0
s11-111-27,u027,2025-06-10,12.646143258895936,0.0,0.0,1.0,0,5.0,variable,0.0
s11-111-32,u032,2025-06-10,21.466685536063064,21.466685536063064,2.8000024612256165,0.0,0,6.25,regular,0.0
s11-111-41,u041,2025-06-10,29.646567709165332,15.411062795277564,2.307138625470986,0.4801737946037785,0,6.0,regular,0.0
s11-111-57,u057,2025-06-10,24.967737204722447,24.967737204722447,3.2566613745290134,0.0,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,0.0,0.0,1.0,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,0.0,0.0,1.0,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,6.790080488193473,1.7766626723730614,0.6330358027224127,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,13.5294502421165,1.7647109011456301,0.0,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,10.0188,2.1977999999999995,0.44153096931582225,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,13.16538373362697,1.7172239652556913,0.0,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,18.216,3.8609999999999998,0.2898764397684175,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,0.0,0.0,1.0,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,2.7257463512564226,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,9.108,2.9699999999999998,0.2760186298654168,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,17.608800000000002,4.9698,0.09903390050528993,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,8.064688823500331,2.6297898337501078,0.7042952831889544,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,3.253252109968105,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,3.4866533005264255,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,4.654756865723465,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,4.49652166382293,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,5.658011490836189,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,8.373658956178316,1.092216385588476,0.0,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,6.0,0.7826086956521738,0.0,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,0.0,0.0,1.0,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,0.0,0.0,1.0,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,14.545797026862875,1.89727787306907,0.0,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,0.0,0.0,1.0,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,15.056994325108473,1.9639557815358872,0.0,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,16.3944,2.1383999999999994,0.04731201923296058,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,19.336680410986737,2.522175705780878,0.0,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,16.349595652763046,2.1325559547082227,0.0,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,0.0,0.0,1.0,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,32.21461121460463,4.201905810600602,0.0,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,24.17921299526562,3.1538103906868185,0.024016410289468326,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,10.65797035688185,1.3901700465498061,0.0,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,13.305193926222962,2.0324600773334294,0.4295411111874161,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,13.034297709152586,1.7001257881503369,0.0,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,8.804399999999998,2.0393999999999997,0.5610912893953848,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,4.845471696166655,1.404218047326085,0.7906248505581183,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,1.518,0.49499999999999994,0.901228118127755,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,18.278968997459405,2.384213347494704,0.0,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,22.78212830383335,2.971581952673914,0.0,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,23.173652341101285,4.177080833227301,0.0,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,10.626000000000001,3.168,0.3072776641595988,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,6.791280634016492,2.214548032831465,0.4781307203636822,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,7.59,2.4749999999999996,0.42308376775777246,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217006,2.5417307387664145,0.0,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,7.893599999999998,2.5739999999999994,0.698267338496604,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,12.50709666800038,2.593401087391427,0.0,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,12.144000000000002,3.96,0.4143850307353716,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,29.416188785395388,8.291894189399398,0.01783956724692759,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,6.072,0.7919999999999999,0.7195410596762584,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.53504700183633,2.939353956761259,0.0,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,16.898150380480203,2.2041065713669825,0.0,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.213539941594852,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.7374590394410316,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,12.144000000000002,1.8809999999999998,0.5121518582505924,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,0.9107999999999994,0.29699999999999976,0.9336735483851725,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,19.430400000000002,3.1283999999999996,0.2846882957331279,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.6348890446169762,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,2.8247781969612142,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,1.518,0.49499999999999994,0.9362250424255381,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113077,0.9899933344060534,0.0,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.5022580817575277,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,3.267952632622573,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.8071292041923794,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.009820517319824,4.501215552197103,0.0,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.021721327387096,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,4.408909039951153,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,15.766580390059461,4.610710485659929,0.12566701914018874,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.018100012184261,3.212300332000828,0.0,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.479096620711081,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,3.2708156111410234,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,0.0,0.0,1.0,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,20.954633388648137,2.7332130506932346,0.0,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,29.129673755604266,3.799522663774468,0.0,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,18.826459802659684,2.4556251916512624,0.0,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,0.0,0.0,1.0,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,23.337283078847072,3.043993445067008,0.0,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,0.0,0.0,1.0,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,12.730584466359163,1.6605110173511948,0.0,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.631111596705757,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,0.0,0.0,1.0,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,11.527672355657968,1.5036094376945175,0.0,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,9.463379376437603,1.8283538317092523,0.393388208866717,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,0.0,0.0,1.0,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,24.195546114711746,3.155940797571096,0.0,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,15.803126244395747,3.2492773362255316,0.18385593441268355,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,16.679954545452166,3.3601156126474443,0.0,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,1.8951821511957434,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,22.546986206006675,4.415779474611506,0.0,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,9.715199999999998,2.8115999999999994,0.5269150067629937,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,4.554,1.4849999999999999,0.8571447666215806,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,0.0,0.0,1.0,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,4.554,1.4849999999999999,0.719713960621617,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,15.572221871218002,2.8801251601856355,0.0,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,9.55605916687824,3.116106250068991,0.05533178318493093,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,13.269641539863196,4.3270570238684325,0.25010446081692916,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,21.50968846524475,2.8056115389449667,0.0,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,13.106584600434527,4.2738862827503885,0.23886304329399655,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,16.0908,5.247,0.17863482576221168,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,4.004754167100616,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,3.3445781372835643,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,0.0,0.0,1.0,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,9.694389714854639,1.2644856149810397,0.0,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,28.017986433420976,3.6545199695766475,0.0,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,8.806947602209931,1.4457322959404257,0.6032886013162626,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,14.117229467042863,1.8413777565708078,0.0,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,14.568019924536433,2.67144127974014,0.0,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,18.50958848611807,2.414294150363226,0.0,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,6.375599999999999,1.9007999999999994,0.6502374539939164,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,0.9107999999999994,0.29699999999999976,0.9517827772204148,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.721774136137866,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,2.43358007546357,0.7935587202598597,0.8454222703228796,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,18.432813566579036,4.186280030423352,0.15249408422025268,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,20.663062682935433,2.695182089078534,0.0,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,24.736293371430932,5.305473048447512,0.1858891997126706,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,1.8513688004038968,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,26.1932579032377,3.4165119004223077,0.0,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,3.9467999999999996,1.2869999999999997,0.7345444753681774,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,1.1850932392167806,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,0.0,0.0,1.0,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,7.59,2.4749999999999996,0.4046037731052956,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,0.8854221305824279,0.28872460779861775,0.935870845400676,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.184490368868231,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,21.33519109715739,6.049851012672703,0.27078202941963125,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,2.333765586896667,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,8.5008,2.772,0.5016194182843678,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,0.9107999999999994,0.29699999999999976,0.958131624755347,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,3.9467999999999996,1.2869999999999997,0.8628206978004198,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,8.5008,2.772,0.3652455910600445,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,17.21245568677928,5.612757289167155,0.0,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,6.072,1.9799999999999998,0.6482602290641388,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,30.38537786941758,6.641275392201383,0.0,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,3.570943265450095,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,21.252000000000006,2.772,0.12557251891794508,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,23.885447352859988,3.1154931329817366,0.0,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,16.12431002330507,2.1031708726050087,0.0,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,0.0,0.0,1.0,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.140634035600541,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,15.886152647140023,2.072106867018263,0.007196806009954204,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,25.33942948779319,3.3051429766686757,0.0,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,19.550406535529905,2.5500530263734653,0.19578605213328082,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,20.06743529546386,2.6174915602778936,0.0,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.290776969830479,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,3.9467999999999996,0.8117999999999999,0.7784629713067277,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.6275920186070008,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.6040554133486393,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,20.006994524012995,3.797607981392999,0.09170565246306073,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,0.9107999999999994,0.29699999999999976,0.9426595410497687,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,5.327550280450349,1.7372446566685917,0.6104863348229657,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.6087553433314077,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.144000000000002,3.96,0.03793739816700492,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,5.821229836733394,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,3.333478798521143,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,5.812540160554762,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,7.4436390402816714,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,12.144000000000002,1.5839999999999999,0.3279422927755914,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,8.950953405212765,1.167515661549491,0.0,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,0.0,0.0,1.0,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,21.424779826124066,2.7945364990596597,0.07441475203688064,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,5.576540831539627,0.7273748910703861,0.7888888758048117,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,13.227468407390516,1.7253219661813712,0.0,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,7.59,0.9899999999999999,0.6832444470851027,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,23.853725570595987,3.111355509208171,0.0,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,14.512978282396658,1.8929971672691288,0.0,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,19.778170199904604,2.579761330422339,0.0,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,14.305829396436904,1.8659777473613348,0.0,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,11.536800000000001,2.6927999999999996,0.3909835570790824,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,14.626320034198088,1.9077808740258368,0.0,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,14.40002017387594,1.8782635009403397,0.0,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.378436201451084,4.534361243667532,0.022324620423574193,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.5029627401587176,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,3.9467999999999996,1.2869999999999997,0.8697776903763151,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,20.797224793045455,2.7126814947450586,0.0,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,1.975061008971132,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,4.493572739931965,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,9.715199999999998,3.1679999999999993,0.29929558994346606,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,18.5196,5.3856,0.27840550297664246,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,8.5008,2.772,0.5577993302794502,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,22.80721764206639,7.258936187630344,0.0,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,23.991076553849087,5.447177137124701,0.0,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,10.626000000000001,1.386,0.00832562374702639,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,18.017750730675772,2.350141399653361,0.0,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,13.300660303063664,1.7348687351822165,0.5006568092489376,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,14.572800000000003,1.9007999999999996,0.42897778432253164,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,24.709776474312257,3.22301432273638,0.0,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,11.694043992772416,1.5253100860137931,0.0,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,22.916316958616676,2.9890848206891305,0.0,0,6.25,regular,0.0
s11-118-21,u021,2025-06-19,21.006139696936344,21.006139696936344,2.739931264817783,0.0,0,6.75,variable,0.0
s11-118-43,u043,2025-06-19,17.195402372538425,15.524605276551815,2.024948514332845,0.09716533872187383,0,5.5,regular,0.0
s11-118-6,u006,2025-06-19,17.626495875020495,17.626495875020495,2.2991081576113683,0.0,0,6.5,regular,0.0
s11-118-46,u046,2025-06-19,10.505370775283009,10.505370775283009,1.3702657532977833,0.0,0,6.0,regular,0.0
s11-118-34,u034,2025-06-19,25.1594166523144,8.666116096124258,2.3183629690596854,0.655551787393009,0,5.75,regular,0.0
s11-118-38,u038,2025-06-19,11.879386584347635,11.879386584347635,1.5494852066540392,0.0,0,6.5,regular,0.0
s11-118-57,u057,2025-06-19,27.055703688017886,13.024212339850443,2.8868103051978835,0.518614910555128,0,6.25,new,0.0
s11-118-42,u042,2025-06-19,24.515801872342003,24.515801872342003,3.1977132876967818,0.0,0,7.5,regular,0.0
