sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s22-110-11,u011,2025-06-09,16.32259228127964,7.2145922812796375,0.9410337758190831,0.5579996022106094,0,2.75,variable,0.0
s22-110-15,u015,2025-06-09,25.69521842075794,10.07326133306203,1.3139036521385254,0.6079713677419327,0,4.0,variable,0.0547657699465639
s22-110-35,u035,2025-06-09,19.397399155029834,14.843399155029836,1.9360955419604127,0.23477374278907515,0,5.5,regular,0.0
s22-110-4,u004,2025-06-09,19.617246155040807,19.56544247263981,2.5520142355617135,0.0026407214341696017,0,5.25,regular,0.0
s22-110-21,u021,2025-06-09,8.91325162535544,8.91325162535544,1.1625980380898397,0.0,0,7.0,regular,0.0
s22-110-31,u031,2025-06-09,11.797703303994235,4.9833542001715125,0.6500027217615015,0.5775996334401505,0,5.5,variable,0.0
s22-110-24,u024,2025-06-09,9.33359726945909,9.33359726945909,1.2174257307990117,0.0,0,6.0,regular,0.0
s22-110-43,u043,2025-06-09,27.32227000444955,25.832145012830235,3.369410219064812,0.05453884290641453,0,6.0,regular,0.0
s22-110-23,u023,2025-06-09,21.487731635565787,16.933731635565785,2.254188627357303,0.21193488811366068,0,5.75,regular,0.0
s22-110-38,u038,2025-06-09,15.42394627275764,13.905946272757639,2.018815552543518,0.09841839261857066,0,7.75,regular,0.0
s22-110-50,u050,2025-06-09,20.292717442307833,18.69419351677658,2.7353730674056407,0.07877328061536637,0,6.75,variable,0.0
s22-110-32,u032,2025-06-09,17.099732606908105,12.545732606908105,1.636399905248883,0.26631995392490726,0,6.0,regular,0.0
s22-110-29,u029,2025-06-09,26.66672631314946,25.148726313149464,3.8742686495412335,0.0569248726736834,0,7.5,regular,0.0
s22-110-40,u040,2025-06-09,11.926380090376677,8.890380090376677,1.4140369859923945,0.2545617343228671,0,7.0,regular,0.0
s22-110-33,u033,2025-06-09,24.402486383498243,19.84848638349824,2.885933006543248,0.1866203274712025,0,6.75,variable,0.0
s22-110-3,u003,2025-06-09,11.3212205621122,9.3357,1.2176999999999998,0.17538043280924853,0,7.0,regular,0.0
s22-110-39,u039,2025-06-09,18.60844487133052,15.57244487133052,2.404971153694733,0.16315173143122108,0,7.75,variable,0.0
s22-110-54,u054,2025-06-09,24.326907319761425,19.772907319761423,3.2328457020899535,0.18720012125424024,0,7.0,new,0.0
s22-110-57,u057,2025-06-09,29.421512240003302,26.385512240003305,4.14897138260977,0.1031898012323128,0,8.25,new,0.0
s22-110-2,u002,2025-06-09,28.021196721460555,24.985196721460557,5.177346756998006,0.10834655029828977,0,6.75,regular,0.0
s22-110-28,u028,2025-06-09,16.292437638216477,13.256437638216477,2.254267731940633,0.18634412280201607,0,7.0,regular,0.0
s22-110-41,u041,2025-06-09,24.86448746560077,24.86448746560077,3.8371940172522736,0.0,0,8.75,variable,0.0
s22-110-9,u009,2025-06-09,17.966709884140798,11.894709884140799,3.158261422111488,0.337958370739862,0,6.5,variable,0.0
s22-110-14,u014,2025-06-09,21.9675817515204,17.4135817515204,3.2139222597360173,0.2073054763838451,0,8.5,variable,0.0
s22-110-52,u052,2025-06-09,13.472048850288289,10.436048850288289,1.3612237630810808,0.22535547738420147,0,8.5,variable,0.0
s22-111-41,u041,2025-06-10,22.11665438084252,9.972654380842517,1.3007810061968499,0.5490884738208486,0,2.75,variable,0.24500334849633343
s22-111-12,u012,2025-06-10,15.644503597904254,12.608503597904253,1.6445874258135977,0.1940617662299432,0,5.75,variable,0.0
s22-111-59,u059,2025-06-10,11.164113872229716,8.719639051731244,1.1373442241388578,0.2189582485878261,0,6.5,new,0.0
s22-111-10,u010,2025-06-10,19.92510116035775,19.92510116035775,2.617311564041624,0.0,0,6.75,regular,0.0
s22-111-27,u027,2025-06-10,20.29813983252123,18.78013983252123,2.7465834564158116,0.07478517797812656,0,7.0,regular,0.0
s22-111-9,u009,2025-06-10,21.722340648382357,16.902602950853847,2.501687341415719,0.22187929816336027,0,5.5,variable,0.0
s22-111-30,u030,2025-06-10,19.487225243725785,17.969225243725784,2.3438119883120585,0.07789718551586733,0,6.25,regular,0.0
s22-111-38,u038,2025-06-10,18.06799914166277,16.54999914166277,2.737866559131382,0.08401594377429777,0,7.25,regular,0.0
s22-111-28,u028,2025-06-10,18.309986779845794,15.273986779845794,1.9922591451972766,0.1658111519415072,0,7.0,regular,0.0
s22-111-33,u033,2025-06-10,21.91615526472801,17.36215526472801,2.711154099241685,0.2077919208452239,0,5.75,variable,0.0
s22-111-20,u020,2025-06-10,21.65069804912466,17.09669804912466,2.2300040933640854,0.21033963845725134,0,7.0,variable,0.0
s22-111-35,u035,2025-06-10,15.216671567864793,12.180671567864794,1.5887832479823638,0.19951800802558894,0,6.25,regular,0.0
s22-111-2,u002,2025-06-10,27.886560590334835,24.850560590334837,4.400313256858399,0.10886964673055599,0,6.5,regular,0.0
s22-111-25,u025,2025-06-10,23.129691943811725,23.129691943811725,3.610916340497181,0.0,0,6.5,regular,0.0
s22-111-43,u043,2025-06-10,24.206860335916716,21.170860335916714,3.250441413885886,0.12541899105747978,0,6.5,regular,0.0
s22-111-8,u008,2025-06-10,25.363135232377477,14.89868254314015,1.9433064186704538,0.41258513954847587,0,6.25,variable,0.0
s22-111-15,u015,2025-06-10,21.921031351836138,18.443700000000003,2.4056999999999995,0.15862991553747618,0,7.5,variable,0.0
s22-111-57,u057,2025-06-10,28.601890964177922,24.047890964177924,4.574703575275408,0.15922024196594553,0,7.0,new,0.0
s22-111-18,u018,2025-06-10,14.451446960180217,11.415446960180219,1.488971342632202,0.21008276945315218,0,8.0,variable,0.0
s22-111-37,u037,2025-06-10,19.584190078141344,16.925700000000003,2.8017,0.13574674610151904,0,7.0,regular,0.0
s22-111-49,u049,2025-06-10,9.765349828558442,9.765349828558442,1.2737412819858835,0.0,0,8.0,regular,0.0
s22-111-34,u034,2025-06-10,11.163401135740871,11.163401135740871,1.4560958003140265,0.0,0,8.25,variable,0.0
s22-112-9,u009,2025-06-11,20.443406392225484,7.59,0.9899999999999999,0.6287311490864635,0,2.25,variable,0.3317160683556345
s22-112-18,u018,2025-06-11,19.374380677010663,10.966449190757631,1.4304064161857777,0.4339716260571752,0,4.25,variable,0.0
s22-112-16,u016,2025-06-11,31.497609621361278,15.601645448100902,2.0349972323609866,0.5046720803371674,0,4.25,variable,0.18069973213145984
s22-112-54,u054,2025-06-11,21.554227380134147,18.518227380134146,2.415420962626192,0.1408540397415584,0,6.25,new,0.0
s22-112-28,u028,2025-06-11,16.148149600680316,15.573703670514645,2.0313526526758228,0.03557348330123655,0,7.0,regular,0.0
s22-112-55,u055,2025-06-11,18.27296820422378,18.27296820422378,2.3834306353335357,0.0,0,6.75,new,0.0
s22-112-58,u058,2025-06-11,17.02222732815173,15.398414815771034,2.3054888890136125,0.09539365683920809,0,6.0,new,0.0
s22-112-6,u006,2025-06-11,18.60216252893643,13.662000000000003,2.376,0.26556925955526944,0,5.25,variable,0.0
s22-112-24,u024,2025-06-11,17.010136789166893,15.492136789166894,2.3177134942391597,0.0892409049271582,0,5.75,regular,0.0
s22-112-32,u032,2025-06-11,18.124449071826984,15.088449071826984,2.20259643646532,0.16750853987165992,0,6.0,regular,0.0
s22-112-15,u015,2025-06-11,27.284882991512266,15.140882991512264,2.568897781501599,0.445081622808415,0,5.75,variable,0.0
s22-112-57,u057,2025-06-11,29.953736025203654,25.51878195536933,4.219536776787303,0.14806013066626034,0,7.25,new,0.0
s22-112-45,u045,2025-06-11,18.715132488543315,17.197132488543318,2.5401042376360845,0.08111083375601313,0,7.5,regular,0.0
s22-112-12,u012,2025-06-11,14.703201105095228,14.47550110509523,2.14055883979503,0.015486423559907037,0,7.75,variable,0.0
s22-112-3,u003,2025-06-11,10.667472895336983,9.149472895336983,1.223866627976281,0.14230174427380604,0,7.0,regular,0.0
s22-112-21,u021,2025-06-11,17.370481926935565,12.816481926935564,2.989289395034161,0.26216889198326343,0,6.25,regular,0.0
s22-112-25,u025,2025-06-11,27.14742989596889,24.111429895968893,3.4419691168655064,0.11183379095679369,0,6.75,regular,0.0
s22-112-30,u030,2025-06-11,18.705154551899096,15.669154551899098,2.9348027676390123,0.16230820181551286,0,6.25,regular,0.0
s22-112-22,u022,2025-06-11,29.81058984466388,25.25658984466388,4.7793378058257225,0.15276450495377136,0,7.5,variable,0.0
s22-112-40,u040,2025-06-11,13.608507738062665,13.608507738062665,2.8824663834807396,0.0,0,9.25,regular,0.0
s22-112-39,u039,2025-06-11,18.479673983428714,15.443673983428717,3.71899698947501,0.16428861259795335,0,8.0,variable,0.0
s22-112-31,u031,2025-06-11,12.453828837471345,12.453828837471345,2.3725637421402173,0.0,0,9.25,variable,0.0
s22-112-33,u033,2025-06-11,28.038958341120427,25.00295834112043,5.043255435798316,0.10827791685640342,0,8.25,variable,0.0
s22-112-49,u049,2025-06-11,13.678165363584162,10.642165363584162,2.620658525684891,0.22195959175072144,0,8.0,regular,0.0
s22-112-7,u007,2025-06-11,21.923737886938987,18.887737886938986,2.806107751659613,0.13848003546004306,0,9.75,variable,0.0
s22-113-16,u016,2025-06-12,27.1343818159918,6.072,0.7919999999999999,0.7762248633052907,0,2.75,variable,0.38461837408954935
s22-113-43,u043,2025-06-12,26.61602529375248,21.252000000000006,2.772,0.20153367133339628,0,5.25,regular,0.0
s22-113-39,u039,2025-06-12,12.095543029523242,9.059543029523242,1.181679525589988,0.2510015459900907,0,5.25,variable,0.0
s22-113-11,u011,2025-06-12,17.39455206913577,9.71403920996069,1.2670485926035682,0.441547033154311,0,3.75,variable,0.0
s22-113-4,u004,2025-06-12,17.63453514898548,15.888835148985484,2.072456758563323,0.09899325302603335,0,4.75,regular,0.0
s22-113-8,u008,2025-06-12,26.68153582367433,15.41112187304829,2.0101463312671677,0.42240499291745737,0,5.75,variable,0.0
s22-113-26,u026,2025-06-12,14.217682105640526,13.583050034523229,1.771702178416073,0.04463681677518461,0,5.75,regular,0.0
s22-113-27,u027,2025-06-12,17.408821271692826,11.336821271692827,1.4787158180468902,0.34878869196464335,0,5.25,regular,0.0
s22-113-24,u024,2025-06-12,14.870097846383416,14.870097846383416,1.9395779799630537,0.0,0,5.25,regular,0.0
s22-113-35,u035,2025-06-12,15.884841367516547,12.848841367516549,1.6759358305456362,0.19112561024426833,0,5.5,regular,0.0
s22-113-49,u049,2025-06-12,17.06288714082492,17.06288714082492,2.296984937225516,0.0,0,7.5,regular,0.0
s22-113-13,u013,2025-06-12,16.23723807045645,14.671136757376246,2.5076265335708143,0.0964512133334865,0,6.0,regular,0.0
s22-113-54,u054,2025-06-12,19.167499156925963,13.095499156925964,1.708108585685995,0.31678624061949934,0,5.75,new,0.0
s22-113-47,u047,2025-06-12,24.571593141003238,17.244484906361432,2.2492806399601863,0.2981942681777062,0,6.5,variable,0.0
s22-113-48,u048,2025-06-12,28.939848497963766,25.903848497963768,3.9727628475604906,0.10490725271812029,0,5.5,regular,0.0
s22-113-32,u032,2025-06-12,14.940193408484921,11.904193408484922,1.894270879367598,0.20321022071078254,0,5.75,regular,0.0
s22-113-21,u021,2025-06-12,9.949936292025388,6.072,0.7919999999999999,0.38974483636980184,0,5.75,regular,0.0
s22-113-52,u052,2025-06-12,21.243968987285836,21.243968987285836,3.024006109955925,0.0,0,8.25,variable,0.0
s22-113-28,u028,2025-06-12,17.11655921496379,11.04455921496379,1.7375946802126678,0.35474419383842526,0,5.75,regular,0.0
s22-113-14,u014,2025-06-12,20.848817348936056,15.407700000000002,2.0096999999999996,0.2609796641157548,0,7.75,variable,0.0
s22-113-2,u002,2025-06-12,26.4322989627455,21.8782989627455,4.157019942953404,0.17228921352692583,0,6.5,regular,0.0
s22-113-50,u050,2025-06-12,22.4256917653582,19.389691765358197,3.347864902400949,0.1353804391751171,0,8.0,variable,0.0
s22-113-18,u018,2025-06-12,17.40771339970886,12.853713399708862,2.1124282825137586,0.26160816733553083,0,7.75,variable,0.0
s22-113-40,u040,2025-06-12,13.544250724743462,10.626000000000001,1.386,0.21546047722021433,0,7.25,regular,0.0
s22-113-59,u059,2025-06-12,15.292898039682745,13.774898039682746,2.9847258312629665,0.09926176164001221,0,9.25,new,0.0
s22-113-22,u022,2025-06-12,28.15216226032184,28.15216226032184,5.157021164389804,0.0,0,10.5,variable,0.0
s22-114-0,u000,2025-06-13,21.23408379530909,6.072,0.7919999999999999,0.7140446435771629,0,2.25,variable,0.35660044804861657
s22-114-47,u047,2025-06-13,24.414835634920543,7.59,0.9899999999999999,0.6891234447163748,0,3.5,variable,0.12954564520584932
s22-114-50,u050,2025-06-13,19.874880944679916,9.872018406213487,1.2876545747234982,0.5032916960010261,0,5.0,variable,0.0
