sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-110-32,u032,2025-06-09,19.136850861220616,12.898787264462767,1.6824505127560139,0.32597127092623235,0,6.0,regular,0.0
s44-110-11,u011,2025-06-09,22.14729400477582,14.839187264462744,1.9355461649299242,0.3299774111788629,0,6.5,variable,0.0
s44-110-28,u028,2025-06-09,15.703763918819586,7.494958693034221,0.9776033077870723,0.5227285170753129,0,4.75,variable,0.0
s44-110-47,u047,2025-06-09,29.13769078936548,10.26109202636751,1.519431879215638,0.6478412753932941,0,6.0,regular,0.0
s44-110-49,u049,2025-06-09,12.518488486443747,12.518488486443747,1.63284632431875,0.0,0,7.25,variable,0.0
s44-110-56,u056,2025-06-09,23.716587477113357,11.340558693034172,1.6602318792156376,0.521830081837116,0,6.25,new,0.0
s44-110-18,u018,2025-06-09,14.920046911291584,13.239770723109334,2.007997292749465,0.11261869337090391,0,6.75,regular,0.0
s44-110-48,u048,2025-06-09,22.2813897048092,11.312151675490295,1.862168721320894,0.4923049313639226,0,6.5,regular,0.0
s44-110-3,u003,2025-06-09,11.873700221180009,10.588279292358617,1.8806948075667678,0.10825782231965819,0,6.25,variable,0.0
s44-110-36,u036,2025-06-09,26.634539880519455,10.048545959025287,1.810294807566768,0.6227250027932787,0,6.0,variable,0.0
s44-110-26,u026,2025-06-09,14.561899087158846,9.491288816168202,1.8733805218524893,0.34821078216797097,0,5.5,regular,0.0
s44-110-27,u027,2025-06-09,17.186668373854054,11.889422149501437,2.1861805218524766,0.3082183299941528,0,6.75,regular,0.0
s44-110-59,u059,2025-06-09,12.594368023582534,12.594368023582534,1.6427436552498964,0.0,0,8.0,new,0.0
s44-110-24,u024,2025-06-09,27.186799507234127,13.392965006644287,2.5406948075667617,0.5073725024867102,0,7.25,variable,0.0
s44-110-16,u016,2025-06-09,23.289506004833633,13.026423706457571,2.6757418991207746,0.44067410859835354,0,7.0,regular,0.0
s44-110-22,u022,2025-06-09,24.71439812908228,15.407033230267052,2.9862561848350557,0.3765968667415345,0,7.75,regular,0.0
s44-110-46,u046,2025-06-09,23.60566104781866,16.79491894455276,3.1672847562636264,0.28852155800547963,0,8.0,regular,0.0
s44-110-5,u005,2025-06-09,15.672308022427544,12.045090373124253,2.5477418991207768,0.2314411919490501,0,6.5,regular,0.0
s44-110-10,u010,2025-06-09,17.70045506788872,15.151623706457537,3.24994189912077,0.14399806963466966,0,7.5,variable,0.0
s44-110-6,u006,2025-06-09,23.174415125488185,15.845566563600391,3.3404561848350562,0.31624740137787644,0,7.75,variable,0.0
s44-110-38,u038,2025-06-09,21.09801213841318,18.117090373124256,4.527741899120777,0.1412892241094863,0,7.5,regular,0.0
s44-110-19,u019,2025-06-09,11.92127324660669,11.92127324660669,2.4209667491694,0.0,0,8.25,variable,0.0
s44-110-23,u023,2025-06-09,21.65104311906988,21.65104311906988,5.233546365966411,0.0,0,9.0,variable,0.0
s44-110-35,u035,2025-06-09,19.44182067741695,19.44182067741695,4.8733191722597,0.0,0,8.5,regular,0.0
s44-110-40,u040,2025-06-09,14.258376472263704,14.258376472263704,2.34015134138676,0.0,0,10.0,variable,0.0
s44-110-45,u045,2025-06-09,20.24282262686755,20.24282262686755,5.455347460124008,0.0,0,10.0,variable,0.0
s44-111-21,u021,2025-06-10,31.490643498485348,14.032638264208517,1.8303441214185017,0.554387058972502,0,5.25,variable,0.0
s44-111-24,u024,2025-06-10,28.29579948128857,5.497289558326135,0.7170377684773221,0.8057206490326814,0,3.75,variable,0.19528691829127032
s44-111-6,u006,2025-06-10,16.124431061540946,10.255854264208429,1.3377201214184906,0.3639555885683251,0,5.0,variable,0.0
s44-111-18,u018,2025-06-10,14.910939972203431,14.910939972203431,1.9449052137656644,0.0,0,6.5,regular,0.0
s44-111-31,u031,2025-06-10,24.589151213327362,11.100654264208382,1.4479114257663104,0.5485548009403509,0,5.5,regular,0.0
s44-111-47,u047,2025-06-10,29.310051616089126,11.983854264208356,1.563111425766307,0.5911349996521305,0,6.0,regular,0.0
s44-111-42,u042,2025-06-10,12.245996777486527,9.293511407065544,1.3027114257663135,0.24109800321431862,0,5.75,regular,0.0
s44-111-48,u048,2025-06-10,21.3903492161185,14.427111407065494,1.9723114257663061,0.32553174979517974,0,6.75,regular,0.0
s44-111-53,u053,2025-06-10,19.02054228562084,10.17671140706552,1.4179114257663097,0.4649620786701274,0,6.0,regular,0.0
s44-111-30,u030,2025-06-10,11.801273835299565,10.71644474039885,1.593911425766309,0.09192474558600705,0,6.25,variable,0.0
s44-111-29,u029,2025-06-10,11.742998347798025,10.40472709334005,1.6650643669427825,0.11396333498666633,0,6.25,regular,0.0
s44-111-32,u032,2025-06-10,17.012317380510424,10.476162387457634,1.9119820140015833,0.3842013317092656,0,6.25,regular,0.0
s44-111-8,u008,2025-06-10,21.15901771691177,13.71672709333993,2.3346643669427523,0.3517313857922355,0,7.25,regular,0.0
s44-111-14,u014,2025-06-10,14.883878215121964,11.872321728089515,2.3672513642076316,0.20233681326233366,0,6.75,variable,0.0
s44-111-36,u036,2025-06-10,26.248431268180784,11.872321728089515,2.3672513642076316,0.547694046673123,0,6.75,variable,0.0
s44-111-26,u026,2025-06-10,14.05321851201573,11.998093973163638,2.570107531079618,0.14623870945256623,0,6.5,regular,0.0
s44-111-58,u058,2025-06-10,6.0,6.0,0.7826086956521737,0.0,0,8.0,new,0.0
s44-111-33,u033,2025-06-10,21.48243948084442,14.426893973163583,3.3621075310796003,0.3284331611394583,0,7.0,variable,0.0
s44-111-39,u039,2025-06-10,27.949987816310617,15.254093973163535,3.470003183253507,0.4542361136822468,0,7.5,variable,0.0
s44-111-19,u019,2025-06-10,13.369549209147266,13.369549209147266,2.6318541873147008,0.0,0,8.25,variable,0.0
s44-111-46,u046,2025-06-10,19.167823125879835,17.86769397316356,4.404907531079598,0.06782873277669577,0,7.75,regular,0.0
s44-111-51,u051,2025-06-10,11.75649095924302,11.75649095924302,2.329480461322905,0.0,0,8.25,regular,0.0
s44-111-55,u055,2025-06-10,26.060184730519317,18.60723243470205,4.798369069541139,0.2859900024840979,0,7.5,new,0.0
s44-111-23,u023,2025-06-10,21.162364734163457,21.162364734163457,5.172989684602588,0.0,0,9.0,variable,0.0
s44-111-57,u057,2025-06-10,21.814047952636795,21.814047952636795,5.385495081930851,0.0,0,9.0,new,0.0
s44-111-17,u017,2025-06-10,15.897073453129515,15.897073453129515,3.0456468755697914,0.0,0,9.75,variable,0.0
s44-111-50,u050,2025-06-10,23.256561678772776,23.256561678772776,5.855879992627367,0.0,0,9.5,variable,0.0
s44-111-45,u045,2025-06-10,23.349244293556982,23.349244293556982,6.30789235547874,0.0,0,9.0,variable,0.0
s44-112-45,u045,2025-06-11,23.469091162924652,4.420500010702592,0.5765869579177292,0.8116458801060908,0,2.5,variable,0.3531918260226182
s44-112-28,u028,2025-06-11,18.989281136105618,6.6328135638161365,0.8651495952803654,0.6507074956510748,0,3.5,variable,0.0
s44-112-56,u056,2025-06-11,20.99948605286193,12.205560230482769,1.5920295952803607,0.4187686213006472,0,5.0,new,0.0
s44-112-47,u047,2025-06-11,31.457871308355635,12.221539177851128,1.5941138058066688,0.6114950354379216,0,5.5,regular,0.0
s44-112-10,u010,2025-06-11,18.341565792177136,11.24327251118446,1.466513805806669,0.387005851159129,0,5.5,variable,0.0
s44-112-11,u011,2025-06-11,21.214862965809797,10.735288197458972,1.4002549822772572,0.4939732481534229,0,5.5,variable,0.0
