sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-110-32,u032,2025-06-09,19.136850861220616,19.136850861220616,2.4961109818983407,0.0,0,6.0,regular,0.0
s44-110-11,u011,2025-06-09,22.14729400477582,22.14729400477582,2.8887774788838017,0.0,0,6.5,variable,0.0
s44-110-28,u028,2025-06-09,15.703763918819586,15.703763918819586,2.048317032889511,0.0,0,4.75,variable,0.0
s44-110-47,u047,2025-06-09,29.13769078936548,29.13769078936548,3.984425398329208,0.0,0,6.0,regular,0.0
s44-110-49,u049,2025-06-09,12.518488486443747,12.518488486443747,1.6328463243187492,0.0,0,7.25,variable,0.0
s44-110-56,u056,2025-06-09,23.716587477113357,23.716587477113357,3.093467931797394,0.0,0,6.25,new,0.0
s44-110-18,u018,2025-06-09,14.920046911291584,14.920046911291584,1.9460930753858579,0.0,0,6.75,regular,0.0
s44-110-48,u048,2025-06-09,22.2813897048092,22.2813897048092,2.9062682223664162,0.0,0,6.5,regular,0.0
s44-110-3,u003,2025-06-09,11.873700221180009,11.873700221180009,1.5487435071104358,0.0,0,6.25,variable,0.0
s44-110-36,u036,2025-06-09,26.634539880519455,26.634539880519455,4.026180536748983,0.0,0,6.0,variable,0.0
s44-110-26,u026,2025-06-09,14.561899087158846,14.561899087158846,1.899378141803327,0.0,0,5.5,regular,0.0
s44-110-27,u027,2025-06-09,17.186668373854054,17.186668373854054,2.2417393531113983,0.0,0,6.75,regular,0.0
s44-110-59,u059,2025-06-09,12.594368023582534,12.594368023582534,1.6427436552498955,0.0,0,8.0,new,0.0
s44-110-24,u024,2025-06-09,27.186799507234127,27.186799507234127,3.546104283552276,0.0,0,7.25,variable,0.0
s44-110-16,u016,2025-06-09,23.289506004833633,23.289506004833633,3.037761652804386,0.0,0,7.0,regular,0.0
s44-110-22,u022,2025-06-09,24.71439812908228,24.71439812908228,3.223617147271601,0.0,0,7.75,regular,0.0
s44-110-46,u046,2025-06-09,23.60566104781866,23.60566104781866,3.0789992671067807,0.0,0,8.0,regular,0.0
s44-110-5,u005,2025-06-09,15.672308022427544,15.672308022427544,2.0442140898818533,0.0,0,6.5,regular,0.0
s44-110-10,u010,2025-06-09,17.70045506788872,17.70045506788872,2.3087550088550497,0.0,0,7.5,variable,0.0
s44-110-6,u006,2025-06-09,23.174415125488185,23.174415125488185,3.0227497989767187,0.0,0,7.75,variable,0.0
s44-110-38,u038,2025-06-09,21.09801213841318,21.09801213841318,2.7519146267495445,0.0,0,7.5,regular,0.0
s44-110-19,u019,2025-06-09,11.92127324660669,11.92127324660669,1.5549486843400027,0.0,0,8.25,variable,0.0
s44-110-23,u023,2025-06-09,21.65104311906988,21.65104311906988,2.8240491024873746,0.0,0,9.0,variable,0.0
s44-110-35,u035,2025-06-09,19.44182067741695,19.44182067741695,2.5358896535761235,0.0,0,8.5,regular,0.0
s44-110-40,u040,2025-06-09,14.258376472263704,14.258376472263704,1.8597882355126563,0.0,0,10.0,variable,0.0
s44-110-45,u045,2025-06-09,20.24282262686755,20.24282262686755,2.792809313289596,0.0,0,10.0,variable,0.0
s44-111-21,u021,2025-06-10,31.490643498485348,25.58178247515346,3.33675423588958,0.18763862426679512,0,5.25,variable,0.0
s44-111-24,u024,2025-06-10,28.29579948128857,16.600486222771423,2.1652808116658377,0.4133233014409441,0,3.75,variable,0.19528691829127032
s44-111-6,u006,2025-06-10,16.124431061540946,16.124431061540946,2.1031866602009934,0.0,0,5.0,variable,0.0
s44-111-18,u018,2025-06-10,14.910939972203431,14.910939972203431,1.9449052137656646,0.0,0,6.5,regular,0.0
s44-111-31,u031,2025-06-10,24.589151213327362,24.589151213327362,3.2072805930426984,0.0,0,5.5,regular,0.0
s44-111-47,u047,2025-06-10,29.310051616089126,29.310051616089126,3.8230502107942326,0.0,0,6.0,regular,0.0
s44-111-42,u042,2025-06-10,12.245996777486527,12.245996777486527,1.5973039274982426,0.0,0,5.75,regular,0.0
s44-111-48,u048,2025-06-10,21.3903492161185,21.3903492161185,2.7900455499284993,0.0,0,6.75,regular,0.0
s44-111-53,u053,2025-06-10,19.02054228562084,19.02054228562084,2.480940298124457,0.0,0,6.0,regular,0.0
s44-111-30,u030,2025-06-10,11.801273835299565,11.801273835299565,1.5392965872129871,0.0,0,6.25,variable,0.0
s44-111-29,u029,2025-06-10,11.742998347798025,11.742998347798025,1.5316954366693076,0.0,0,6.25,regular,0.0
s44-111-32,u032,2025-06-10,17.012317380510424,17.012317380510424,2.2189979191970117,0.0,0,6.25,regular,0.0
s44-111-8,u008,2025-06-10,21.15901771691177,21.15901771691177,2.7598718761189263,0.0,0,7.25,regular,0.0
s44-111-14,u014,2025-06-10,14.883878215121964,14.883878215121964,1.941375419363734,0.0,0,6.75,variable,0.0
s44-111-36,u036,2025-06-10,26.248431268180784,26.248431268180784,3.8263498482123675,0.0,0,6.75,variable,0.0
s44-111-26,u026,2025-06-10,14.05321851201573,14.05321851201573,1.8330285015672692,0.0,0,6.5,regular,0.0
s44-111-58,u058,2025-06-10,6.0,6.0,0.7826086956521738,0.0,0,8.0,new,0.0
s44-111-33,u033,2025-06-10,21.48243948084442,21.48243948084442,2.8020573235884023,0.0,0,7.0,variable,0.0
s44-111-39,u039,2025-06-10,27.949987816310617,27.949987816310617,4.38120524434166,0.0,0,7.5,variable,0.0
s44-111-19,u019,2025-06-10,13.369549209147266,13.369549209147266,1.7438542446713823,0.0,0,8.25,variable,0.0
s44-111-46,u046,2025-06-10,19.167823125879835,19.167823125879835,2.500150842506065,0.0,0,7.75,regular,0.0
s44-111-51,u051,2025-06-10,11.75649095924302,11.75649095924302,1.5334553425099586,0.0,0,8.25,regular,0.0
s44-111-55,u055,2025-06-10,26.060184730519317,26.060184730519317,4.377213083969861,0.0,0,7.5,new,0.0
s44-111-23,u023,2025-06-10,21.162364734163457,21.162364734163457,2.760308443586538,0.0,0,9.0,variable,0.0
s44-111-57,u057,2025-06-10,21.814047952636795,21.814047952636795,2.8453106025178427,0.0,0,9.0,new,0.0
s44-111-17,u017,2025-06-10,15.897073453129515,15.897073453129515,2.0735313199734153,0.0,0,9.75,variable,0.0
s44-111-50,u050,2025-06-10,23.256561678772776,23.256561678772776,3.033464566796449,0.0,0,9.5,variable,0.0
s44-111-45,u045,2025-06-10,23.349244293556982,23.349244293556982,3.4932107675690993,0.0,0,9.0,variable,0.0
s44-112-45,u045,2025-06-11,23.469091162924652,11.518235210881494,1.502378505767152,0.5092168192231725,0,2.5,variable,0.3531918260226182
s44-112-28,u028,2025-06-11,18.989281136105618,16.738155036676954,2.183237613479603,0.11854719951185744,0,3.5,variable,0.0
s44-112-56,u056,2025-06-11,20.99948605286193,20.99948605286193,2.739063398199382,0.0,0,5.0,new,0.0
s44-112-47,u047,2025-06-11,31.457871308355635,28.882155036676956,3.767237613479603,0.0818782760737703,0,5.5,regular,0.0
s44-112-10,u010,2025-06-11,18.341565792177136,18.341565792177136,2.392378146805714,0.0,0,5.5,variable,0.0
s44-112-11,u011,2025-06-11,21.214862965809797,21.214862965809797,2.7671560390186696,0.0,0,5.5,variable,0.0
s44-112-53,u053,2025-06-11,20.40827413517455,20.40827413517455,2.6619488002401592,0.0,0,5.25,regular,0.0
