sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-110-56,u056,2025-06-09,13.892155357375604,13.892155357375604,1.8120202640055132,0.0,0,5.5,new,0.0
s11-110-3,u003,2025-06-09,14.798623058796355,14.798623058796355,1.930255181582133,0.0,0,6.25,regular,0.0
s11-110-10,u010,2025-06-09,18.177178344536685,18.177178344536685,2.3709363058091317,0.0,0,6.0,variable,0.0
s11-110-12,u012,2025-06-09,24.39663031130889,16.5146980725117,2.154091052936308,0.3230746270374715,0,5.25,variable,0.0
s11-110-9,u009,2025-06-09,23.849852401248004,18.991581747934017,2.477162836687045,0.20370233624841072,0,5.75,regular,0.0
s11-110-21,u021,2025-06-09,19.557675511784073,16.318146186663085,2.1284538504343153,0.16563979309141696,0,5.25,variable,0.0
s11-110-43,u043,2025-06-09,13.068838531742955,13.068838531742955,1.704631112836037,0.0,0,6.5,regular,0.0
s11-110-57,u057,2025-06-09,21.18267810347074,21.18267810347074,2.7629580134961826,0.0,0,6.5,new,0.0
s11-110-23,u023,2025-06-09,14.17867792350585,14.17867792350585,1.8493927726311978,0.0,0,5.75,variable,0.0
s11-110-28,u028,2025-06-09,15.71830460572815,15.71830460572815,2.050213644225411,0.0,0,5.5,variable,0.0
s11-110-32,u032,2025-06-09,22.22604155823217,22.22604155823217,3.29536397159816,0.0,0,7.0,regular,0.0
s11-110-26,u026,2025-06-09,20.731504048806997,20.731504048806997,2.8080147837421263,0.0,0,7.25,regular,0.0
s11-110-33,u033,2025-06-09,12.922628005811523,12.922628005811523,1.685560174671068,0.0,0,8.25,regular,0.0
s11-110-44,u044,2025-06-09,29.776210824477772,22.099196186663132,4.367503850434321,0.2578237601509622,0,6.0,regular,0.0
s11-110-41,u041,2025-06-09,21.42479368855309,21.42479368855309,3.984239992354965,0.0,0,6.5,regular,0.0
s11-110-45,u045,2025-06-09,12.001868581363656,12.001868581363656,1.5654611193083028,0.0,0,6.25,regular,0.0
s11-110-53,u053,2025-06-09,24.790985447699953,24.790985447699953,4.131758718163742,0.0,0,7.75,regular,0.0
s11-110-14,u014,2025-06-09,21.471011976644736,21.471011976644736,3.9993111732544144,0.0,0,7.25,variable,0.0
s11-110-18,u018,2025-06-09,22.304108336008596,22.304108336008596,4.0803980295687206,0.0,0,7.75,regular,0.0
s11-110-46,u046,2025-06-09,12.705147973111359,12.705147973111359,1.7298976944120839,0.0,0,6.5,regular,0.0
s11-110-7,u007,2025-06-09,16.23975992764156,16.23975992764156,2.293468113796858,0.0,0,7.5,regular,0.0
s11-110-11,u011,2025-06-09,11.294378302105773,11.294378302105773,1.4731797785355356,0.0,0,7.0,regular,0.0
s11-110-59,u059,2025-06-09,24.177321568387978,24.177321568387978,5.045153431431554,0.0,0,7.5,new,0.0
s11-110-5,u005,2025-06-09,17.042487282195534,17.042487282195534,2.2229331237646344,0.0,0,9.0,regular,0.0
s11-110-51,u051,2025-06-09,21.109008187073634,21.109008187073634,2.7533488939661255,0.0,0,9.75,variable,0.0
s11-110-30,u030,2025-06-09,25.588792117504752,25.588792117504752,5.931086002366451,0.0,0,8.0,variable,0.0
s11-110-35,u035,2025-06-09,17.30312328305089,17.30312328305089,2.256929123876202,0.0,0,10.5,variable,0.0
s11-110-24,u024,2025-06-09,15.04718534635844,15.04718534635844,2.3563638911172777,0.0,0,8.75,regular,0.0
s11-110-54,u054,2025-06-09,14.731542952778636,14.731542952778636,2.2534370236456027,0.0,0,10.5,new,0.0
s11-111-48,u048,2025-06-10,24.632900302451127,4.131546128853211,0.5388973211547666,0.8322752871921422,0,1.25,variable,0.6918755036229027
s11-111-28,u028,2025-06-10,17.418820936303316,8.202389372881248,1.069876874723641,0.5291076587287091,0,2.25,variable,0.21567596050508575
s11-111-12,u012,2025-06-10,20.653544837846347,15.163659316696195,1.9778686065255904,0.26580839096881204,0,3.25,variable,0.044522373523083414
s11-111-21,u021,2025-06-10,27.41989348428671,16.65236439659233,2.172047529990304,0.39269040537538336,0,4.25,variable,0.05885848846245778
s11-111-9,u009,2025-06-10,25.3230646605133,18.501137202682813,2.4131918090455837,0.2693958077067994,0,5.0,regular,0.0
s11-111-22,u022,2025-06-10,13.907300440003517,13.907300440003517,1.8139957095656762,0.0,0,5.0,variable,0.0
s11-111-16,u016,2025-06-10,12.865200222799674,12.697077058076376,1.6561404858360487,0.013068056603219413,0,4.25,variable,0.0
