sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s11-110-35,u035,2025-06-09,17.30312328305089,17.30312328305089,2.5539291238762027,0.0,0,10.5,variable,0.0
s11-110-24,u024,2025-06-09,15.04718534635844,15.04718534635844,2.5566763495250138,0.0,0,8.75,regular,0.0
s11-110-54,u054,2025-06-09,14.731542952778636,14.731542952778636,2.6249666105160365,0.0,0,10.5,new,0.0
s11-111-48,u048,2025-06-10,24.632900302451127,6.71056540296794,0.8752911395175573,0.7275771297503203,0,1.25,variable,0.6918755036229027
s11-111-28,u028,2025-06-10,17.418820936303316,6.792820936303316,0.8860201221265194,0.6100298084960444,0,2.25,variable,0.21567596050508575
s11-111-12,u012,2025-06-10,20.653544837846347,12.730788096742282,1.6605375778359495,0.38360275697497226,0,3.25,variable,0.044522373523083414
s11-111-21,u021,2025-06-10,27.41989348428671,22.067460241650593,2.8783643793457285,0.1952025541493584,0,4.25,variable,0.05885848846245778
s11-111-9,u009,2025-06-10,25.3230646605133,22.287064660513302,2.9070084339799944,0.11989070204184593,0,5.0,regular,0.0
s11-111-22,u022,2025-06-10,13.907300440003517,10.036400440003518,1.3090957095656761,0.27833582920705346,0,5.0,variable,0.0
s11-111-16,u016,2025-06-10,12.865200222799674,8.311200222799673,1.0840695942782181,0.3539781675476308,0,4.25,variable,0.0
s11-111-35,u035,2025-06-10,22.16679388964331,17.61279388964331,2.2973209421273877,0.20544242990988892,0,5.75,variable,0.0
s11-111-27,u027,2025-06-10,12.646143258895936,9.610143258895937,1.2534969468125132,0.24007319368806956,0,5.0,variable,0.0
s11-111-32,u032,2025-06-10,21.466685536063064,19.948685536063063,2.7653524612256155,0.07071422355583623,0,6.25,regular,0.0
s11-111-41,u041,2025-06-10,29.646567709165332,28.12856734297754,3.66894356647533,0.051203241504361285,0,6.0,regular,0.0
s11-111-57,u057,2025-06-10,24.967737204722447,23.449737204722446,3.058661374529014,0.0607984611321879,0,6.75,new,0.0
s11-111-45,u045,2025-06-10,20.329222079821562,18.81122207982156,2.750637662585421,0.07467083560992438,0,5.5,regular,0.0
s11-111-56,u056,2025-06-10,18.058883435970838,16.540883435970837,2.4545065351266304,0.08405835307493881,0,5.25,new,0.0
s11-111-14,u014,2025-06-10,18.503386811485502,18.503386811485502,2.9841157609209628,0.0,0,6.0,variable,0.0
s11-111-52,u052,2025-06-10,13.5294502421165,13.5294502421165,2.3587109011456295,0.0,0,7.0,regular,0.0
s11-111-55,u055,2025-06-10,17.93975932331649,17.93975932331649,2.9339686073891063,0.0,0,6.25,new,0.0
s11-111-33,u033,2025-06-10,13.16538373362697,13.16538373362697,2.311223965255691,0.0,0,7.25,regular,0.0
s11-111-40,u040,2025-06-10,25.6518738711605,25.6518738711605,3.9398965918904993,0.0,0,6.75,regular,0.0
s11-111-6,u006,2025-06-10,14.556736237569684,14.556736237569684,2.492704726639523,0.0,0,5.5,regular,0.0
s11-111-1,u001,2025-06-10,8.905435477186362,8.905435477186362,1.7555785405025683,0.0,0,6.75,regular,0.0
s11-111-11,u011,2025-06-10,12.58043421518828,12.580434180143028,2.3015357492414017,2.785694896978441e-09,0,7.0,regular,0.0
s11-111-59,u059,2025-06-10,19.544353566549916,19.544353566549916,3.4402635086804234,0.0,0,7.75,new,0.0
s11-111-42,u042,2025-06-10,27.272777081380287,27.272777081380287,3.98667234275971,0.0,0,6.75,regular,0.0
s11-111-23,u023,2025-06-10,9.97663980390219,9.97663980390219,1.6417166019860217,0.0,0,7.25,variable,0.0
s11-111-10,u010,2025-06-10,26.731008637369275,26.731008637369275,4.12033008126079,0.0,0,10.0,variable,0.0
s11-111-0,u000,2025-06-10,25.924302539130405,25.924302539130405,4.27243076597353,0.0,0,9.0,variable,0.0
s11-111-17,u017,2025-06-10,13.789333102390321,13.789333102390321,2.3926086655291714,0.0,0,9.0,variable,0.0
s11-111-50,u050,2025-06-10,18.482641312190324,18.482641312190324,3.1394026154867887,0.0,0,9.5,variable,0.0
s11-112-36,u036,2025-06-11,8.373658956178316,7.59,0.9899999999999999,0.0935862041049702,0,4.25,variable,0.0
s11-112-13,u013,2025-06-11,6.0,3.036,0.39599999999999996,0.494,0,4.25,variable,0.0
s11-112-14,u014,2025-06-11,16.222029549910417,5.596029549910415,0.7299168978144019,0.6550351771525827,0,2.5,variable,0.0642354612105962
s11-112-19,u019,2025-06-11,22.76081873634076,15.17081873634076,1.9788024438705334,0.3334677934006621,0,3.5,variable,0.06629017847814611
s11-112-56,u056,2025-06-11,14.545797026862875,11.509797026862875,1.5012778730690703,0.2087200855610165,0,5.0,new,0.0
s11-112-35,u035,2025-06-11,18.774196242151177,10.195656114038362,1.3298681887876123,0.45693248421749066,0,4.25,variable,0.0
s11-112-8,u008,2025-06-11,15.056994325108473,12.020994325108473,1.567955781535888,0.20163386758652624,0,5.25,variable,0.0
s11-112-43,u043,2025-06-11,17.208572303809635,15.690572303809638,2.0465963874534303,0.08821185007102195,0,4.75,regular,0.0
s11-112-3,u003,2025-06-11,19.336680410986737,17.81868041098674,2.3241757057808785,0.07850365045788821,0,5.0,regular,0.0
s11-112-6,u006,2025-06-11,16.349595652763046,14.493890657233392,1.8905074770304422,0.113501583460631,0,6.0,regular,0.0
s11-112-9,u009,2025-06-11,21.944328259399906,18.31070283202002,2.388352543306958,0.16558380755279734,0,4.0,regular,0.0
s11-112-26,u026,2025-06-11,32.21461121460463,29.178610709390412,3.805905744703096,0.09424296587002845,0,6.0,regular,0.0
s11-112-31,u031,2025-06-11,24.77420035559918,20.220200355599182,2.6374174376868487,0.18382026199165513,0,5.5,variable,0.0
s11-112-28,u028,2025-06-11,10.65797035688185,9.139970356881848,1.1921700465498062,0.14242861906815385,0,5.75,variable,0.0
s11-112-32,u032,2025-06-11,23.323668343424117,21.744073580775233,3.133183510535899,0.06772497102044572,0,5.75,regular,0.0
s11-112-54,u054,2025-06-11,13.034297709152586,11.516297709152587,1.502125788150337,0.11646197086123566,0,7.0,new,0.0
s11-112-12,u012,2025-06-11,20.059752261174232,20.059752261174232,3.2104894253705503,0.0,0,5.75,variable,0.0
s11-112-29,u029,2025-06-11,23.14253486663974,23.14253486663974,3.478941504344313,0.0,0,5.25,regular,0.0
s11-112-45,u045,2025-06-11,15.36874636005654,15.36874636005654,2.598619090442156,0.0,0,5.5,regular,0.0
s11-112-20,u020,2025-06-11,18.278968997459405,18.278968997459405,2.9782133474947035,0.0,0,7.5,variable,0.0
s11-112-42,u042,2025-06-11,22.78212830383335,22.78212830383335,3.2709548816847858,0.0,0,7.0,regular,0.0
s11-112-48,u048,2025-06-11,23.173652341101285,23.173652341101285,3.3196503053610367,0.0,0,7.25,variable,0.0
s11-112-52,u052,2025-06-11,15.339479399215104,15.339479399215104,2.594801660767187,0.0,0,6.5,regular,0.0
s11-112-11,u011,2025-06-11,13.013374994499054,13.013374994499054,2.2913967384129195,0.0,0,6.25,regular,0.0
s11-112-38,u038,2025-06-11,13.156156086128664,13.156156086128664,2.31002035906026,0.0,0,6.5,regular,0.0
s11-112-33,u033,2025-06-11,7.794640932217006,7.794640932217005,1.3136922955065657,1.1102230246251565e-16,0,7.0,regular,0.0
s11-112-39,u039,2025-06-11,26.16090668033681,26.16090668033681,4.075730439240262,0.0,0,6.5,variable,0.0
s11-112-5,u005,2025-06-11,12.50709666800038,12.50709666800038,1.9283604349565706,0.0,0,8.0,regular,0.0
s11-112-59,u059,2025-06-11,20.737174828794988,20.737174828794988,3.5537376981573585,0.0,0,7.25,new,0.0
s11-112-0,u000,2025-06-11,29.950492612433504,29.950492532570287,4.797585966883754,2.6665075703036223e-09,0,9.0,variable,0.0
s11-113-19,u019,2025-06-12,21.650227990560467,5.3889,0.7028999999999999,0.7510926904626792,0,1.0,variable,0.7195410596762584
s11-113-29,u029,2025-06-12,22.53504700183633,22.25243009133862,2.9024908814789496,0.012541216819946244,0,5.75,regular,0.0
s11-113-27,u027,2025-06-12,16.898150380480203,16.898150380480203,2.204106571366982,0.0,0,6.25,variable,0.0
s11-113-46,u046,2025-06-12,16.970472885560532,16.970472885560532,2.213539941594852,0.0,0,5.5,regular,0.0
s11-113-54,u054,2025-06-12,13.320519302381246,13.320519302381246,1.7374590394410314,0.0,0,6.25,new,0.0
s11-113-44,u044,2025-06-12,24.892992225925088,24.892992225925088,3.2469120294684886,0.0,0,5.5,regular,0.0
s11-113-3,u003,2025-06-12,13.732077893887917,13.732077893887917,1.7911405948549455,0.0,0,5.25,regular,0.0
s11-113-57,u057,2025-06-12,27.16354266831738,27.163542593808792,3.5430707731054936,2.7429628568498288e-09,0,6.0,new,0.0
s11-113-11,u011,2025-06-12,12.534149342063486,12.534149342063486,1.6348890446169764,0.0,0,6.75,regular,0.0
s11-113-21,u021,2025-06-12,21.656632843369312,21.656632843369312,2.8247781969612134,0.0,0,6.75,variable,0.0
s11-113-30,u030,2025-06-12,23.80244625372936,23.80244625372936,3.1046669026603504,0.0,0,5.25,variable,0.0
s11-113-17,u017,2025-06-12,7.589948897113077,7.589948897113076,0.9899933344060533,1.1102230246251565e-16,0,6.5,variable,0.0
s11-113-26,u026,2025-06-12,26.85064529347439,26.85064529347439,3.5022580817575277,0.0,0,7.5,regular,0.0
s11-113-16,u016,2025-06-12,12.960898219739427,12.960898219739427,1.6905519417051424,0.0,0,6.5,variable,0.0
s11-113-59,u059,2025-06-12,13.85465723214158,13.85465723214158,1.8071292041923797,0.0,0,7.5,new,0.0
s11-113-35,u035,2025-06-12,21.009820517319824,21.009820517319824,2.740411371824324,0.0,0,7.25,variable,0.0
s11-113-23,u023,2025-06-12,15.499863509967742,15.499863509967742,2.0217213273870964,0.0,0,8.0,variable,0.0
s11-113-24,u024,2025-06-12,16.25305438918354,16.25305438918354,2.1199636159804616,0.0,0,7.25,regular,0.0
s11-113-33,u033,2025-06-12,18.032695477819843,18.032695477819843,2.35209071449824,0.0,0,7.25,regular,0.0
s11-113-5,u005,2025-06-12,15.018100012184261,15.018100012184261,1.958882610284903,0.0,0,7.5,regular,0.0
s11-113-37,u037,2025-06-12,19.006407425451627,19.006407425451627,2.4790966207110814,0.0,0,8.25,regular,0.0
s11-113-38,u038,2025-06-12,10.030501207499139,10.030501207499139,1.3083262444564094,0.0,0,7.5,regular,0.0
s11-114-16,u016,2025-06-13,10.352830393756754,2.681018398588182,0.3496980519897628,0.7410352245116503,0,2.0,variable,0.0
s11-114-10,u010,2025-06-13,20.954633388648137,11.039230476071696,1.4398996273136992,0.4731842704510385,0,4.25,variable,0.0
s11-114-19,u019,2025-06-13,29.129673755604266,26.093673755604268,3.4035226637744684,0.10422361834436611,0,5.0,variable,0.0
s11-114-35,u035,2025-06-13,18.826459802659684,17.308459802659684,2.257625191651263,0.08063119757574111,0,5.75,variable,0.0
s11-114-17,u017,2025-06-13,11.483665619048669,2.3756656190486676,0.3098694285715653,0.7931265418327748,0,4.25,variable,0.0
s11-114-4,u004,2025-06-13,23.337283078847072,21.81928307884707,2.8459934450670086,0.0650461321856235,0,5.75,regular,0.0
s11-114-3,u003,2025-06-13,16.9165944621044,15.3985944621044,2.008512321144052,0.08973437315652022,0,5.25,regular,0.0
s11-114-1,u001,2025-06-13,12.730584466359163,9.819975914809321,1.3053995331501598,0.22863118022909212,0,6.25,regular,0.0
s11-114-28,u028,2025-06-13,12.505188908077473,12.505188908077473,1.631111596705757,0.0,0,6.25,variable,0.0
s11-114-31,u031,2025-06-13,28.402370423627048,25.36637042362705,3.60565701177744,0.1068924866029648,0,5.5,variable,0.0
s11-114-45,u045,2025-06-13,11.527672355657968,9.478349889194243,1.3493202591091933,0.17777417706167575,0,6.25,regular,0.0
s11-114-18,u018,2025-06-13,15.600388114378635,12.564388114378637,1.6388332323102566,0.1946105428750048,0,6.0,regular,0.0
s11-114-39,u039,2025-06-13,26.573256658384473,22.019256658384474,3.169076955441452,0.17137530632938458,0,5.5,variable,0.0
s11-114-32,u032,2025-06-13,24.195546114711746,23.891968581175476,3.650948123591877,0.012546835359574016,0,7.0,regular,0.0
s11-114-14,u014,2025-06-13,19.363157695723054,19.363157695723054,3.416629264659528,0.0,0,6.5,variable,0.0
s11-114-43,u043,2025-06-13,16.679954545452166,16.679954545452166,2.3746622063222884,0.0,0,6.75,regular,0.0
s11-114-6,u006,2025-06-13,14.529729825834037,14.529729825834037,2.192182151195744,0.0,0,7.25,regular,0.0
s11-114-50,u050,2025-06-13,22.546986206006675,22.546986206006675,4.054656848649271,0.0,0,7.25,variable,0.0
s11-114-21,u021,2025-06-13,20.535844803542258,20.535844803542258,3.4625809794341484,0.0,0,7.0,variable,0.0
s11-114-26,u026,2025-06-13,31.878426098234588,31.878425990554884,5.2918225075024505,3.3778236874226764e-09,0,6.75,regular,0.0
s11-114-44,u044,2025-06-13,22.768285938002453,22.768285938002453,3.565710432155753,0.0,0,5.75,regular,0.0
s11-114-46,u046,2025-06-13,16.247687576947605,16.247687576947605,2.713263596993165,0.0,0,7.0,regular,0.0
s11-114-59,u059,2025-06-13,15.572221871218002,15.572221871218002,2.9221593745066947,0.0,0,8.25,new,0.0
s11-114-33,u033,2025-06-13,10.115783506611784,10.115783506611784,2.507450022601537,0.0,0,7.75,regular,0.0
s11-114-47,u047,2025-06-13,17.695320009929674,17.695320009929674,3.4821789733421955,0.0,0,8.25,variable,0.0
s11-114-20,u020,2025-06-13,21.50968846524475,21.50968846524475,3.696611538944966,0.0,0,9.25,variable,0.0
s11-114-25,u025,2025-06-13,17.2197453887357,17.2197453887357,2.840053746356829,0.0,0,8.0,variable,0.0
s11-114-53,u053,2025-06-13,19.59031196438535,19.59031196438535,3.4462580823111315,0.0,0,8.5,regular,0.0
s11-114-5,u005,2025-06-13,12.281246112441892,12.281246112441892,2.492901666840246,0.0,0,8.75,regular,0.0
s11-114-55,u055,2025-06-13,18.0895862876696,18.0895862876696,2.9535112549134253,0.0,0,10.5,new,0.0
s11-115-0,u000,2025-06-16,22.2392089186286,7.742308918628595,1.0098663806906865,0.6518622156499787,0,4.75,variable,0.0
s11-115-23,u023,2025-06-16,9.694389714854639,3.8839558894156005,0.506602942097687,0.5993604544838707,0,5.5,variable,0.0
s11-115-14,u014,2025-06-16,28.017986433420976,28.017986433420976,3.654519969576647,0.0,0,6.25,variable,0.0
s11-115-35,u035,2025-06-16,22.199885436694814,22.199885436694814,3.1926372308732365,0.0,0,5.75,variable,0.0
s11-115-29,u029,2025-06-16,14.117229467042863,14.117229467042863,1.8413777565708078,0.0,0,6.5,regular,0.0
s11-115-15,u015,2025-06-16,14.568019924536433,13.050019924536432,1.9991765118960558,0.10420084595321588,0,6.25,regular,0.0
s11-115-2,u002,2025-06-16,18.50958848611807,16.99158848611807,2.216294150363226,0.08201154775204644,0,7.25,variable,0.0
s11-115-46,u046,2025-06-16,18.22836685289083,18.22836685289083,2.6746130677683686,0.0,0,6.5,regular,0.0
s11-115-19,u019,2025-06-16,18.889515975723647,17.371515975723646,2.5628499098769963,0.0803620379659753,0,6.5,variable,0.0
s11-115-41,u041,2025-06-16,20.866935043723643,20.866935043723643,2.7217741361378653,0.0,0,7.75,regular,0.0
s11-115-56,u056,2025-06-16,15.743406767241282,15.743406767241282,2.6474878392053838,0.0,0,6.75,new,0.0
s11-115-18,u018,2025-06-16,21.749480709665534,21.749480709665534,3.4308887882172434,0.0,0,7.0,regular,0.0
s11-115-21,u021,2025-06-16,20.663062682935433,20.663062682935433,2.853549626093999,0.0,0,7.75,variable,0.0
s11-115-44,u044,2025-06-16,30.384430918617703,28.866430918617702,3.8838550457972927,0.049959796978453985,0,7.5,regular,0.0
s11-115-12,u012,2025-06-16,14.193827469763214,14.193827469763214,2.445368800403897,0.0,0,7.75,variable,0.0
s11-115-26,u026,2025-06-16,26.1932579032377,26.1932579032377,4.307511900422307,0.0,0,8.0,regular,0.0
s11-115-49,u049,2025-06-16,14.868027348363045,14.868027348363045,3.3106219737499476,0.0,0,7.25,variable,0.0
s11-115-1,u001,2025-06-16,9.085714833995318,9.085714833995318,1.4416803399813407,0.0,0,8.5,regular,0.0
s11-115-47,u047,2025-06-16,20.024728413642134,20.024728413642134,5.017621077675369,0.0,0,7.0,variable,0.0
s11-115-45,u045,2025-06-16,12.747813400809958,12.747813400809958,2.7575211689063033,0.0,0,7.75,regular,0.0
s11-115-6,u006,2025-06-16,13.806857990168508,13.806857990168508,3.152244520456761,0.0,0,7.25,regular,0.0
s11-115-17,u017,2025-06-16,16.747759494656442,16.747759494656442,2.3478403688682303,0.0,0,10.0,variable,0.0
s11-115-42,u042,2025-06-16,29.25763209068638,29.25763209068638,5.627912904277363,0.0,0,8.25,regular,0.0
s11-115-24,u024,2025-06-16,17.89220283287445,17.89220283287445,2.9277655868966663,0.0,0,9.25,regular,0.0
s11-115-33,u033,2025-06-16,17.056844331167017,17.056844331167017,4.37401445581533,0.0,0,8.0,regular,0.0
s11-115-40,u040,2025-06-16,21.75388929419504,21.75388929419504,4.174054889188531,0.0,0,7.25,regular,0.0
s11-115-30,u030,2025-06-16,28.771104217003938,28.771104217003938,5.534752723957034,0.0,0,7.75,variable,0.0
s11-115-38,u038,2025-06-16,13.392266174560959,13.392266174560959,3.8258173271166465,0.0,0,8.25,regular,0.0
s11-115-5,u005,2025-06-16,17.21245568677928,17.21245568677928,3.730102915666862,0.0,0,9.0,regular,0.0
s11-115-7,u007,2025-06-16,17.26276213760091,17.26276213760091,3.7366646266435954,0.0,0,8.25,regular,0.0
s11-115-31,u031,2025-06-16,30.38537786941758,30.38537778839066,7.532275365779561,2.666641907289602e-09,0,10.5,variable,0.0
s11-115-28,u028,2025-06-16,10.950892680713626,10.950892680713626,2.6163773061800377,0.0,0,10.5,variable,0.0
s11-116-25,u025,2025-06-17,24.30390222148765,16.71390222148765,2.1800742028027367,0.3122955289578767,0,3.5,variable,0.1255725189179453
s11-116-44,u044,2025-06-17,23.885447352859988,20.84944735285999,2.7194931329817367,0.1271066836282836,0,5.0,regular,0.0
s11-116-46,u046,2025-06-17,16.12431002330507,16.12431002330507,2.1031708726050087,0.0,0,5.75,regular,0.0
s11-116-9,u009,2025-06-17,25.008884307250543,23.490884307250546,3.064028387902244,0.06069842946012194,0,4.25,regular,0.0
s11-116-16,u016,2025-06-17,16.41152760627082,16.41152760627082,2.140634035600541,0.0,0,6.25,variable,0.0
s11-116-48,u048,2025-06-17,16.001310978154752,16.001310978154752,2.08712751888975,0.0,0,5.75,variable,0.0
s11-116-50,u050,2025-06-17,25.33942948779319,25.33942948779319,3.3051429766686757,0.0,0,6.25,variable,0.0
s11-116-41,u041,2025-06-17,24.30995705482337,24.30995705482337,3.170863963672613,0.0,0,6.0,regular,0.0
s11-116-59,u059,2025-06-17,20.06743529546386,20.06743524178251,2.617491553275978,2.6750479609205513e-09,0,6.75,new,0.0
s11-116-12,u012,2025-06-17,17.562623435367012,17.562623435367012,2.290776969830479,0.0,0,6.25,variable,0.0
s11-116-15,u015,2025-06-17,17.815531892253173,17.815531892253173,2.3237650294243264,0.0,0,5.75,regular,0.0
s11-116-33,u033,2025-06-17,12.478205475987009,12.478205475987009,1.6275920186070008,0.0,0,6.5,regular,0.0
s11-116-54,u054,2025-06-17,12.297758169006237,12.297758169006237,1.604055413348639,0.0,0,7.5,new,0.0
s11-116-19,u019,2025-06-17,22.026994419008354,22.026994419008354,2.873086228566306,0.0,0,7.0,variable,0.0
s11-116-6,u006,2025-06-17,15.884072375328016,15.884072375328016,2.071835527216697,0.0,0,6.0,regular,0.0
s11-116-2,u002,2025-06-17,13.67744127289853,13.67744127289853,1.7840140790737207,0.0,0,6.25,variable,0.0
s11-116-35,u035,2025-06-17,24.728849719549657,24.728849719549657,3.2255021373325627,0.0,0,7.75,variable,0.0
s11-116-38,u038,2025-06-17,12.622879193996654,12.622879193996654,1.6464625035647806,0.0,0,7.25,regular,0.0
s11-116-10,u010,2025-06-17,27.78619380663984,27.78619380663984,3.624286148692152,0.0,0,8.5,variable,0.0
s11-116-17,u017,2025-06-17,13.316711676499105,13.316711676499105,1.7369623925868396,0.0,0,8.5,variable,0.0
s11-116-49,u049,2025-06-17,18.371603159034603,18.371603159034603,2.396296064221904,0.0,0,9.0,variable,0.0
s11-116-0,u000,2025-06-17,28.474119723530464,28.474119723530464,3.714015616112668,0.0,0,10.5,variable,0.0
s11-117-28,u028,2025-06-18,18.06987684161022,8.12697684161022,1.0600404576013331,0.5502472477899845,0,2.0,variable,0.3279422927755915
s11-117-8,u008,2025-06-18,8.950953405212765,8.950953405212765,1.167515661549491,0.0,0,3.75,variable,0.0
s11-117-54,u054,2025-06-18,16.75723760773985,10.68523760773985,1.3937266444878063,0.3623508923210266,0,3.0,new,0.0
s11-117-9,u009,2025-06-18,23.147278841438226,18.593278841438227,2.4252102836658547,0.19674018839084595,0,5.0,regular,0.0
s11-117-44,u044,2025-06-18,26.415191775416304,25.19345672462563,3.2861030510381246,0.046251227747197365,0,5.0,regular,0.0
s11-117-18,u018,2025-06-18,13.227468407390516,13.227468407390516,1.7253219661813715,0.0,0,6.75,regular,0.0
s11-117-29,u029,2025-06-18,23.961695162576056,23.961695162576056,3.125438499466441,0.0,0,5.25,regular,0.0
s11-117-42,u042,2025-06-18,23.853725570595987,23.853725570595987,3.408355509208172,0.0,0,6.25,regular,0.0
s11-117-17,u017,2025-06-18,14.512978282396658,14.512978282396658,1.892997167269129,0.0,0,7.5,variable,0.0
s11-117-0,u000,2025-06-18,19.778170199904604,19.778170199904604,2.579761330422339,0.0,0,6.5,variable,0.0
s11-117-58,u058,2025-06-18,14.305829396436904,14.305829396436904,1.8659777473613348,0.0,0,6.75,new,0.0
s11-117-12,u012,2025-06-18,18.94333089705771,18.94333089705771,2.470869247442309,0.0,0,6.0,variable,0.0
s11-117-3,u003,2025-06-18,14.626320034198088,14.626320034198088,1.9077808740258373,0.0,0,6.5,regular,0.0
s11-117-38,u038,2025-06-18,14.40002017387594,14.40002017387594,1.8782635009403397,0.0,0,7.75,regular,0.0
s11-117-35,u035,2025-06-18,23.91226851961814,23.91226851961814,3.1189915460371473,0.0,0,6.75,variable,0.0
s11-117-1,u001,2025-06-18,11.522714341216837,11.522714341216837,1.5029627401587176,0.0,0,7.75,regular,0.0
s11-117-4,u004,2025-06-18,30.308170784295132,30.30817068366004,5.725099135976097,3.320394736938681e-09,0,5.25,regular,0.0
s11-117-10,u010,2025-06-18,20.797224793045455,20.797224793045455,2.712681494745059,0.0,0,7.75,variable,0.0
s11-117-5,u005,2025-06-18,15.142134402112017,15.142134402112017,2.2720610089711317,0.0,0,7.75,regular,0.0
s11-117-59,u059,2025-06-18,20.234312216491055,20.234312216491055,2.9362581151944847,0.0,0,7.5,new,0.0
s11-117-6,u006,2025-06-18,13.86490488794863,13.86490488794863,2.105465854949821,0.0,0,6.25,regular,0.0
s11-117-39,u039,2025-06-18,25.66482986829171,25.66482986829171,3.595034099625872,0.0,0,7.25,variable,0.0
s11-117-56,u056,2025-06-18,19.22385148211582,19.22385148211582,2.507458888971628,0.0,0,6.0,new,0.0
s11-117-31,u031,2025-06-18,22.80721764206639,22.80721764206639,2.9748544750521364,0.0,0,8.75,variable,0.0
s11-117-50,u050,2025-06-18,23.991076553849087,23.991076553849087,3.133279903684095,0.0,0,9.75,variable,0.0
s11-118-16,u016,2025-06-19,10.715210813604138,5.326310813604139,0.6947361930788007,0.5029205765282936,0,4.25,variable,0.0
s11-118-56,u056,2025-06-19,18.017750730675772,13.463750730675772,1.756141399653361,0.25275074941772147,0,5.25,new,0.0
s11-118-9,u009,2025-06-19,26.636310556389354,25.118310556389357,3.2763013769203493,0.056989874659494455,0,4.75,regular,0.0
s11-118-0,u000,2025-06-19,25.52054823770847,22.750471038383104,2.9674527441369256,0.10854301300754876,0,5.0,variable,0.0
s11-118-40,u040,2025-06-19,24.709776474312257,23.191776474312256,3.0250143227363804,0.06143317409520399,0,6.25,regular,0.0
s11-118-3,u003,2025-06-19,11.694043992772416,10.176043992772415,1.3273100860137932,0.129809670712562,0,5.5,regular,0.0
s11-118-18,u018,2025-06-19,22.916316958616676,22.916316958616676,2.9890848206891305,0.0,0,6.25,regular,0.0
s11-118-21,u021,2025-06-19,21.006139696936344,21.006139696936344,2.739931264817783,0.0,0,6.75,variable,0.0
s11-118-43,u043,2025-06-19,17.195402372538425,17.195402372538425,2.2428785703310985,0.0,0,5.5,regular,0.0
s11-118-6,u006,2025-06-19,17.626495875020495,17.626495875020495,2.2991081576113683,0.0,0,6.5,regular,0.0
s11-118-46,u046,2025-06-19,10.505370775283009,10.505370775283009,1.3702657532977836,0.0,0,6.0,regular,0.0
