sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s33-111-26,u026,2025-06-10,22.21166291046569,8.144342350601983,1.0623055239915629,0.6333303641680726,0,3.5,variable,0.04320536082030657
s33-111-14,u014,2025-06-10,20.21151329557647,17.743430407428093,2.314360487925404,0.12211272120274863,0,5.5,regular,0.0
s33-111-5,u005,2025-06-10,15.292365423912882,13.90376150303169,1.8135341090910904,0.09080373653050511,0,5.0,variable,0.0
s33-111-0,u000,2025-06-10,22.68428322522786,18.949320441448965,2.4716504923629086,0.16464980386178263,0,5.25,regular,0.0
s33-111-24,u024,2025-06-10,14.697064631140965,14.697064631140965,1.9170084301488213,0.0,0,6.5,regular,0.0
s33-111-41,u041,2025-06-10,16.785172141734694,16.785172141734694,2.1893702793566994,0.0,0,6.25,regular,0.0
s33-111-42,u042,2025-06-10,19.555257769506536,18.070223886770794,2.356985724361408,0.0759403890370306,0,6.0,variable,0.0
s33-111-50,u050,2025-06-10,10.29552951365454,10.29552951365454,1.3428951539549399,0.0,0,5.0,variable,0.0
s33-111-56,u056,2025-06-10,19.645749022907257,19.645749022907257,2.5624890029879026,0.0,0,7.0,new,0.0
s33-111-8,u008,2025-06-10,18.26480228806305,15.472197857332473,2.0181127639998873,0.15289540979897054,0,5.5,regular,0.0
s33-111-13,u013,2025-06-10,24.64328169948468,13.61683195360904,2.202902329643914,0.4474424259049158,0,5.0,variable,0.0
s33-111-16,u016,2025-06-10,20.252036040211117,15.972607078154105,2.5101773458889225,0.21130857922433366,0,5.75,regular,0.0
s33-111-35,u035,2025-06-10,24.52617581520265,16.538944942751286,2.6270402928039385,0.3256614864311804,0,5.5,regular,0.0
s33-111-9,u009,2025-06-10,21.47495171133576,15.972607078154105,2.5101773458889225,0.2562215136566378,0,5.75,regular,0.0
s33-111-36,u036,2025-06-10,28.145056863987588,18.712914491433636,3.16055874762103,0.3351260726931644,0,6.25,regular,0.0
s33-111-2,u002,2025-06-10,18.71971700450449,18.71971700450449,3.1627769584050034,0.0,0,6.5,variable,0.0
s33-111-55,u055,2025-06-10,26.987959013334425,15.996139269481043,3.1031967621489525,0.40728606925860733,0,5.25,new,0.0
s33-111-30,u030,2025-06-10,15.08524536819276,15.08524536819276,2.806166142163643,0.0,0,5.5,regular,0.0
s33-111-23,u023,2025-06-10,15.328124690587714,15.328124690587714,2.8853659212054756,0.0,0,5.75,variable,0.0
s33-111-33,u033,2025-06-10,20.660192021418325,20.660192021418325,3.498540550876908,0.0,0,7.25,regular,0.0
s33-111-11,u011,2025-06-10,11.164990823484207,11.164990823484207,1.4563031508892443,0.0,0,7.75,variable,0.0
s33-111-46,u046,2025-06-10,12.232061102604266,12.232061102604266,1.595486230774469,0.0,0,7.5,variable,0.0
s33-111-59,u059,2025-06-10,26.426611104791466,24.911352473068103,5.751050658269004,0.05733836342899934,0,7.0,new,0.0
s33-111-31,u031,2025-06-10,22.074798409074624,22.074798409074624,4.500022345102135,0.0,0,7.75,variable,0.0
s33-111-22,u022,2025-06-10,28.96870809336461,28.77613195360902,7.146152329643907,0.00664772965142002,0,7.5,regular,0.0
s33-111-20,u020,2025-06-10,21.729547832293107,21.729547832293107,4.572768864412104,0.0,0,8.25,variable,0.0
s33-111-44,u044,2025-06-10,19.23340390406386,19.23340390406386,3.5734806586855816,0.0,0,8.75,variable,0.0
s33-111-57,u057,2025-06-10,9.802045851443655,9.802045851443655,1.2785277197535199,0.0,0,8.0,new,0.0
s33-112-50,u050,2025-06-11,15.166858647199021,9.078734653948793,1.1841827809498424,0.40140968771899044,0,2.25,variable,0.09922019333099896
s33-112-34,u034,2025-06-11,13.714471336696635,8.392321803586588,1.094650670033033,0.3880681509661441,0,3.0,variable,0.0
s33-112-39,u039,2025-06-11,22.07201552423715,14.620665898732593,1.9070433780955551,0.3375926234431229,0,4.25,variable,0.0
s33-112-14,u014,2025-06-11,15.230088938731736,15.230088938731736,1.986533339834574,0.0,0,5.25,regular,0.0
s33-112-26,u026,2025-06-11,21.83374158619906,21.774581245817032,2.8401627711935262,0.002709583245201652,0,4.75,variable,0.0
s33-112-32,u032,2025-06-11,25.568967728544003,16.346157020404927,2.132107437444121,0.3607032871273548,0,4.25,regular,0.0
s33-112-42,u042,2025-06-11,23.423700702200364,20.782715510672517,2.710788979652936,0.11274841772887578,0,5.5,variable,0.0
s33-112-11,u011,2025-06-11,15.022673807469236,15.022673807469236,1.9594791922785955,0.0,0,5.0,variable,0.0
s33-112-24,u024,2025-06-11,16.9537535055584,16.9537535055584,2.211359152898921,0.0,0,5.75,regular,0.0
s33-112-58,u058,2025-06-11,14.519974503521516,14.519974503521516,1.8939097178506323,0.0,0,6.0,new,0.0
s33-112-0,u000,2025-06-11,30.954632018006443,28.263764851204247,4.2805780240701194,0.08692938637541892,0,6.0,regular,0.0
s33-112-2,u002,2025-06-11,14.952836947461845,14.952836947461845,1.9503700366254573,0.0,0,6.25,variable,0.0
s33-112-20,u020,2025-06-11,27.133115531981446,27.133115531981446,4.040650895163081,0.0,0,7.25,variable,0.0
s33-112-22,u022,2025-06-11,28.239990030725206,24.659944397410975,4.404514486618822,0.12677219890726343,0,6.5,regular,0.0
s33-112-47,u047,2025-06-11,17.53192949698826,17.53192949698826,2.2867734126506427,0.0,0,6.75,regular,0.0
s33-112-1,u001,2025-06-11,29.46821667018922,29.123643533579994,5.580736113075652,0.01169304340556876,0,7.25,regular,0.0
s33-112-3,u003,2025-06-11,15.80897063653492,15.80897063653492,2.062039648243685,0.0,0,6.5,regular,0.0
s33-112-27,u027,2025-06-11,14.74896966401333,14.74896966401333,1.9237786518278255,0.0,0,6.75,regular,0.0
s33-112-33,u033,2025-06-11,15.26278274551066,15.26278274551066,1.9907977494144335,0.0,0,7.0,regular,0.0
s33-112-45,u045,2025-06-11,16.533577372068326,16.533577372068326,2.156553570269781,0.0,0,7.5,variable,0.0
s33-112-10,u010,2025-06-11,15.993884757156014,15.993884757156014,2.086158881368175,0.0,0,7.5,regular,0.0
s33-112-21,u021,2025-06-11,22.285152868210737,22.285152868210737,4.275409568363544,0.0,0,6.75,regular,0.0
s33-112-4,u004,2025-06-11,18.084294729098357,18.084294729098357,3.036967751669797,0.0,0,6.75,variable,0.0
s33-112-44,u044,2025-06-11,15.746152954217777,15.746152954217777,2.053846037506666,0.0,0,8.75,variable,0.0
s33-113-58,u058,2025-06-12,13.75488274606567,11.262335147373843,1.4690002366139796,0.18121183907618366,0,4.5,new,0.0
s33-113-5,u005,2025-06-12,17.713909203140517,12.87475085466429,1.6793153288692553,0.27318410030115137,0,5.25,variable,0.0
s33-113-6,u006,2025-06-12,21.916045606478345,16.147811953436012,2.106236341752523,0.26319682649945086,0,4.25,variable,0.0
s33-113-0,u000,2025-06-12,28.89758460534113,23.862726616750592,3.112529558706598,0.17423110122705365,0,6.5,regular,0.0
s33-113-12,u012,2025-06-12,17.15907599393868,13.773297092942709,1.7965170121229619,0.1973170875979553,0,5.75,variable,0.0
s33-113-55,u055,2025-06-12,18.647057482313095,16.794605167671758,2.190600674044142,0.09934287575390399,0,5.5,new,0.0
s33-113-27,u027,2025-06-12,18.7107522716443,15.385304354186738,2.3221715538329715,0.17772924728938866,0,6.25,regular,0.0
s33-113-23,u023,2025-06-12,13.751284276694832,13.751284276694832,1.7936457752210646,0.0,0,7.0,variable,0.0
s33-113-32,u032,2025-06-12,22.124192996670438,22.124192996670438,3.884978750166283,0.0,0,6.0,regular,0.0
s33-113-38,u038,2025-06-12,23.64186961803117,20.53468562323181,3.4073176198259283,0.1314271690437534,0,7.25,regular,0.0
s33-113-54,u054,2025-06-12,15.670573378951282,13.453431993909458,2.4836758420882314,0.14148438167679867,0,5.5,new,0.0
s33-113-16,u016,2025-06-12,22.95313370510591,21.97478354110252,4.015371418096824,0.042623816711604534,0,7.0,regular,0.0
s33-113-49,u049,2025-06-12,24.13022764472615,21.055425533258088,3.7939308227928326,0.12742532547719598,0,7.25,variable,0.0
s33-113-53,u053,2025-06-12,20.658282113858213,17.062423572822144,3.251413874120321,0.17406377360990033,0,6.5,regular,0.0
s33-113-20,u020,2025-06-12,25.880363670240104,20.534685623231812,4.0013176198259295,0.20655343623147382,0,7.25,variable,0.0
s33-113-8,u008,2025-06-12,18.035280794202354,18.035280794202354,2.7938763358365803,0.0,0,7.25,regular,0.0
s33-113-10,u010,2025-06-12,13.722756496761367,13.722756496761367,1.7899247604471344,0.0,0,7.75,regular,0.0
s33-113-21,u021,2025-06-12,19.875247937104792,19.875247937104792,3.192283591741032,0.0,0,8.0,regular,0.0
s33-113-29,u029,2025-06-12,27.45268705841462,19.52543199390946,4.463675842088231,0.2887606246935799,0,6.5,regular,0.0
s33-113-3,u003,2025-06-12,10.968406371953707,10.968406371953707,1.5491986308841919,0.0,0,7.0,regular,0.0
s33-113-56,u056,2025-06-12,11.786407954131489,11.786407954131489,1.940081046508459,0.0,0,7.5,new,0.0
s33-113-57,u057,2025-06-12,13.983008410299346,13.983008410299346,2.397714731497191,0.0,0,8.0,new,0.0
s33-113-4,u004,2025-06-12,21.68738093059264,21.68738093059264,4.080196524400113,0.0,0,9.25,variable,0.0
s33-113-18,u018,2025-06-12,22.006682063014882,22.006682063014882,3.417746857980927,0.0,0,9.75,variable,0.0
s33-113-11,u011,2025-06-12,19.480887821475633,19.480887821475633,3.657687901861958,0.0,0,10.0,variable,0.0
s33-113-25,u025,2025-06-12,8.533774685480132,8.533774685480132,1.1131010459321917,0.0,0,10.0,variable,0.0
s33-113-44,u044,2025-06-12,21.341364407732872,21.341364407732872,4.646720668112949,0.0,0,10.5,variable,0.0
s33-113-31,u031,2025-06-12,23.77699514346793,23.77699514346793,5.7259123607257845,0.0,0,10.5,variable,0.0
s33-113-46,u046,2025-06-12,15.26355063716419,15.26355063716419,3.1787637940928675,0.0,0,10.25,variable,0.0
s33-114-45,u045,2025-06-13,12.564354996736139,8.040880664768851,1.0488105214915893,0.3600243970456388,0,3.5,variable,0.0
s33-114-14,u014,2025-06-13,11.392824089269723,11.392824089269723,1.4860205333830074,0.0,0,5.75,regular,0.0
s33-114-43,u043,2025-06-13,20.80887091228307,10.39432322530913,1.3557812902577124,0.500485957689633,0,3.5,variable,0.0
s33-114-30,u030,2025-06-13,17.67400702810322,15.081464807249109,1.9671475835542305,0.1466867256945038,0,5.75,regular,0.0
s33-114-55,u055,2025-06-13,28.418240354831994,28.418240354831994,3.7067270028041714,0.0,0,7.25,new,0.0
s33-114-6,u006,2025-06-13,20.746366819444514,20.746366819444514,2.7060478460145023,0.0,0,5.25,variable,0.0
s33-114-2,u002,2025-06-13,15.888511732943469,15.888511732943469,2.072414573862191,0.0,0,7.0,variable,0.0
s33-114-28,u028,2025-06-13,20.261234607604436,15.28090710092211,2.321758114099774,0.24580572719952176,0,6.0,regular,0.0
s33-114-37,u037,2025-06-13,30.57665804581914,14.186356036365217,2.1789905839401795,0.5360396804939587,0,5.75,variable,0.0
s33-114-49,u049,2025-06-13,31.554190407411006,18.720439933224803,2.8117129316667695,0.40672095555245147,0,6.25,variable,0.0
s33-114-41,u041,2025-06-13,17.339142391820882,17.339142391820882,2.261627268498376,0.0,0,7.5,regular,0.0
s33-114-54,u054,2025-06-13,19.96238778555554,16.91698448715693,2.7924436361521376,0.15255706537282143,0,6.0,new,0.0
s33-114-8,u008,2025-06-13,18.284081364434787,18.189348209002027,2.9601461552554524,0.005181182119273986,0,6.25,regular,0.0
s33-114-4,u004,2025-06-13,25.484873700256983,22.32548784776608,3.735329009809766,0.12397102256225989,0,7.25,variable,0.0
s33-114-18,u018,2025-06-13,24.090393840387474,19.55325160849197,3.7441012091427917,0.18833823398474292,0,6.25,variable,0.0
s33-114-44,u044,2025-06-13,23.109986977084795,22.325487847766084,4.032329009809765,0.033946325028075375,0,7.25,variable,0.0
s33-114-17,u017,2025-06-13,20.59344034777143,20.59344034777143,3.7645309119854216,0.0,0,7.25,regular,0.0
s33-114-29,u029,2025-06-13,27.509178653614775,23.261496799942876,4.572998953182013,0.15440962113617096,0,6.75,regular,0.0
s33-114-20,u020,2025-06-13,20.451453058652127,20.451453058652127,3.2710705665000375,0.0,0,7.75,variable,0.0
s33-114-32,u032,2025-06-13,16.8499097779609,16.8499097779609,3.2204464645184236,0.0,0,5.75,regular,0.0
s33-114-1,u001,2025-06-13,26.363799496811886,25.96504506863766,5.996977186542106,0.015125074374141123,0,7.75,regular,0.0
s33-114-15,u015,2025-06-13,12.370694410636819,12.370694410636819,1.6135688361700193,0.0,0,8.25,variable,0.0
s33-114-47,u047,2025-06-13,12.474756957899135,12.474756957899135,2.2608838057449705,0.0,0,6.75,regular,0.0
s33-114-42,u042,2025-06-13,23.171149450777808,23.171149450777808,5.747340934848885,0.0,0,6.5,variable,0.0
s33-114-5,u005,2025-06-13,12.491530430543243,12.491530430543243,1.6293300561578141,0.0,0,8.25,variable,0.0
s33-114-10,u010,2025-06-13,16.01108330679068,16.01108330679068,3.2980981291380127,0.0,0,7.5,regular,0.0
s33-114-27,u027,2025-06-13,21.36837922842965,21.36837922842965,4.771636958210632,0.0,0,7.5,regular,0.0
s33-114-25,u025,2025-06-13,13.019277052193601,13.019277052193601,2.1968922244737366,0.0,0,8.25,variable,0.0
s33-114-58,u058,2025-06-13,16.220896663690418,16.220896663690418,2.115769130046576,0.0,0,10.25,new,0.0
s33-115-23,u023,2025-06-16,17.193862819479733,5.645697701790266,0.7363953524074259,0.6716446001073133,0,2.0,variable,0.29370147200188823
s33-115-50,u050,2025-06-16,17.477658827975144,8.251605958391629,1.07629642935543,0.5278769290779428,0,3.0,variable,0.0
s33-115-39,u039,2025-06-16,19.395494723923964,14.132888799741508,1.8434202782271525,0.2713313580855009,0,4.5,variable,0.0
s33-115-49,u049,2025-06-16,24.898166727564718,16.26043986802607,2.1209269393077466,0.34692220331129187,0,4.75,variable,0.0
s33-115-36,u036,2025-06-16,18.196863418351285,18.196863418351285,2.3735039241327773,0.0,0,5.75,regular,0.0
s33-115-6,u006,2025-06-16,22.15759201735635,19.450553361422248,2.5370286993159454,0.12217205975331802,0,5.25,variable,0.0
s33-115-32,u032,2025-06-16,32.282972866117625,19.613778488194168,2.7330433960752676,0.3924419981537798,0,6.0,regular,0.0
s33-115-8,u008,2025-06-16,20.0152880255822,18.073221548355864,2.4998649783602698,0.09702915465139039,0,6.25,regular,0.0
s33-115-45,u045,2025-06-16,22.956585908926726,22.956585908926726,2.9943372924687037,0.0,0,7.25,variable,0.0
s33-115-44,u044,2025-06-16,16.402632508077104,14.283104731782386,2.3150216003687154,0.1292187565167363,0,6.0,variable,0.0
s33-115-7,u007,2025-06-16,22.712778869443085,18.59148257633685,3.1550506775630733,0.18145275471557865,0,5.0,variable,0.0
s33-115-0,u000,2025-06-16,27.356215594905365,24.868114144749267,4.178776739602372,0.09095196086330981,0,6.75,regular,0.0
s33-115-9,u009,2025-06-16,23.26444389765265,19.50019767900149,3.31371470614624,0.1618025444842448,0,6.5,regular,0.0
s33-115-24,u024,2025-06-16,14.60051849896915,14.60051849896915,2.4804599033326595,0.0,0,6.75,regular,0.0
s33-115-38,u038,2025-06-16,21.855324185414815,21.855324185414815,4.606373403967281,0.0,0,7.25,regular,0.0
s33-115-48,u048,2025-06-16,13.994915440471726,13.994915440471726,3.0188322937880105,0.0,0,5.75,variable,0.0
s33-115-33,u033,2025-06-16,14.640455691863117,14.640455691863117,2.7792233129300206,0.0,0,7.0,regular,0.0
s33-115-55,u055,2025-06-16,23.243354762135883,23.243354762135883,5.487281847031879,0.0,0,6.5,new,0.0
s33-115-42,u042,2025-06-16,20.42835895239856,20.42835895239856,3.2366061328924376,0.0,0,8.75,variable,0.0
s33-115-57,u057,2025-06-16,16.61820381100663,16.61820381100663,3.138400765953577,0.0,0,8.0,new,0.0
s33-115-14,u014,2025-06-16,21.54100638402392,21.54100638402392,4.760681833558074,0.0,0,8.0,regular,0.0
s33-115-2,u002,2025-06-16,10.522552102314956,10.522552102314956,1.5599021536750202,0.0,0,7.5,variable,0.0
s33-115-41,u041,2025-06-16,12.176324076451053,12.176324076451053,1.6899617220767589,0.0,0,8.25,regular,0.0
s33-115-20,u020,2025-06-16,26.093661192651506,26.093661192651506,6.6468306825647625,0.0,0,7.25,variable,0.0
s33-115-27,u027,2025-06-16,18.7793863154314,18.7793863154314,4.171929890009462,0.0,0,7.75,regular,0.0
s33-115-58,u058,2025-06-16,17.02513273860592,17.02513273860592,2.8664981203293483,0.0,0,8.75,new,0.0
s33-115-18,u018,2025-06-16,27.537488062117763,27.537488062117763,6.290686142125921,0.0,0,9.5,variable,0.0
s33-115-31,u031,2025-06-16,25.392954255918173,25.392954255918173,6.73558408143359,0.0,0,8.25,variable,0.0
s33-115-56,u056,2025-06-16,17.667234481931906,17.667234481931906,2.9087509847335657,0.0,0,10.5,new,0.0
s33-116-59,u059,2025-06-17,29.582855977478708,16.230028632879847,2.1169602564625882,0.45137046114696655,0,3.75,new,0.23029743925553725
s33-116-13,u013,2025-06-17,27.024900992557647,16.214767105031466,2.1149696223954075,0.4000064196536065,0,4.5,variable,0.0
s33-116-11,u011,2025-06-17,16.498358804930948,10.840661850992682,1.4139993718686104,0.3429248339687777,0,4.5,variable,0.0
s33-116-43,u043,2025-06-17,22.08445123049446,17.330959259928907,2.2605599034689887,0.21524157068489325,0,4.5,variable,0.0
s33-116-14,u014,2025-06-17,20.338661883611294,15.054723494599575,1.963659586252118,0.25979773985374466,0,5.5,regular,0.0
s33-116-29,u029,2025-06-17,26.486380120998113,24.45814945351434,3.1901934069801308,0.07657636333157558,0,6.5,regular,0.0
s33-116-55,u055,2025-06-17,21.300621540765533,15.699457578388031,2.0477553363114835,0.2629577710517924,0,5.25,new,0.0
s33-116-30,u030,2025-06-17,21.006855945456334,12.684501001487183,1.6545001306287632,0.39617327626646714,0,4.75,regular,0.0
s33-116-23,u023,2025-06-17,16.347330212807428,16.347330212807428,2.1322604625400987,0.0,0,5.25,variable,0.0
s33-116-28,u028,2025-06-17,19.20489355822222,18.005321489204444,2.618605873130552,0.06246179211465619,0,5.75,regular,0.0
s33-116-16,u016,2025-06-17,17.4122800326503,17.4122800326503,2.271166960780475,0.0,0,6.75,regular,0.0
s33-116-34,u034,2025-06-17,12.79939976099583,12.79939976099583,1.6694869253472817,0.0,0,5.25,variable,0.0
s33-116-53,u053,2025-06-17,18.798554267556504,18.798554267556504,2.4519853392465003,0.0,0,6.5,regular,0.0
s33-116-27,u027,2025-06-17,22.506949185751317,20.881270678799318,3.5465834501886073,0.07223006963472345,0,6.5,regular,0.0
s33-116-36,u036,2025-06-17,18.962643891400983,18.224179561530825,3.245178231729186,0.038943110153802474,0,5.5,regular,0.0
s33-116-3,u003,2025-06-17,13.107719593294341,13.107719593294341,1.709702555647088,0.0,0,6.75,regular,0.0
s33-116-5,u005,2025-06-17,14.998813110859258,14.998813110859258,1.9563669275033815,0.0,0,6.5,variable,0.0
s33-116-33,u033,2025-06-17,22.00308220061018,22.00308220061018,3.2830696593569155,0.0,0,7.75,regular,0.0
s33-116-31,u031,2025-06-17,23.114894565042157,23.114894565042157,4.239617169497776,0.0,0,7.75,variable,0.0
s33-116-38,u038,2025-06-17,23.881059601760636,23.881059601760636,5.379372473963653,0.0,0,6.75,regular,0.0
s33-116-9,u009,2025-06-17,24.016825963849602,24.016825963849602,5.3993120544636675,0.0,0,6.0,regular,0.0
s33-116-52,u052,2025-06-17,18.47044023500223,18.47044023500223,3.657344069269179,0.0,0,7.25,regular,0.0
s33-116-18,u018,2025-06-17,24.804483628558653,24.804483628558653,4.206091806242753,0.0,0,8.5,variable,0.0
s33-116-21,u021,2025-06-17,21.438429224346155,21.438429224346155,4.888931666911831,0.0,0,7.0,regular,0.0
s33-116-42,u042,2025-06-17,25.087768642043763,25.087768642043763,5.892220397072198,0.0,0,7.0,variable,0.0
s33-116-4,u004,2025-06-17,23.419006270913368,23.419006270913368,4.857140241186551,0.0,0,8.0,variable,0.0
s33-116-2,u002,2025-06-17,14.068236130495741,14.068236130495741,2.9189455391028387,0.0,0,6.75,variable,0.0
s33-117-6,u006,2025-06-18,20.875446975241804,20.875446975241804,2.7228843880750193,0.0,0,4.0,variable,0.0
s33-117-34,u034,2025-06-18,15.663284111552763,15.663284111552763,2.0430370580286215,0.0,0,4.25,variable,0.0
s33-117-30,u030,2025-06-18,12.393964226284488,12.393964226284488,1.616604029515368,0.0,0,5.75,regular,0.0
s33-117-8,u008,2025-06-18,19.01523436648792,19.01523436648792,2.480247960846251,0.0,0,6.5,regular,0.0
s33-117-18,u018,2025-06-18,30.337227309789807,28.627784613025064,4.625058862568486,0.056348020183542125,0,6.25,variable,0.0
s33-117-38,u038,2025-06-18,26.417520773809958,26.417520773809958,3.445763579192604,0.0,0,7.0,regular,0.0
s33-117-16,u016,2025-06-18,21.03757549583457,21.03757549583457,2.7440315864132048,0.0,0,6.5,regular,0.0
s33-117-32,u032,2025-06-18,24.28028712617797,24.28028712617797,3.166993972979735,0.0,0,6.0,regular,0.0
s33-117-56,u056,2025-06-18,20.147919652767612,20.147919652767612,2.8522087748734317,0.0,0,6.25,new,0.0
s33-117-10,u010,2025-06-18,16.35354183777006,16.35354183777006,2.133070674491748,0.0,0,7.25,regular,0.0
s33-117-3,u003,2025-06-18,11.756355061102008,11.756355061102008,1.5334376166654788,0.0,0,6.75,regular,0.0
s33-117-40,u040,2025-06-18,17.898007812677704,17.898007812677704,2.3345227581753534,0.0,0,7.25,regular,0.0
s33-117-51,u051,2025-06-18,12.762732496657996,12.762732496657996,1.6647042386945219,0.0,0,7.25,regular,0.0
s33-117-2,u002,2025-06-18,14.163551746976234,14.163551746976234,1.8474197930838572,0.0,0,7.5,variable,0.0
s33-117-22,u022,2025-06-18,30.800464284863295,30.800464284863295,5.221887763603854,0.0,0,7.75,regular,0.0
s33-117-39,u039,2025-06-18,22.124514680185406,22.124514680185406,2.885806262632879,0.0,0,7.25,variable,0.0
s33-117-1,u001,2025-06-18,22.049851668317444,22.049851668317444,3.2222290296783784,0.0,0,8.0,regular,0.0
s33-117-21,u021,2025-06-18,17.5350849106335,17.5350849106335,2.2871849883434994,0.0,0,8.25,regular,0.0
s33-117-52,u052,2025-06-18,21.05178943165237,21.05178943165237,3.292472730423027,0.0,0,7.75,regular,0.0
s33-117-5,u005,2025-06-18,17.167312225492886,17.167312225492886,2.2392146381077676,0.0,0,10.25,variable,0.0
s33-118-42,u042,2025-06-19,26.83181611980664,5.427385101529394,0.7079197958516601,0.7977257641713257,0,1.0,variable,0.7737014903170201
s33-118-20,u020,2025-06-19,27.06780389673672,12.080989444869793,1.5757812319395377,0.5536767781029228,0,3.5,variable,0.21486057453807217
s33-118-54,u054,2025-06-19,18.84987861037082,18.84987861037082,2.4586798187440198,0.0,0,5.25,new,0.0
s33-118-13,u013,2025-06-19,26.359988046910363,21.039599768371936,2.7442956219615566,0.20183576218131205,0,4.25,variable,0.021016248031845985
s33-118-39,u039,2025-06-19,20.114352824640555,20.114352824640555,2.6236112379965943,0.0,0,5.25,variable,0.0
s33-118-31,u031,2025-06-19,27.585078578569167,21.031864551705045,3.040286680657179,0.23756372519291324,0,5.5,variable,0.0
s33-118-11,u011,2025-06-19,18.51153604100294,18.51153604100294,2.414548179261252,0.0,0,6.25,variable,0.0
s33-118-6,u006,2025-06-19,26.164656084625285,26.164656084625285,3.412781228429384,0.0,0,7.0,variable,0.0
s33-118-45,u045,2025-06-19,16.02418607617154,16.02418607617154,2.090111227326722,0.0,0,5.75,variable,0.0
s33-118-58,u058,2025-06-19,13.158688339039541,13.158688339039541,1.7163506529182004,0.0,0,5.0,new,0.0
s33-118-2,u002,2025-06-19,12.661589924933313,12.661589924933313,1.651511729339127,0.0,0,7.25,variable,0.0
s33-118-52,u052,2025-06-19,15.60472411815405,15.60472411815405,2.0353987980200934,0.0,0,8.5,regular,0.0
s33-118-22,u022,2025-06-19,28.840455013827718,28.840455013827718,4.8904728437473866,0.0,0,7.25,regular,0.0
s33-118-51,u051,2025-06-19,15.993742930722036,15.993742930722036,2.086140382268091,0.0,0,7.5,regular,0.0
